	dairy	meat
N_AQ.1	0.2521718431690135	-0.2521718431690139
N_AQ.10	-1.5052927082577938	1.5052927082577934
N_AQ.100	-0.3990268754653754	0.3990268754653752
N_AQ.1000	-1.6324173299383085	1.632417329938308
N_AQ.1001	1.8090572324578782	-1.8090572324578786
N_AQ.1002	0.6312352214367949	-0.6312352214367951
N_AQ.1003	0.21557028016400892	-0.21557028016400914
N_AQ.1004	-0.9859521804513284	0.9859521804513282
N_AQ.1005	-1.062928226661267	1.0629282266612665
N_AQ.1006	-0.9500549309541613	0.9500549309541607
N_AQ.1007	0.5202231255305375	-0.520223125530538
N_AQ.1008	-1.525184447049013	1.5251844470490128
N_AQ.1009	-1.0622690047247065	1.0622690047247063
N_AQ.101	0.6309741547400294	-0.6309741547400298
N_AQ.1010	-0.6186758302584504	0.61867583025845
N_AQ.1011	0.12204971528768763	-0.12204971528768785
N_AQ.1012	-0.2695616692883123	0.2695616692883119
N_AQ.1013	1.292098837286675	-1.2920988372866757
N_AQ.1014	1.4763483492957015	-1.4763483492957017
N_AQ.1015	0.41840761472328886	-0.4184076147232891
N_AQ.1016	-1.5952387467531408	1.5952387467531404
N_AQ.1017	1.1575885455820825	-1.1575885455820831
N_AQ.1018	1.2597314464789426	-1.2597314464789429
N_AQ.1019	-1.5121254097425212	1.5121254097425214
N_AQ.102	-0.25054015254965084	0.2505401525496504
N_AQ.1020	-1.0175746724186	1.0175746724185994
N_AQ.1021	0.013848218145058157	-0.013848218145058605
N_AQ.1022	-1.182315226956498	1.1823152269564974
N_AQ.1023	0.02959008369126448	-0.029590083691264927
N_AQ.1024	-0.6502882854221356	0.6502882854221353
N_AQ.1025	-0.36400974088808125	0.364009740888081
N_AQ.1026	0.139548493135211	-0.13954849313521145
N_AQ.1027	0.8977070216248505	-0.8977070216248507
N_AQ.1028	-0.1885146403173236	0.18851464031732315
N_AQ.1029	-0.13065889229252264	0.1306588922925222
N_AQ.103	0.848172239081562	-0.8481722390815623
N_AQ.1030	1.557789489602655	-1.5577894896026552
N_AQ.1031	0.20363529619815315	-0.2036352961981536
N_AQ.1032	-1.0759283564043884	1.075928356404388
N_AQ.1033	-0.6212155020023635	0.6212155020023633
N_AQ.1034	1.6427424075970865	-1.6427424075970867
N_AQ.1035	-1.3397962397120675	1.339796239712067
N_AQ.1036	1.1300729088813461	-1.1300729088813466
N_AQ.1037	-1.2351473032157319	1.2351473032157314
N_AQ.1038	-0.3835971093842782	0.38359710938427777
N_AQ.1039	-0.5091377287331338	0.5091377287331336
N_AQ.104	-0.8158866424453216	0.815886642445321
N_AQ.1040	1.1062230910497748	-1.1062230910497752
N_AQ.1041	0.8485778693393862	-0.8485778693393864
N_AQ.1043	-0.13798156507929576	0.13798156507929532
N_AQ.1044	1.0754842497587593	-1.0754842497587596
N_AQ.1045	0.07637900772211298	-0.0763790077221132
N_AQ.1046	0.0965723995221213	-0.09657239952212152
N_AQ.1047	2.0781508000330775	-2.078150800033078
N_AQ.1048	-1.3168229636219513	1.3168229636219508
N_AQ.1049	1.324747123073165	-1.3247471230731651
N_AQ.105	-0.6308451224965391	0.6308451224965389
N_AQ.1050	1.6080627643463838	-1.6080627643463843
N_AQ.1051	-1.359868394021917	1.359868394021917
N_AQ.1052	-0.22383243705298403	0.2238324370529838
N_AQ.1053	-1.462859556067766	1.4628595560677657
N_AQ.1054	-0.09981209358348793	0.09981209358348771
N_AQ.1055	-1.5803171364916413	1.5803171364916406
N_AQ.1056	1.915645681515046	-1.9156456815150464
N_AQ.1057	-1.2469942096802522	1.246994209680252
N_AQ.1058	0.3982928962153203	-0.39829289621532055
N_AQ.1059	1.0772877235842182	-1.0772877235842186
N_AQ.106	-1.659216426387279	1.6592164263872793
N_AQ.1060	-0.40471394860831095	0.4047139486083105
N_AQ.1062	2.0602318142079845	-2.060231814207985
N_AQ.1063	0.8056274459354057	-0.8056274459354057
N_AQ.1064	0.5807326701002211	-0.5807326701002213
N_AQ.1065	0.1895759380177086	-0.18957593801770883
N_AQ.1066	-1.6284069530500584	1.628406953050058
N_AQ.1067	1.059413501812082	-1.0594135018120825
N_AQ.1068	1.5399333638073118	-1.5399333638073123
N_AQ.1069	-0.6931798471433674	0.693179847143367
N_AQ.107	0.6650915033429532	-0.6650915033429534
N_AQ.1070	-0.473959973543704	0.4739599735437038
N_AQ.1071	0.6633195172827598	-0.6633195172827602
N_AQ.1072	1.4971946933167264	-1.4971946933167266
N_AQ.1073	1.6595829928807824	-1.6595829928807828
N_AQ.1074	1.8397068904716192	-1.8397068904716194
N_AQ.1075	-1.048878009789156	1.0488780097891557
N_AQ.1076	-0.7941490009807483	0.7941490009807477
N_AQ.1077	1.5072085277819312	-1.5072085277819316
N_AQ.1078	1.047443977832455	-1.047443977832455
N_AQ.1079	-1.5194359411280844	1.5194359411280836
N_AQ.108	-1.1020558356894288	1.1020558356894283
N_AQ.1080	-0.1051968197930293	0.10519681979302908
N_AQ.1081	-0.1194073266799178	0.11940732667991757
N_AQ.1082	0.6779017457877429	-0.6779017457877431
N_AQ.1083	0.26464357198837324	-0.2646435719883737
N_AQ.1084	0.6013146478315992	-0.6013146478315998
N_AQ.1085	-0.8922399985343261	0.8922399985343258
N_AQ.1086	0.6263412946771777	-0.6263412946771777
N_AQ.1087	-0.2959840816659704	0.29598408166596996
N_AQ.1088	-1.1212285230853998	1.1212285230853993
N_AQ.1089	0.9785162557914422	-0.9785162557914424
N_AQ.109	0.006842573480186256	-0.006842573480186479
N_AQ.1090	-1.1083231091277337	1.1083231091277335
N_AQ.1091	-1.2982965381348976	1.2982965381348972
N_AQ.1092	1.8585744150345487	-1.858574415034549
N_AQ.1093	-0.4317337333870213	0.4317337333870211
N_AQ.1094	1.5645292534954405	-1.5645292534954407
N_AQ.1095	-0.5050045969847591	0.5050045969847589
N_AQ.1096	1.2434912487348166	-1.2434912487348166
N_AQ.1097	0.1553020757713819	-0.15530207577138233
N_AQ.1098	0.27711964159387653	-0.27711964159387675
N_AQ.1099	-0.0780883113617801	0.07808831136177988
N_AQ.11	-0.31946550503654847	0.31946550503654825
N_AQ.110	-0.8456796327718428	0.8456796327718423
N_AQ.1100	0.4713909550009027	-0.47139095500090317
N_AQ.1101	1.5002119189788143	-1.5002119189788146
N_AQ.1103	-1.4938620538516263	1.4938620538516263
N_AQ.1104	-0.7824795971108942	0.782479597110894
N_AQ.1105	-1.51057551360028	1.5105755136002796
N_AQ.1106	1.5372928502448173	-1.5372928502448175
N_AQ.1108	-0.2121734936773059	0.21217349367730567
N_AQ.1109	-0.6689439140517318	0.6689439140517316
N_AQ.111	-0.7957698347447099	0.7957698347447096
N_AQ.1110	-1.4697896859534092	1.469789685953409
N_AQ.1111	-0.778267416802091	0.7782674168020907
N_AQ.1112	0.2074002013478501	-0.20740020134785053
N_AQ.1113	0.4707744142702527	-0.4707744142702527
N_AQ.1114	1.3594466718428966	-1.359446671842897
N_AQ.1115	-0.6376913115695849	0.6376913115695845
N_AQ.1116	0.07115056126139932	-0.07115056126139954
N_AQ.1117	1.4133301064679533	-1.4133301064679535
N_AQ.1118	-0.7149454445187321	0.7149454445187315
N_AQ.1119	-0.47416996809391154	0.4741699680939113
N_AQ.112	0.6097623210986522	-0.6097623210986525
N_AQ.1120	-0.10905059405422932	0.1090505940542291
N_AQ.1121	1.2134143063265048	-1.213414306326505
N_AQ.1122	-1.4725759543746673	1.4725759543746668
