	baseline	endpoint
N_AQ.1	1.209044697230366	-1.2090446972303668
N_AQ.10	1.9121144168234496	-1.912114416823451
N_AQ.100	-0.5643812755928761	0.5643812755928757
N_AQ.1000	1.8899450720726962	-1.8899450720726971
N_AQ.1001	0.7100734756328602	-0.710073475632861
N_AQ.1002	-1.3404859035446333	1.3404859035446335
N_AQ.1003	0.664802731014422	-0.6648027310144229
N_AQ.1005	-1.8391114137939695	1.8391114137939695
N_AQ.1007	-0.021890327754149577	0.021890327754148814
N_AQ.1008	0.836526121161121	-0.8365261211611222
N_AQ.1009	-0.9041469029908537	0.9041469029908533
N_AQ.101	-0.28024934834363047	0.2802493483436301
N_AQ.1011	1.4553684901201818	-1.4553684901201835
N_AQ.1013	1.0024763719013123	-1.0024763719013134
N_AQ.1014	0.5762360893971894	-0.5762360893971903
N_AQ.1015	0.1734947599257601	-0.1734947599257607
N_AQ.1017	0.8701934798121096	-0.8701934798121105
N_AQ.1019	0.5475527860951344	-0.5475527860951354
N_AQ.1020	1.386810147910424	-1.3868101479104253
N_AQ.1021	-1.3960352887693361	1.3960352887693364
N_AQ.1023	0.5178217281918119	-0.517821728191813
N_AQ.1024	0.5028810919496703	-0.5028810919496711
N_AQ.1025	1.5211201914315675	-1.5211201914315688
N_AQ.1026	-0.028199956210563516	0.028199956210563017
N_AQ.1027	-0.8860281413481405	0.8860281413481403
N_AQ.103	-1.0140774711806886	1.0140774711806884
N_AQ.1030	0.324884211448251	-0.32488421144825197
N_AQ.1031	0.45571971855518917	-0.4557197185551899
N_AQ.1032	0.30449115091396234	-0.304491150913963
N_AQ.1033	1.5758314536778362	-1.575831453677838
N_AQ.1034	-0.4115556028130326	0.41155560281303205
N_AQ.1035	0.8612016249384428	-0.861201624938444
N_AQ.1036	-0.5695472568262074	0.5695472568262072
N_AQ.1037	-0.9962282109427814	0.9962282109427814
N_AQ.1038	0.24838233852483502	-0.24838233852483593
N_AQ.1039	-0.7724411082890648	0.7724411082890644
N_AQ.104	-1.4051635932470294	1.4051635932470294
N_AQ.1043	-0.6713606117272637	0.6713606117272636
N_AQ.1044	-0.7461271392004517	0.7461271392004516
N_AQ.1045	-2.011432775157541	2.011432775157541
N_AQ.1046	0.7619479582118609	-0.7619479582118623
N_AQ.1048	-1.8236203296790838	1.8236203296790836
N_AQ.1049	0.20267774711750078	-0.2026777471175014
N_AQ.105	0.05456625674558497	-0.05456625674558551
N_AQ.1050	-1.0819085225712817	1.0819085225712817
N_AQ.1051	1.3479478241980503	-1.3479478241980514
N_AQ.1052	1.0821411720599725	-1.0821411720599738
N_AQ.1055	0.38435424472404	-0.38435424472404073
N_AQ.1056	-1.345283429835794	1.3452834298357936
N_AQ.1057	0.2580673724185226	-0.2580673724185235
N_AQ.1059	0.20137678918917576	-0.20137678918917665
N_AQ.106	1.4750983823361086	-1.47509838233611
N_AQ.1060	0.2255392518304331	-0.225539251830434
N_AQ.1062	-0.8737812044041757	0.8737812044041754
N_AQ.1063	-1.2064550340067468	1.206455034006747
N_AQ.1064	-1.9723140987636465	1.9723140987636474
N_AQ.1065	-1.1381187592066713	1.1381187592066715
N_AQ.1067	-0.9790852873930367	0.9790852873930365
N_AQ.1068	-1.0716542843803105	1.0716542843803105
N_AQ.1069	1.167381751108744	-1.1673817511087452
N_AQ.107	0.9525280661449386	-0.9525280661449393
N_AQ.1070	1.1706711766612339	-1.1706711766612354
N_AQ.1071	0.9611293724312623	-0.9611293724312635
N_AQ.1072	-2.0519860809346437	2.0519860809346437
N_AQ.1073	0.018991121175581174	-0.018991121175581955
N_AQ.1074	-0.4337250816793032	0.4337250816793026
N_AQ.1075	1.6310338174459853	-1.6310338174459866
N_AQ.1076	-1.8936515142361006	1.8936515142361003
N_AQ.1078	1.834925248417009	-1.8349252484170107
N_AQ.1079	-0.6307850347657028	0.6307850347657026
N_AQ.108	-0.2685443562904271	0.26854435629042644
N_AQ.1080	0.7280758747659621	-0.7280758747659632
N_AQ.1081	-1.9668658542136632	1.9668658542136639
N_AQ.1082	-1.2418037304927017	1.2418037304927017
N_AQ.1083	-1.1019587526576406	1.1019587526576406
N_AQ.1085	-1.0093832489699748	1.0093832489699748
N_AQ.1086	-1.3771311895096756	1.3771311895096758
N_AQ.1087	1.4601221058016218	-1.4601221058016227
N_AQ.1088	-0.9713520052162721	0.9713520052162717
N_AQ.1089	-0.122375462530652	0.12237546253065155
N_AQ.109	-1.0571564036969872	1.0571564036969867
N_AQ.1090	-1.6589226610699275	1.658922661069928
N_AQ.1091	-0.18941508387786019	0.18941508387785977
N_AQ.1092	-0.24485773068073485	0.24485773068073446
N_AQ.1093	-1.0871137760495964	1.0871137760495961
