	dairy	meat
COG0001	-0.42991121549758554	0.4299112154975853
COG0002	-1.6487322361370635	1.6487322361370633
COG0003	1.237992216462006	-1.2379922164620059
COG0004	-0.5568562761072164	0.5568562761072162
COG0005	-0.5467981190388991	0.5467981190388991
COG0006	0.6509979718221441	-0.6509979718221441
COG0007	-0.8425806919538302	0.8425806919538301
COG0008	-1.0582103320470058	1.0582103320470058
COG0009	-1.2705033957872574	1.2705033957872574
COG0010	1.0861032150422523	-1.0861032150422523
COG0011	-1.709066881685772	1.7090668816857721
COG0012	1.2376842972158555	-1.2376842972158557
COG0013	-1.2936724704505276	1.2936724704505276
COG0014	-1.4850753231428826	1.4850753231428824
COG0015	-1.3381596187589673	1.3381596187589673
COG0016	-0.7380261260630623	0.7380261260630621
COG0017	1.087853255746246	-1.0878532557462464
COG0018	-1.452323528401367	1.4523235284013667
COG0019	-1.292111379016083	1.292111379016083
COG0020	-1.5556531634312047	1.555653163431205
COG0021	-1.3879686516775667	1.3879686516775667
COG0022	1.2276643073268534	-1.2276643073268538
COG0024	-0.6070795001566149	0.6070795001566149
COG0025	-0.946346540964329	0.946346540964329
COG0026	-1.7879146995267847	1.7879146995267845
COG0027	-1.0471048339930817	1.0471048339930817
COG0028	-1.1047793725427313	1.1047793725427313
COG0029	0.9719001834619367	-0.971900183461937
COG0030	-1.5171993338899776	1.5171993338899774
COG0031	-1.1764994193909133	1.176499419390913
COG0033	-1.8019504393639623	1.8019504393639614
COG0034	-0.30602016146011213	0.30602016146011196
COG0035	-1.7893124801071774	1.7893124801071774
COG0036	0.4102616864367148	-0.4102616864367146
COG0037	1.1759037187880246	-1.1759037187880246
COG0038	-0.9008188012787091	0.9008188012787091
COG0039	-1.616401176388762	1.6164011763887614
COG0040	-0.9237967958828877	0.9237967958828875
COG0041	-1.6737245338286317	1.6737245338286315
COG0042	-1.1516951772628765	1.1516951772628765
COG0043	-0.35715183292958524	0.3571518329295851
COG0044	1.1698505146281823	-1.1698505146281823
COG0045	-1.5355808841130465	1.5355808841130463
COG0046	-0.5807688530368447	0.5807688530368444
COG0047	-1.8621456450843916	1.8621456450843907
COG0048	-0.4852568644765026	0.4852568644765026
COG0049	-0.5506468373098764	0.5506468373098763
COG0050	-0.5941777109760963	0.5941777109760962
COG0051	-1.733102614570621	1.7331026145706203
COG0052	-0.8566185508563693	0.8566185508563693
COG0053	-0.37133872900090636	0.37133872900090614
COG0054	-0.28012173410779057	0.28012173410779034
COG0055	-1.6946794652390453	1.6946794652390451
COG0056	0.08614104721880618	-0.08614104721880639
COG0057	-1.6093370185124432	1.609337018512443
COG0058	1.0922117834002874	-1.0922117834002876
COG0059	-1.7267991442271515	1.7267991442271517
COG0060	0.3740778113807127	-0.37407781138071294
COG0061	-1.4574599796169878	1.4574599796169878
COG0062	0.7870609329284574	-0.7870609329284574
COG0063	-1.4264122308876828	1.4264122308876825
COG0064	-1.202635487566594	1.202635487566594
COG0065	-0.5260422292440411	0.5260422292440411
COG0066	-1.1283990263364498	1.1283990263364498
COG0067	-0.33441617610855734	0.3344161761085571
COG0068	-1.809240729486875	1.8092407294868744
COG0069	0.3942002327663519	-0.3942002327663519
COG0070	-0.36085225161764156	0.36085225161764156
COG0071	0.7809703180868255	-0.7809703180868255
