	baseline	endpoint
COG0001	-0.7806733310833842	0.7806733310833841
COG0002	0.84411622304741	-0.8441162230474094
COG0003	0.8700646207053012	-0.8700646207053008
COG0004	-0.9272198754918485	0.9272198754918485
COG0005	-1.3330608285128278	1.3330608285128276
COG0006	1.096198345125114	-1.0961983451251138
COG0007	0.0682244399261051	-0.06822443992610508
COG0008	-0.4044966468293043	0.4044966468293044
COG0009	1.0697035480410741	-1.069703548041074
COG0010	-1.687081406834576	1.6870814068345752
COG0011	0.24625547454419494	-0.2462554745441949
COG0012	-1.5362143561842638	1.5362143561842638
COG0013	0.43960784577342854	-0.43960784577342826
COG0014	-0.22335490469414995	0.22335490469415012
COG0015	0.29335035395356074	-0.2933503539535609
COG0016	0.2530481483640359	-0.25304814836403583
COG0017	-1.7030120134512825	1.703012013451282
COG0018	-0.21971410869732358	0.21971410869732375
COG0019	-1.1311696378389118	1.1311696378389118
COG0020	-0.10836815565129018	0.10836815565129015
COG0021	1.0052109448547462	-1.005210944854746
COG0022	-1.4854081405776294	1.4854081405776296
COG0024	-1.718432857953139	1.7184328579531385
COG0025	1.6597492175764823	-1.6597492175764819
COG0026	0.9197012437408882	-0.919701243740888
COG0027	0.7097614195127476	-0.7097614195127476
COG0028	0.5111434227155702	-0.5111434227155701
COG0029	1.0418641669616564	-1.041864166961656
COG0030	-0.7038497383189654	0.7038497383189655
COG0031	-1.563541621240136	1.5635416212401356
COG0033	1.573707790672324	-1.5737077906723234
COG0034	1.2904849234005604	-1.2904849234005602
COG0035	-0.9597246914259037	0.9597246914259037
COG0036	-0.9690179751441151	0.9690179751441151
COG0037	-0.9178460680989369	0.9178460680989369
COG0038	-0.049578377305822395	0.04957837730582258
COG0039	-0.12160598592685828	0.12160598592685845
COG0040	0.3943814858485693	-0.3943814858485692
COG0041	-1.206132486571824	1.2061324865718237
COG0042	1.2382606924038966	-1.238260692403896
COG0043	0.1336747407755643	-0.13367474077556407
COG0044	-0.3115508969357948	0.31155089693579496
COG0045	1.567773814289611	-1.5677738142896105
COG0046	-1.585345108831921	1.585345108831921
COG0047	-0.11732792277317179	0.11732792277317176
COG0048	-1.7536727500601128	1.7536727500601133
COG0049	-1.6014606833993066	1.6014606833993064
COG0050	0.5793451546288946	-0.5793451546288945
COG0051	0.21254999532303043	-0.21254999532303
COG0052	1.2914234146670502	-1.2914234146670502
COG0053	-1.606873596341942	1.606873596341942
COG0054	0.9427275199238218	-0.9427275199238214
COG0055	0.08929545754144061	-0.0892954575414406
COG0056	-0.3114999128170708	0.31149991281707073
COG0057	-0.5976700088821622	0.5976700088821623
COG0058	-1.4665667599038816	1.4665667599038812
COG0059	1.3336945698567417	-1.3336945698567415
COG0060	-0.5449347918188451	0.544934791818845
COG0061	1.1143614701035929	-1.1143614701035927
COG0062	1.3827006599134517	-1.3827006599134513
COG0063	0.946433099152233	-0.9464330991522323
COG0064	1.5530874036273277	-1.553087403627327
COG0065	1.4252810915110643	-1.4252810915110634
COG0066	-1.2975711203316338	1.2975711203316338
COG0067	-0.02578619606594524	0.02578619606594543
COG0068	-0.6164797438987408	0.6164797438987409
COG0069	-1.0241003969132254	1.0241003969132254
COG0070	1.117585966240415	-1.1175859662404148
COG0071	1.5176400338049305	-1.5176400338049305
COG0072	-1.1322758348744864	1.132275834874486
COG0073	-1.660377464213035	1.6603774642130347
COG0074	1.2273670307419957	-1.2273670307419953
COG0075	0.09838982064527983	-0.09838982064527962
COG0076	0.15825817446254248	-0.15825817446254245
COG0077	0.7240809462501663	-0.7240809462501657
COG0078	-0.8658864226990385	0.8658864226990385
COG0079	0.01814334227616062	-0.01814334227616042
COG0080	0.051371821320458755	-0.05137182132045875
COG0081	-0.18918834149750757	0.18918834149750752
