	baseline	endpoint
COG0001	-0.9811382622442454	0.9811382622442453
COG0002	-0.6070030760267948	0.6070030760267942
COG0003	0.7093084135024471	-0.7093084135024476
COG0004	-1.84854757820866	1.8485475782086596
COG0005	-1.5451098752170902	1.5451098752170902
COG0006	0.20509002500335458	-0.2050900250033546
COG0007	1.6719259910126953	-1.6719259910126958
COG0008	-0.10655816272067094	0.10655816272067029
COG0009	0.04441762718849763	-0.04441762718849797
COG0010	0.3516364406461049	-0.3516364406461053
COG0011	0.2688290995002444	-0.26882909950024514
COG0012	-0.46796679738046465	0.46796679738046404
COG0013	0.3931192046695058	-0.3931192046695059
COG0014	-0.8048328978536893	0.8048328978536888
COG0015	0.27975168290854147	-0.27975168290854185
COG0016	-0.7553331785682922	0.755333178568292
COG0017	0.15587992616564625	-0.15587992616564694
COG0018	0.8883510110417305	-0.8883510110417311
COG0019	-1.204809197212368	1.204809197212368
COG0020	-0.3281572778996343	0.32815727789963367
COG0021	1.806877587876823	-1.806877587876824
COG0022	0.30514105805651376	-0.30514105805651415
COG0024	0.4734864759563437	-0.47348647595634374
COG0025	0.5691808882742453	-0.5691808882742461
COG0026	-0.9578249283319307	0.9578249283319302
COG0027	0.6777790458761521	-0.6777790458761529
COG0028	0.4125440358168096	-0.41254403581681
COG0029	1.9687969805452927	-1.9687969805452936
COG0030	0.27794299333120615	-0.27794299333120687
COG0031	-0.4200850349476291	0.4200850349476285
COG0033	1.09766686958619	-1.09766686958619
COG0034	-0.795641630792496	0.7956416307924957
COG0035	0.8211746370648334	-0.8211746370648336
COG0036	-0.495677616932937	0.4956776169329364
COG0037	-1.41926212653124	1.4192621265312397
COG0038	-1.2844826740449928	1.2844826740449926
COG0039	0.03164365227745161	-0.031643652277452285
COG0040	0.9326795997178773	-0.9326795997178781
COG0041	0.04931769756702109	-0.04931769756702143
COG0042	0.9227114170933542	-0.9227114170933547
COG0043	0.16183343953891186	-0.16183343953891188
COG0044	1.5005407868875318	-1.5005407868875327
COG0045	1.5671745339143768	-1.5671745339143777
COG0046	0.4151785616888786	-0.41517856168887934
COG0047	-1.0393871533821613	1.039387153382161
COG0048	0.07481004677461622	-0.0748100467746169
COG0049	-1.4040007366797014	1.4040007366797012
COG0050	-0.48052389379630495	0.48052389379630434
COG0051	-0.9750152608541952	0.9750152608541947
COG0052	1.2294716512182136	-1.229471651218214
COG0053	1.4227428863158638	-1.4227428863158642
COG0054	-2.0393800977397794	2.0393800977397794
COG0055	-0.15929358483355405	0.15929358483355407
COG0056	-1.8869111761267674	1.8869111761267667
COG0057	0.07124089517475102	-0.07124089517475136
COG0058	-1.2419489026975712	1.2419489026975707
COG0059	0.8220935968644022	-0.8220935968644023
COG0060	-1.1073818898570322	1.107381889857032
COG0061	-1.4019296483701285	1.4019296483701285
COG0062	0.08063484829932319	-0.0806348482993232
COG0063	1.6772845570688644	-1.6772845570688653
COG0064	0.8032832155842008	-0.8032832155842019
COG0065	-1.7518745752866882	1.7518745752866882
COG0066	-0.9022543819396186	0.9022543819396184
COG0067	0.14162757601879544	-0.1416275760187958
COG0068	0.7781926012122358	-0.778192601212236
COG0069	0.5420814545341401	-0.5420814545341408
COG0070	-1.1527712996597455	1.152771299659745
COG0071	-0.9079479269088466	0.9079479269088464
COG0072	0.6874052983816487	-0.6874052983816488
COG0073	-1.7318336565912775	1.7318336565912769
COG0074	1.2092264354876021	-1.2092264354876032
COG0075	1.5363628268841054	-1.5363628268841063
COG0076	-0.6049494163747958	0.6049494163747953
COG0077	0.7795059226836781	-0.7795059226836787
COG0078	0.19683892764688285	-0.19683892764688288
COG0079	-0.8195505987632281	0.8195505987632279
COG0080	1.1669767250756085	-1.1669767250756093
COG0081	-1.003135718407039	1.003135718407039
COG0082	0.6159355983747583	-0.6159355983747588
COG0083	0.635555212779348	-0.6355552127793488
COG0084	-0.5343933073140272	0.534393307314027
COG0085	-1.4653517173972923	1.465351717397292
COG0086	0.7487160947750904	-0.7487160947750912
COG0087	0.7695923830610771	-0.7695923830610772
COG0088	0.8706348141591528	-0.8706348141591539
COG0089	1.4804166979983768	-1.480416697998377
COG0090	-1.2399257869921174	1.239925786992117
COG0091	0.8161057238627927	-0.8161057238627935
COG0092	-0.5751898041362771	0.5751898041362764
COG0093	-0.027161403559304555	0.027161403559304225
COG0094	1.3038342871604132	-1.303834287160414
COG0095	-0.8016126943717665	0.8016126943717663
COG0096	1.0742090952877528	-1.0742090952877537
COG0097	-1.8531674180669258	1.8531674180669258
COG0098	1.2476446328322732	-1.2476446328322732
COG0099	1.4266114603309152	-1.4266114603309157
COG0100	-0.20793481308784278	0.20793481308784217
COG0101	-0.11551600250963913	0.11551600250963848
COG0102	-0.61632533023758	0.6163253302375797
COG0103	0.8616666656219477	-0.8616666656219486
COG0104	0.4310932566248527	-0.43109325662485376
