	dairy	meat
COG0001	0.613754347119623	-0.6137543471196224
COG0002	-1.530765367669552	1.5307653676695494
COG0003	-0.5625685759780037	0.5625685759780024
COG0004	-0.08958222720417715	0.08958222720417654
COG0005	0.85401881221813	-0.8540188122181295
COG0006	-0.16080806237461281	0.16080806237461234
COG0007	0.20044602083290156	-0.20044602083290125
COG0008	0.9449048617499497	-0.9449048617499484
COG0009	0.7800707679016567	-0.7800707679016561
COG0010	0.38245899491910545	-0.3824589949191051
COG0011	-1.0050858652326526	1.0050858652326506
COG0012	0.2620043060813679	-0.2620043060813677
COG0013	-0.08432278836420892	0.08432278836420833
COG0014	0.7772377309990454	-0.7772377309990444
COG0015	-2.0656439683145353	2.0656439683145313
COG0016	0.16445570066214507	-0.16445570066214554
COG0017	-0.20722134374582715	0.20722134374582635
COG0018	-0.9380743756206089	0.9380743756206072
COG0019	0.4496954286092649	-0.4496954286092647
COG0020	-1.786164942151148	1.7861649421511452
COG0021	-1.0865924331791823	1.0865924331791803
COG0022	-1.19860267429563	1.1986026742956277
COG0024	-1.324097362694159	1.3240973626941568
COG0025	-2.3091139680838455	2.3091139680838415
COG0026	0.17985549602798453	-0.1798554960279845
COG0027	-0.28594512974151576	0.2859451297415151
COG0028	-1.923048287222956	1.9230482872229522
COG0029	0.5380990077470489	-0.5380990077470486
COG0030	-1.96395559890334	1.9639555989033362
COG0031	1.658154925034604	-1.6581549250346022
COG0033	0.25951544239680857	-0.2595154423968082
COG0034	0.131676918255719	-0.13167691825571903
COG0035	-1.8008448963871708	1.8008448963871677
COG0036	0.7966390555686861	-0.796639055568685
COG0037	-0.23361352757311665	0.23361352757311582
COG0038	-0.1633561045598606	0.16335610455985985
COG0039	-0.6601134862512514	0.6601134862512499
COG0040	-0.238217195270117	0.2382171952701164
COG0041	-1.5871915125731806	1.587191512573178
COG0042	-1.2594533393420815	1.2594533393420793
COG0043	-0.3146762060515483	0.3146762060515473
COG0044	-1.9916088577671902	1.9916088577671869
COG0045	-1.7459101198543072	1.745910119854304
COG0046	-0.07325410530871926	0.07325410530871866
COG0047	-0.6297120130206583	0.629712013020657
COG0048	-1.2554066553943022	1.2554066553943
COG0049	0.21235342816268918	-0.21235342816268907
COG0050	-2.210998303096478	2.2109983030964746
COG0051	-0.7126091005068095	0.7126091005068079
COG0052	-0.07844793154598133	0.07844793154598097
COG0053	1.5196526628644889	-1.5196526628644873
COG0054	-1.615704128946183	1.6157041289461802
COG0055	0.7729017521926889	-0.7729017521926879
COG0056	1.201591372281498	-1.2015913722814966
COG0057	-2.085664254772014	2.0856642547720106
COG0058	0.789046675627803	-0.7890466756278017
COG0059	-2.1035870487109487	2.1035870487109443
