	dairy	meat
N_AQ.1	0.5292495047177035	-0.529249504717703
N_AQ.10	-0.15897711875030673	0.15897711875030784
N_AQ.100	-1.6171196834696415	1.617119683469643
N_AQ.1000	-2.158179441952319	2.15817944195232
N_AQ.1001	-0.698364493090668	0.6983644930906688
N_AQ.1002	-0.06192660070859618	0.061926600708596714
N_AQ.1003	1.5544405654556972	-1.5544405654556972
N_AQ.1005	1.053187623288877	-1.0531876232888773
N_AQ.1007	1.118086762810939	-1.1180867628109386
N_AQ.1008	-1.7444140346323496	1.7444140346323511
N_AQ.1009	-2.0080664134850212	2.008066413485023
N_AQ.101	1.348373014293031	-1.3483730142930312
N_AQ.1011	-0.14854908933901256	0.14854908933901315
N_AQ.1013	-0.7781634529398651	0.7781634529398663
N_AQ.1014	-1.4230010585181783	1.4230010585181798
N_AQ.1015	0.44370837963093845	-0.4437083796309382
N_AQ.1017	-0.44889943075125127	0.44889943075125227
N_AQ.1019	-0.5806951613739888	0.5806951613739896
N_AQ.1020	1.5666546255568687	-1.5666546255568685
N_AQ.1021	-0.2658878742895925	0.2658878742895934
N_AQ.1023	-0.038210125751524215	0.03821012575152499
N_AQ.1024	-0.5527427197715147	0.5527427197715158
N_AQ.1025	-1.5548648470066346	1.554864847006636
N_AQ.1026	0.6996537101994089	-0.6996537101994087
N_AQ.1027	1.2543732197506354	-1.2543732197506356
N_AQ.103	-0.9704213760789684	0.9704213760789696
N_AQ.1030	-1.6088292986034096	1.6088292986034112
N_AQ.1031	0.593251254526834	-0.5932512545268336
N_AQ.1032	0.2819940628465165	-0.2819940628465162
N_AQ.1033	-0.8275505685261912	0.8275505685261925
N_AQ.1034	-0.5173757388642161	0.5173757388642166
N_AQ.1035	0.11581202160169256	-0.11581202160169211
N_AQ.1036	-0.037219798050826716	0.03721979805082774
N_AQ.1037	0.38806628779298447	-0.3880662877929839
N_AQ.1038	1.1454610742326305	-1.1454610742326308
N_AQ.1039	1.1818086547874571	-1.1818086547874571
N_AQ.104	-0.25353344447995924	0.2535334444799601
N_AQ.1043	0.740582173258972	-0.740582173258972
N_AQ.1044	1.0735096731462508	-1.073509673146251
N_AQ.1045	0.7903377899320022	-0.7903377899320023
N_AQ.1046	-1.8439294291377728	1.843929429137774
N_AQ.1048	0.8226185285696896	-0.8226185285696893
N_AQ.1049	0.8999861563591628	-0.8999861563591627
