	baseline	endpoint
COG0001	-0.599487718952354	0.5994877189523535
COG0002	-1.3925589964971075	1.392558996497106
COG0003	0.6732707270099355	-0.6732707270099353
COG0004	-0.7581131394630667	0.7581131394630661
COG0005	1.1948290720569554	-1.1948290720569548
COG0006	-1.30621667907625	1.3062166790762488
COG0007	0.5020333295282065	-0.5020333295282061
COG0008	-0.5200758801555525	0.520075880155552
COG0009	0.4779063047810662	-0.4779063047810663
COG0010	-1.6289939899635422	1.628993989963541
COG0011	0.3006275765621808	-0.30062757656218103
COG0012	-0.9703869403744768	0.9703869403744759
COG0013	0.626946023178988	-0.6269460231789875
COG0014	0.23085713716505651	-0.23085713716505682
COG0015	0.1950342925215951	-0.19503429252159496
COG0016	-0.8751242020730204	0.8751242020730199
COG0017	0.03549714485552093	-0.03549714485552114
COG0018	-0.8122807246282585	0.812280724628258
COG0019	0.18647274002533842	-0.18647274002533828
COG0020	-0.8796659401744036	0.8796659401744027
COG0021	-1.1847468574193312	1.1847468574193303
COG0022	1.2485729731055297	-1.2485729731055288
COG0024	-1.6383698141738532	1.6383698141738519
COG0025	1.6061402446140267	-1.6061402446140256
COG0026	0.3548019433522821	-0.35480194335228166
COG0027	0.7238559802881038	-0.7238559802881037
COG0028	0.8534197590791199	-0.853419759079119
COG0029	0.3275584290161349	-0.3275584290161344
COG0030	0.7272368416943142	-0.7272368416943139
COG0031	0.31159660701643854	-0.31159660701643854
COG0033	-1.0257809683190595	1.0257809683190586
COG0034	0.5976970421294032	-0.5976970421294028
COG0035	-0.9976302761736497	0.9976302761736491
COG0036	0.443974718061663	-0.44397471806166316
COG0037	-0.41248863605737435	0.41248863605737385
COG0038	0.11248592927780027	-0.11248592927780018
COG0039	1.1738819404362564	-1.1738819404362562
COG0040	1.1454137965818887	-1.1454137965818878
COG0041	-0.2838634365643136	0.28386343656431345
COG0042	1.7519790273120783	-1.7519790273120774
COG0043	0.6759790578842311	-0.6759790578842311
COG0044	0.3875021309013841	-0.3875021309013838
COG0045	0.08422210695496217	-0.08422210695496211
COG0046	0.3698017824302067	-0.3698017824302062
COG0047	0.8599662989392152	-0.8599662989392145
COG0048	-0.06005212574369234	0.06005212574369206
COG0049	-1.2432563896634703	1.2432563896634692
COG0050	-0.6530739457577645	0.6530739457577638
COG0051	0.9040406542097201	-0.9040406542097198
COG0052	1.32254923969784	-1.322549239697839
COG0053	-1.0438315368633693	1.0438315368633684
COG0054	0.25696490598954946	-0.25696490598954974
COG0055	1.4257018916772686	-1.4257018916772677
COG0056	-1.1725545506325135	1.1725545506325121
COG0057	-0.3261359923288173	0.32613599232881707
COG0058	-1.6040219882967004	1.6040219882966993
COG0059	-0.8186734935575641	0.8186734935575632
COG0060	-0.2618881675955503	0.2618881675955499
COG0061	-0.5628581335631353	0.5628581335631347
COG0062	-0.018798686746459643	0.018798686746459393
COG0063	1.2739830433187682	-1.2739830433187675
COG0064	-1.495209984586844	1.495209984586843
COG0065	-1.2604542792984552	1.2604542792984539
COG0066	1.6902319537576145	-1.6902319537576136
COG0067	-0.2794397975240193	0.2794397975240191
COG0068	-0.5555836704095215	0.5555836704095208
COG0069	-0.5479833232579596	0.5479833232579593
COG0070	-0.2664776267450967	0.26647762674509645
COG0071	1.5082378941226042	-1.5082378941226031
COG0072	1.0971431602256945	-1.0971431602256938
COG0073	-1.3811535813852638	1.3811535813852625
COG0074	0.4757040609160927	-0.47570406091609235
COG0075	0.38216484249798993	-0.3821648424979897
COG0076	-0.24425794720068933	0.2442579472006889
COG0077	0.9371309200644324	-0.9371309200644318
COG0078	-0.9829887877584811	0.9829887877584802
COG0079	-0.7376926519701784	0.7376926519701776
COG0080	0.2593344866521077	-0.25933448665210773
COG0081	0.45650336809063874	-0.4565033680906384
COG0082	0.5264566591744468	-0.5264566591744465
COG0083	1.2733447163392455	-1.2733447163392448
COG0084	0.5489492355346911	-0.548949235534691
COG0085	-0.26094936049361245	0.26094936049361206
COG0086	0.7507002737463726	-0.7507002737463723
COG0087	-0.902685535832299	0.9026855358322982
COG0088	-0.4439158572929233	0.44391585729292304
COG0089	0.6257284655993719	-0.6257284655993712
COG0090	0.51568350683974	-0.5156835068397398
COG0091	1.4663247099082908	-1.4663247099082901
COG0092	0.9703304808475328	-0.9703304808475322
COG0093	0.9710106212240783	-0.9710106212240777
COG0094	0.9525139822119518	-0.9525139822119514
COG0095	1.894159627405543	-1.8941596274055417
COG0096	0.03340228813546383	-0.03340228813546404
COG0097	-0.8799465983460348	0.8799465983460342
COG0098	0.7736985422337566	-0.7736985422337562
COG0099	-1.2682222837186827	1.2682222837186818
COG0100	0.46331568714452553	-0.463315687144525
COG0101	-0.8164535047237294	0.8164535047237286
COG0102	-0.4560513891521591	0.45605138915215876
COG0103	0.04504388488316578	-0.04504388488316599
COG0104	-0.891654386668994	0.8916543866689931
COG0105	0.19476062029576668	-0.19476062029576655
COG0106	0.2014832325229706	-0.20148323252297093
COG0107	-1.9219444341233176	1.921944434123316
COG0108	-0.4086558462240133	0.408655846224013
COG0109	-0.14969187375298648	0.14969187375298637
COG0110	-0.26721617804487474	0.2672161780448743
COG0111	1.6440311366216287	-1.644031136621628
COG0112	-1.5611649684374846	1.5611649684374835
COG0113	0.49068889767690715	-0.4906888976769068
COG0114	-0.8028211933972814	0.8028211933972806
COG0115	-1.5596566630289788	1.5596566630289774
COG0116	-0.2403877184165117	0.24038771841651127
COG0117	-0.9425084814536852	0.9425084814536845
COG0118	0.38926275940719385	-0.38926275940719335
COG0119	1.4799864191987233	-1.4799864191987224
COG0120	1.5447058355280288	-1.5447058355280274
COG0121	1.0377416727872832	-1.0377416727872826
COG0122	-0.6852277967503185	0.6852277967503178
COG0123	1.1044732504400252	-1.104473250440025
COG0124	0.6894909578719366	-0.6894909578719358
COG0125	1.853269720186559	-1.8532697201865573
COG0126	0.3829342303301294	-0.3829342303301294
COG0127	1.4070207102921342	-1.407020710292133
COG0128	-0.20061801061313958	0.2006180106131394
COG0129	-0.16700326526401324	0.16700326526401313
COG0130	0.6497980486655195	-0.6497980486655189
COG0131	-0.12186234329695951	0.12186234329695943
COG0132	1.60000855488987	-1.6000085548898693
COG0133	-0.6070533335756884	0.6070533335756879
COG0134	-0.7833986877952817	0.7833986877952811
COG0135	0.4536311768019384	-0.4536311768019381
COG0136	-0.4754310565326455	0.4754310565326449
COG0137	0.7118865410238174	-0.711886541023817
COG0138	1.4356908897422553	-1.435690889742255
COG0139	1.6196392212376098	-1.6196392212376087
COG0140	0.9053845889606864	-0.9053845889606861
COG0141	0.9242727111075417	-0.9242727111075413
COG0142	1.5616587723447883	-1.5616587723447874
COG0143	1.623664835993209	-1.6236648359932078
COG0144	-1.53250807139471	1.5325080713947088
COG0145	-1.7557838337139586	1.7557838337139575
COG0147	0.6029235639712668	-0.6029235639712666
COG0148	0.04441185373456062	-0.04441185373456083
COG0149	-0.1490627820094592	0.14906278200945908
COG0150	0.22817480073081858	-0.22817480073081844
COG0151	-0.33628098165167675	0.33628098165167625
COG0152	-1.4034808701077859	1.403480870107785
COG0153	0.1982660017065075	-0.1982660017065071
COG0154	0.3345899276393206	-0.33458992763932033
COG0155	0.8623986901660234	-0.8623986901660231
COG0156	1.0221910718571832	-1.0221910718571825
COG0157	1.5853043731332572	-1.5853043731332561
COG0158	1.4084571448669294	-1.4084571448669283
COG0159	-0.6799661621205662	0.6799661621205655
COG0160	0.035158654283354546	-0.03515865428335476
COG0161	0.0325729004593311	-0.03257290045933132
COG0162	-0.5142220872601981	0.5142220872601976
COG0163	0.4564529786925499	-0.4564529786925496
COG0164	-0.588467363344447	0.5884673633444464
COG0165	1.2247505137169425	-1.2247505137169423
COG0166	-1.011980872246901	1.0119808722469
COG0167	1.237780929644405	-1.2377809296444042
COG0168	0.7704244078290634	-0.7704244078290629
COG0169	0.318054754698408	-0.31805475469840777
COG0171	-0.8553634375263363	0.8553634375263357
COG0172	-1.8684386328965035	1.8684386328965026
COG0173	0.01306522084396833	-0.013065220843968321
COG0174	1.717573858174725	-1.7175738581747237
COG0175	-1.2927481035610975	1.2927481035610966
COG0176	1.0524274274559717	-1.0524274274559713
COG0177	1.6033364197112128	-1.6033364197112117
COG0178	0.5014625076490612	-0.5014625076490611
COG0179	1.9706786964945002	-1.9706786964944993
COG0180	0.39460735574764255	-0.3946073557476423
COG0181	-1.1660009816026025	1.1660009816026018
