	baseline	endpoint
N_AQ.1	0.8654666840295744	-0.8654666840295747
N_AQ.10	1.0559104886614	-1.0559104886614
N_AQ.100	-1.4847654686333644	1.484765468633365
N_AQ.1000	-1.3619630839299475	1.361963083929948
N_AQ.1001	-1.0042624458683223	1.0042624458683227
N_AQ.1002	-1.2670776043965548	1.2670776043965557
N_AQ.1003	-0.7147467055728961	0.7147467055728964
N_AQ.1005	-0.498701686509986	0.4987016865099863
N_AQ.1007	-1.0267097035475303	1.0267097035475308
N_AQ.1008	-0.8239640800979227	0.8239640800979231
N_AQ.1009	0.8854835060196649	-0.8854835060196649
N_AQ.101	1.1327761984981182	-1.1327761984981182
N_AQ.1011	0.5786551633240463	-0.5786551633240462
N_AQ.1013	1.1926134277418856	-1.1926134277418856
N_AQ.1014	0.9618590428171168	-0.9618590428171165
N_AQ.1015	-1.454318685260683	1.454318685260684
N_AQ.1017	0.9941173968723531	-0.9941173968723533
N_AQ.1019	-0.39209764615031895	0.3920976461503194
N_AQ.1020	0.09914951271065198	-0.09914951271065156
N_AQ.1021	-1.2180246102237249	1.2180246102237253
N_AQ.1023	1.1953960295444854	-1.195396029544486
N_AQ.1024	-0.7419953574743585	0.7419953574743589
N_AQ.1025	-1.294281016335276	1.2942810163352765
N_AQ.1026	1.198278978618889	-1.198278978618889
N_AQ.1027	-1.3170904572649378	1.3170904572649385
N_AQ.103	-1.469799959902059	1.4697999599020595
N_AQ.1030	0.6888462881905536	-0.6888462881905535
N_AQ.1031	0.49450378126520056	-0.49450378126520045
N_AQ.1032	-1.0156958333153479	1.0156958333153483
N_AQ.1033	0.2561994617176221	-0.25619946171762187
N_AQ.1034	0.28066497570760296	-0.2806649757076026
N_AQ.1035	1.1927406466937769	-1.192740646693777
N_AQ.1036	-0.0780658130000622	0.07806581300006252
N_AQ.1037	1.1673512358589158	-1.1673512358589164
N_AQ.1038	-1.0032649839070042	1.0032649839070047
N_AQ.1039	-1.1148516705889544	1.114851670588955
N_AQ.104	-1.2288295939789613	1.2288295939789615
N_AQ.1043	-1.383536661258072	1.3835366612580724
N_AQ.1044	1.0034107635368092	-1.0034107635368097
N_AQ.1045	-1.4855552564646026	1.485555256464603
N_AQ.1046	0.8771783520936286	-0.8771783520936287
N_AQ.1048	0.8928903942994337	-0.8928903942994338
N_AQ.1049	-0.9187198495722756	0.918719849572276
N_AQ.105	1.007091591570263	-1.007091591570263
N_AQ.1050	-0.39941890508012334	0.3994189050801238
N_AQ.1051	-1.483812678436404	1.4838126784364047
N_AQ.1052	1.192218509718108	-1.1922185097181082
N_AQ.1055	0.9771422164896397	-0.97714221648964
N_AQ.1056	1.07652010395728	-1.0765201039572803
N_AQ.1057	0.4167848317032341	-0.41678483170323377
N_AQ.1059	-0.6149885096153903	0.6149885096153908
N_AQ.106	0.9085147224824366	-0.9085147224824368
N_AQ.1060	-1.016837635727494	1.0168376357274944
N_AQ.1062	0.7322295872882204	-0.7322295872882206
N_AQ.1063	-1.322514326047772	1.3225143260477725
N_AQ.1064	-0.36375501545427624	0.3637550154542765
N_AQ.1065	0.8764448237207457	-0.8764448237207458
N_AQ.1067	-1.4788865625280205	1.478886562528021
N_AQ.1068	1.1869211060976077	-1.1869211060976084
N_AQ.1069	-1.361138313133688	1.3611383131336887
N_AQ.107	0.21583726030459643	-0.21583726030459635
N_AQ.1070	-0.4580650147869076	0.45806501478690786
N_AQ.1071	1.1813536658741017	-1.1813536658741017
N_AQ.1072	-1.4604015763523004	1.4604015763523006
N_AQ.1073	0.7454509281941065	-0.7454509281941064
N_AQ.1074	-1.167774617104177	1.1677746171041774
N_AQ.1075	0.5474128670342874	-0.5474128670342873
N_AQ.1076	-0.5265646268224093	0.5265646268224098
N_AQ.1078	-0.5840194747849926	0.584019474784993
N_AQ.1079	-0.5343143804162871	0.5343143804162874
N_AQ.108	0.3423830252478152	-0.342383025247815
N_AQ.1080	1.1644191571267604	-1.164419157126761
N_AQ.1081	1.1892019305978205	-1.1892019305978208
N_AQ.1082	0.8464673985615498	-0.8464673985615502
N_AQ.1083	-0.8326229097043685	0.8326229097043689
N_AQ.1085	-0.5890239311826175	0.5890239311826178
N_AQ.1086	0.37770690136393875	-0.37770690136393875
N_AQ.1087	1.1094836281237468	-1.109483628123747
N_AQ.1088	0.9825283967717067	-0.9825283967717069
N_AQ.1089	-1.381170902075166	1.3811709020751666
N_AQ.109	-1.3804487977944175	1.3804487977944178
N_AQ.1090	0.5877851384498988	-0.5877851384498988
N_AQ.1091	1.0849539013117824	-1.0849539013117824
N_AQ.1092	-0.4694489026353898	0.46944890263539024
N_AQ.1093	-0.46465866247798304	0.4646586624779835
N_AQ.1094	1.0269245780115632	-1.0269245780115637
N_AQ.1095	0.2828208902146348	-0.2828208902146347
N_AQ.1096	0.5150316550855412	-0.5150316550855412
N_AQ.1097	1.1779785510463663	-1.1779785510463663
N_AQ.1098	-1.4345650510976233	1.434565051097624
N_AQ.1099	-1.4777148084803575	1.4777148084803584
N_AQ.11	-0.41498980740294705	0.4149898074029475
N_AQ.110	0.9951660846531271	-0.9951660846531268
N_AQ.1101	0.5685189413916834	-0.5685189413916836
N_AQ.1103	-0.4404132157769502	0.44041321577695064
N_AQ.1104	1.0483118370754296	-1.0483118370754296
N_AQ.1106	-1.1699429659074732	1.1699429659074738
N_AQ.1108	-0.789816945010009	0.7898169450100095
N_AQ.1109	1.18037721566444	-1.18037721566444
N_AQ.111	-1.343587164298012	1.3435871642980128
