	dairy	meat
N_AQ.1	-0.5880072889777543	0.5880072889777543
N_AQ.10	1.137588136504399	-1.137588136504399
N_AQ.100	-0.09434736662556467	0.09434736662556424
N_AQ.1000	-0.8813172824901232	0.8813172824901228
N_AQ.1001	0.5296800138654187	-0.5296800138654192
N_AQ.1002	-0.04671362502029671	0.04671362502029671
N_AQ.1003	0.3976998570083599	-0.3976998570083603
N_AQ.1004	-0.31934890056006326	0.31934890056006326
N_AQ.1005	-0.5914368964097995	0.591436896409799
N_AQ.1006	1.5722487932914075	-1.5722487932914075
N_AQ.1007	-0.42689166695056124	0.42689166695056124
N_AQ.1008	0.004819591247047483	-0.004819591247047916
N_AQ.1009	-0.9248292677487462	0.924829267748746
N_AQ.101	0.1329199584371738	-0.13291995843717425
N_AQ.1010	0.05737270734725332	-0.057372707347253755
N_AQ.1011	1.1904556230500525	-1.190455623050053
N_AQ.1012	1.7643056411971123	-1.7643056411971128
N_AQ.1013	0.28868992152153605	-0.28868992152153644
N_AQ.1014	-1.849583048349629	1.849583048349629
N_AQ.1015	0.08319056178427364	-0.08319056178427409
N_AQ.1016	0.8505489143300036	-0.850548914330004
N_AQ.1017	1.6368627094976886	-1.636862709497689
N_AQ.1018	1.86160934063063	-1.86160934063063
N_AQ.1019	1.7311031899860496	-1.7311031899860492
N_AQ.102	0.7739980931107604	-0.7739980931107604
N_AQ.1020	-0.6912470621618744	0.6912470621618744
N_AQ.1021	-0.08459120454923517	0.08459120454923517
N_AQ.1022	-1.2752595073616013	1.275259507361601
N_AQ.1023	-0.4962792878296664	0.4962792878296664
N_AQ.1024	-1.3185254475649344	1.318525447564934
N_AQ.1025	-1.4801932466416057	1.4801932466416052
N_AQ.1026	0.3708809791733879	-0.37088097917338836
N_AQ.1027	1.1444808257854413	-1.1444808257854413
N_AQ.1028	-0.16900184868493354	0.16900184868493312
N_AQ.1029	0.1880775244646343	-0.1880775244646343
N_AQ.103	-0.2131742362881315	0.2131742362881315
