	dairy	meat
COG0001	-0.7865804734148757	0.7865804734148754
COG0002	0.26332282136901514	-0.2633228213690153
COG0003	-0.019143679209126546	0.01914367920912654
COG0004	0.5475941722326015	-0.5475941722326017
COG0005	-0.23545224440021614	0.23545224440021606
COG0006	1.136192442861864	-1.1361924428618635
COG0007	-0.44636716791087244	0.446367167910872
COG0008	-1.3356578929117433	1.3356578929117426
COG0009	-1.1049882198523922	1.1049882198523917
COG0010	-1.249480324130234	1.2494803241302335
COG0011	0.48341784209878685	-0.4834178420987867
COG0012	-1.086021840737131	1.0860218407371305
COG0013	-0.7617305084422153	0.761730508442215
COG0014	-1.09392547063721	1.0939254706372097
COG0015	-1.2348032558739188	1.2348032558739181
COG0016	-1.6851584200825866	1.6851584200825858
COG0017	1.5266503623018495	-1.526650362301849
COG0018	-0.792123847296002	0.7921238472960017
COG0019	1.1328518434008903	-1.1328518434008898
COG0020	-1.0815437852563041	1.081543785256304
COG0021	-1.2041711614682775	1.204171161468277
COG0022	1.826404959275167	-1.8264049592751668
COG0024	-0.7163843938162721	0.7163843938162715
COG0025	0.4006002710834599	-0.40060027108345975
COG0026	-1.4588439349255482	1.4588439349255475
COG0027	-1.100014639623732	1.1000146396237316
COG0028	0.10065583101152933	-0.10065583101152954
COG0029	-0.7808417296691026	0.780841729669102
COG0030	-0.3445196031283334	0.344519603128333
COG0031	-0.6726158187949052	0.672615818794905
COG0033	-1.1697604546400824	1.169760454640082
COG0034	0.6991042486310254	-0.699104248631025
COG0035	-1.1009267245374164	1.100926724537416
COG0036	-0.10287644056503142	0.10287644056503138
COG0037	1.0081978751170575	-1.008197875117057
COG0038	0.15379759611591773	-0.15379759611591767
COG0039	-0.7432857718141932	0.7432857718141928
COG0040	-0.083327648362449	0.08332764836244898
COG0041	-0.48838411196476983	0.48838411196476966
COG0042	-1.4125552668169201	1.4125552668169192
COG0043	-1.754843789902566	1.7548437899025653
COG0044	-1.9787326825687688	1.9787326825687679
COG0045	-0.9198806803175745	0.9198806803175739
COG0046	0.570531007977845	-0.5705310079778447
COG0047	-0.7039691933360271	0.7039691933360268
COG0048	0.3194332571532026	-0.3194332571532027
COG0049	-0.4655467975340908	0.46554679753409034
COG0050	-1.4104858735734251	1.4104858735734245
COG0051	-0.7782260119270615	0.7782260119270613
COG0052	-0.0420339096508145	0.04203390965081449
COG0053	0.4311500732446566	-0.43115007324465665
COG0054	0.646424144760274	-0.646424144760274
COG0055	-0.7108202292136317	0.7108202292136312
COG0056	0.08144788035315963	-0.0814478803531596
COG0057	-1.0297544656281126	1.029754465628112
COG0058	-0.7975721323249041	0.7975721323249038
COG0059	-0.5496405849530672	0.5496405849530671
COG0060	0.286149506577871	-0.2861495065778709
COG0061	-0.6918639364069191	0.6918639364069189
COG0062	0.5868749214125263	-0.5868749214125266
COG0063	-1.5630741038748723	1.5630741038748717
COG0064	-0.7092027283187131	0.7092027283187128
COG0065	-0.3131896388159821	0.3131896388159817
COG0066	0.3042568860886168	-0.30425688608861645
COG0067	-0.11535798959319807	0.11535798959319803
COG0068	-0.4260502447572712	0.42605024475727077
COG0069	-0.5009548465064205	0.5009548465064204
COG0070	-0.827395661233823	0.8273956612338227
COG0071	0.4838600257463599	-0.48386002574635945
COG0072	-1.455876393457236	1.4558763934572356
COG0073	-0.6566186395765315	0.6566186395765311
COG0074	-1.6472648761767839	1.6472648761767827
COG0075	0.08226363875596265	-0.08226363875596286
COG0076	0.73683338409637	-0.7368333840963697
COG0077	-0.48573643246306103	0.48573643246306086
COG0078	-0.22616628339052366	0.22616628339052355
COG0079	0.6666737831009735	-0.6666737831009737
COG0080	-1.0213424502636965	1.0213424502636959
COG0081	0.5808597245869843	-0.5808597245869841
COG0082	0.11523578244446951	-0.11523578244446922
COG0083	-1.0705829556750657	1.0705829556750655
COG0084	-0.09959851539016182	0.09959851539016153
COG0085	0.4471557725452005	-0.44715577254520056
COG0086	-1.2231444374045268	1.2231444374045264
COG0087	-0.6751637819100128	0.6751637819100126
COG0088	-0.20093826960269284	0.2009382696026925
COG0089	-0.015159011731123379	0.015159011731123122
COG0090	-0.3863136015906529	0.38631360159065276
COG0091	-0.1484275868474903	0.1484275868474905
COG0092	-1.4089444985333295	1.408944498533329
COG0093	-0.7874630072312953	0.7874630072312949
COG0094	0.013880993291035093	-0.013880993291035338
COG0095	-1.751271017123841	1.7512710171238404
COG0096	-0.11421461969489433	0.11421461969489403
COG0097	-1.5306397196409551	1.5306397196409545
COG0098	-0.5361882527451539	0.5361882527451537
COG0099	0.38675090219654784	-0.38675090219654795
COG0100	0.4271755358800982	-0.42717553588009854
COG0101	-0.15843687532312128	0.15843687532312123
COG0102	1.188530410885905	-1.188530410885905
COG0103	-0.5062749063980313	0.5062749063980311
COG0104	0.23036892324054187	-0.23036892324054178
COG0105	-0.3682289140021079	0.3682289140021078
COG0106	-1.0976175238768382	1.0976175238768375
COG0107	-1.4940206567690304	1.49402065676903
COG0108	-0.18629800594071302	0.18629800594071297
COG0109	-1.2539901462462797	1.2539901462462792
COG0110	1.3584569801001207	-1.3584569801001205
COG0111	-1.5928158533281678	1.5928158533281669
COG0112	0.11802583990353457	-0.11802583990353503
COG0113	-1.4344569796611386	1.4344569796611382
COG0114	-0.7524095742746976	0.7524095742746973
COG0115	0.1002194290363674	-0.10021942903636735
COG0116	1.1919753672810975	-1.1919753672810975
COG0117	-0.7725575200817274	0.7725575200817268
COG0118	-0.07156431250545968	0.0715643125054594
COG0119	-0.340792188932192	0.3407921889321916
COG0120	-0.3766206238025929	0.37662062380259254
COG0121	-1.1569260045813252	1.1569260045813246
COG0122	0.00420671832845587	-0.004206718328455868
COG0123	-0.5842460228590526	0.5842460228590524
COG0124	-0.2830138423877413	0.28301384238774097
COG0125	-0.31626033274345583	0.31626033274345544
COG0126	-0.12791510329268943	0.12791510329268965
COG0127	-0.6639934121749277	0.6639934121749272
COG0128	-1.2755506200584952	1.2755506200584945
COG0129	0.23321508221510004	-0.2332150822151002
COG0130	-0.38509817519446626	0.3850981751944659
COG0131	-1.1441573526975075	1.144157352697507
COG0132	1.0748489025135224	-1.0748489025135222
COG0133	0.8969499320758544	-0.896949932075854
COG0134	-1.3956008280628218	1.3956008280628212
COG0135	0.20474812324632577	-0.2047481232463257
COG0136	-1.0202428460662365	1.020242846066236
COG0137	-1.2022543641552084	1.2022543641552077
COG0138	-0.08812321080716407	0.08812321080716379
COG0139	0.2211025479231374	-0.22110254792313733
COG0140	-1.7911294501004695	1.7911294501004689
COG0141	-0.34979597970944865	0.34979597970944853
COG0142	-0.27159803468475563	0.2715980346847555
COG0143	-1.6307043405846684	1.6307043405846673
COG0144	0.5561756819475022	-0.5561756819475023
COG0145	1.0355000163787476	-1.0355000163787476
COG0147	0.8274048079033434	-0.8274048079033428
COG0148	0.3047283121687293	-0.3047283121687297
COG0149	-0.31975638350097585	0.31975638350097574
COG0150	0.2883797488561082	-0.28837974885610784
COG0151	-1.2473602162856012	1.2473602162856006
COG0152	-0.721435670421411	0.7214356704214107
COG0153	0.028086014906445016	-0.028086014906444755
COG0154	-0.676906332971101	0.6769063329711005
COG0155	-1.1093822623611365	1.1093822623611358
COG0156	1.525117779372896	-1.5251177793728956
COG0157	-0.5665238102034984	0.5665238102034982
COG0158	-0.5557037862281414	0.555703786228141
COG0159	-0.6280514985638509	0.6280514985638505
COG0160	-1.2023850245804093	1.2023850245804086
COG0161	-0.4254074027663068	0.4254074027663066
COG0162	-0.47714538043163285	0.4771453804316327
COG0163	0.1910209097975408	-0.19102090979754072
COG0164	-0.7695552484380491	0.7695552484380486
COG0165	-0.24806317344942308	0.248063173449423
COG0166	0.7544494988546133	-0.754449498854613
COG0167	0.2098058367192069	-0.20980583671920708
COG0168	1.1929226014432646	-1.1929226014432641
COG0169	-0.7611918842864158	0.7611918842864154
COG0171	0.4395233369833772	-0.43952333698337676
COG0172	0.7119430827220184	-0.7119430827220182
COG0173	-0.5110737159019972	0.511073715901997
COG0174	-1.8074669306190942	1.8074669306190936
COG0175	-0.244737414843163	0.24473741484316267
COG0176	-2.011704495830713	2.0117044958307124
COG0177	-1.8192855237992556	1.819285523799255
COG0178	-0.9483024899881625	0.9483024899881619
COG0179	-1.335799963200271	1.3357999632002706
COG0180	0.07997267074382258	-0.07997267074382255
COG0181	0.494810966049945	-0.49481096604994484
COG0182	-0.14789175206063596	0.14789175206063615
COG0183	-0.7089835915395662	0.7089835915395657
COG0184	-0.7999082441299094	0.799908244129909
COG0185	-1.621544676339501	1.6215446763395
COG0186	-1.2567718356745399	1.2567718356745394
COG0187	0.42928692888255887	-0.4292869288825587
COG0188	0.089935309203692	-0.08993530920369222
COG0189	-1.0920194364906215	1.092019436490621
COG0190	-1.0539683418730434	1.0539683418730428
COG0191	-0.2485209489288045	0.24852094892880416
COG0192	-0.032683236606917895	0.03268323660691788
COG0193	-0.04413853675499566	0.0441385367549954
COG0194	-0.2464951193773149	0.2464951193773148
COG0195	-0.03245145491176343	0.03245145491176367
COG0196	-0.030590173485654067	0.030590173485653804
COG0197	-1.371184909018154	1.3711849090181534
COG0198	-0.869516272158962	0.8695162721589614
COG0199	-1.2779213174874107	1.2779213174874098
COG0200	-0.05577386289014118	0.05577386289014116
COG0201	-0.5022176457202003	0.5022176457202001
COG0202	-0.3257650180567222	0.32576501805672187
COG0203	0.6864777640199	-0.6864777640198996
COG0204	0.16592505350117123	-0.16592505350117143
COG0205	0.44547146414972494	-0.44547146414972477
COG0206	-1.2105147936551912	1.2105147936551908
COG0207	-0.9699528928929747	0.969952892892974
COG0208	-1.5532370467806669	1.5532370467806658
COG0209	-0.6798938183819088	0.6798938183819085
COG0210	-1.110796290840876	1.1107962908408753
COG0211	-0.38637976966270515	0.38637976966270504
COG0212	-1.0178183931328022	1.0178183931328018
COG0213	-1.4338855718023131	1.4338855718023125
COG0214	-1.0390502622396776	1.0390502622396773
COG0215	-1.1409054493753736	1.140905449375373
COG0216	-0.8568149569770368	0.8568149569770365
COG0217	-0.6571077797557809	0.6571077797557807
COG0218	0.394469255514845	-0.39446925551484485
COG0219	-1.5933591047645925	1.5933591047645919
COG0220	-1.5173483070066411	1.5173483070066403
COG0221	-1.599246781615312	1.5992467816153113
COG0222	-0.5220163106877891	0.5220163106877886
COG0223	0.4821977685193668	-0.4821977685193666
COG0224	-0.626668850280235	0.6266688502802348
COG0225	-0.30563332729385917	0.30563332729385906
COG0226	-1.1122299649060547	1.1122299649060543
COG0227	-0.7541032098490604	0.7541032098490599
COG0228	-0.612373111805488	0.6123731118054877
COG0229	0.04515323781824318	-0.04515323781824341
COG0230	0.12506233125208344	-0.12506233125208363
COG0231	-0.9533475002629673	0.953347500262967
COG0232	-0.7093794017262213	0.709379401726221
COG0233	1.0280878191203044	-1.0280878191203044
COG0234	0.21653820096110982	-0.21653820096111023
COG0235	-0.21518809487753468	0.21518809487753435
COG0236	0.8699669704549634	-0.8699669704549631
COG0237	-0.9602655067696673	0.9602655067696667
COG0238	-0.0693603722225316	0.06936037222253132
COG0239	-1.8865178548778194	1.8865178548778188
COG0240	-0.46616497607440194	0.4661649760744015
COG0241	0.2430166246270584	-0.24301662462705856
COG0242	-1.2037044381084836	1.203704438108483
COG0243	-0.8279789786976673	0.8279789786976668
COG0244	-0.2188215414640366	0.21882154146403626
COG0245	0.5774791474281056	-0.5774791474281051
COG0246	-0.33141475524825004	0.3314147552482499
COG0247	0.8985169292646062	-0.8985169292646062
COG0248	-1.3337199154885766	1.333719915488576
COG0249	1.2057921073283089	-1.2057921073283089
COG0250	-1.069866415602695	1.0698664156026945
COG0251	-1.0523238532508388	1.0523238532508383
COG0252	1.1630890635167135	-1.163089063516713
COG0253	-1.6420815128272883	1.6420815128272876
COG0254	-1.4971209922358877	1.497120992235887
COG0255	-1.240693474747766	1.2406934747477654
COG0256	-0.3324594224433471	0.332459422443347
COG0257	0.17668403744961741	-0.17668403744961758
COG0258	-1.133820475327959	1.1338204753279586
COG0259	-0.0035356665926751583	0.0035356665926749064
