	baseline	endpoint
N_AQ.1	1.2320996953105754	-1.2320996953105743
N_AQ.10	1.1795869376073498	-1.1795869376073493
N_AQ.100	0.5585232893426777	-0.5585232893426773
N_AQ.1000	1.3044987784240798	-1.3044987784240791
N_AQ.1001	-1.6055675223901051	1.6055675223901054
N_AQ.1002	0.3684909609165555	-0.3684909609165548
N_AQ.1003	-0.8456837895817207	0.8456837895817207
N_AQ.1004	0.6726361366300192	-0.6726361366300188
N_AQ.1005	-1.3681402613900937	1.3681402613900935
N_AQ.1006	1.0451112264091116	-1.0451112264091107
N_AQ.1007	0.734628736124291	-0.7346287361242905
N_AQ.1008	0.04613941762508438	-0.04613941762508403
N_AQ.1009	-0.3296399594838457	0.32963995948384595
N_AQ.101	-0.044727592144064306	0.04472759214406463
N_AQ.1010	0.38188782580397773	-0.3818878258039774
N_AQ.1011	1.274154745564395	-1.2741547455643942
N_AQ.1012	0.18094343260136864	-0.18094343260136825
N_AQ.1013	1.1806243795171218	-1.1806243795171216
N_AQ.1014	0.8333875913529544	-0.8333875913529537
N_AQ.1015	-1.6987763951340038	1.6987763951340034
N_AQ.1016	0.45118620019327527	-0.45118620019327493
N_AQ.1017	-0.08732043117580525	0.08732043117580555
N_AQ.1018	-1.384568985731072	1.3845689857310717
N_AQ.1019	0.10443671921413154	-0.10443671921413117
N_AQ.102	-1.3801404720440746	1.3801404720440744
N_AQ.1020	-1.3187283699153873	1.318728369915387
N_AQ.1021	-0.35183972874734243	0.3518397287473425
N_AQ.1022	-0.48108791447985255	0.48108791447985255
N_AQ.1023	-0.8347651394247063	0.8347651394247064
N_AQ.1024	-0.0713347410276735	0.0713347410276738
N_AQ.1025	-1.644815441880885	1.6448154418808842
N_AQ.1026	0.9311405295205828	-0.9311405295205819
N_AQ.1027	-0.9031212495409044	0.9031212495409044
N_AQ.1028	0.677685187145719	-0.6776851871457189
N_AQ.1029	1.2085560494258547	-1.2085560494258545
N_AQ.103	-1.3570941441384226	1.357094144138422
N_AQ.1030	0.7025669302919317	-0.7025669302919313
N_AQ.1031	1.0894525208993393	-1.0894525208993389
N_AQ.1032	-1.2948593281122256	1.2948593281122254
N_AQ.1033	1.2281063458710606	-1.22810634587106
N_AQ.1034	0.6008255739193054	-0.600825573919305
N_AQ.1035	0.901164670859606	-0.9011646708596055
N_AQ.1036	-0.3406406858858068	0.34064068588580687
N_AQ.1037	-0.7326578450799737	0.7326578450799738
N_AQ.1038	-0.6873516698809032	0.6873516698809033
N_AQ.1039	-1.3517933541547307	1.3517933541547307
N_AQ.104	0.6352747831226253	-0.6352747831226251
N_AQ.1040	0.16778996508760313	-0.16778996508760274
N_AQ.1041	1.1524471064789839	-1.1524471064789839
N_AQ.1043	1.1224439719608383	-1.1224439719608377
N_AQ.1044	0.4427205690222973	-0.4427205690222971
N_AQ.1045	-0.2595024774839546	0.25950247748395466
N_AQ.1046	-0.8409051656153964	0.8409051656153965
N_AQ.1047	1.2268825451901957	-1.2268825451901955
N_AQ.1048	0.32057323091509277	-0.3205732309150923
N_AQ.1049	0.6045242464056665	-0.6045242464056662
N_AQ.105	-0.6382930553413215	0.6382930553413214
N_AQ.1050	-0.47133625620083036	0.47133625620083036
N_AQ.1051	1.1978138545565653	-1.197813854556565
N_AQ.1052	-0.7286172771361934	0.7286172771361934
N_AQ.1053	1.1984532432019013	-1.198453243201901
N_AQ.1054	1.229268328306676	-1.229268328306675
N_AQ.1055	-1.1491237721692362	1.1491237721692362
N_AQ.1056	0.8568029950174207	-0.8568029950174204
N_AQ.1057	-0.5068089708099135	0.5068089708099136
N_AQ.1058	-1.702496640338792	1.7024966403387916
N_AQ.1059	-1.1636193198427536	1.1636193198427536
N_AQ.106	0.5282716751917547	-0.5282716751917541
N_AQ.1060	0.7498630543989835	-0.749863054398983
N_AQ.1062	-1.3222338358347399	1.3222338358347396
N_AQ.1063	-1.5558629483340287	1.5558629483340285
N_AQ.1064	-1.4406757312074392	1.440675731207439
N_AQ.1065	-1.2876498955904612	1.2876498955904612
N_AQ.1066	-0.7921355086425408	0.7921355086425409
N_AQ.1067	-1.1183320155614367	1.1183320155614367
N_AQ.1068	1.1943171750501103	-1.1943171750501098
N_AQ.1069	0.3507959687613009	-0.3507959687613005
N_AQ.107	0.8039082726169758	-0.8039082726169755
N_AQ.1070	-1.5106177165081962	1.510617716508196
N_AQ.1071	1.1425161563372732	-1.1425161563372728
N_AQ.1072	-1.2952409058655137	1.2952409058655134
N_AQ.1073	-0.34652735513333865	0.3465273551333387
N_AQ.1074	-1.7047894732352007	1.7047894732352
N_AQ.1075	-0.8931134370487911	0.8931134370487911
N_AQ.1076	-1.6135321581476385	1.6135321581476383
N_AQ.1077	1.1201240080001678	-1.120124008000167
N_AQ.1078	-1.2010692100570597	1.2010692100570592
N_AQ.1079	1.192489389601387	-1.1924893896013868
N_AQ.108	-1.0029964867847663	1.002996486784766
N_AQ.1080	0.784014026552879	-0.7840140265528788
N_AQ.1081	0.710403085348163	-0.7104030853481625
N_AQ.1082	-0.33702647827587845	0.33702647827587867
N_AQ.1083	0.16180049494439944	-0.16180049494439888
N_AQ.1084	-0.9854845924516543	0.9854845924516542
N_AQ.1085	-0.21222890491228483	0.2122289049122849
N_AQ.1086	1.2111112844418153	-1.211111284441815
N_AQ.1087	1.0897210831323492	-1.0897210831323485
N_AQ.1088	0.20016034686199158	-0.20016034686199136
N_AQ.1089	-0.8222373493015527	0.8222373493015526
N_AQ.109	0.4837568068887551	-0.4837568068887546
N_AQ.1090	1.0619618938580948	-1.0619618938580948
N_AQ.1091	-0.5484820929514338	0.5484820929514338
N_AQ.1092	1.0082929857455587	-1.008292985745558
N_AQ.1093	0.23010127044985637	-0.23010127044985632
N_AQ.1094	0.46092477838895896	-0.46092477838895846
N_AQ.1095	-1.0229787606593832	1.0229787606593832
N_AQ.1096	1.155316758162836	-1.1553167581628356
N_AQ.1097	1.099302363842406	-1.0993023638424058
N_AQ.1098	1.22635598151276	-1.2263559815127598
N_AQ.1099	0.8860994613590005	-0.8860994613589999
N_AQ.11	-0.25021727992348436	0.2502172799234844
N_AQ.110	-0.37045871741564695	0.3704587174156472
N_AQ.1100	-0.19895718625760217	0.19895718625760211
N_AQ.1101	1.2945892808292736	-1.2945892808292727
N_AQ.1103	1.2948326358778537	-1.2948326358778532
N_AQ.1104	-1.487122793713528	1.487122793713528
N_AQ.1105	-0.8815617556631151	0.8815617556631151
N_AQ.1106	-1.1424493679831622	1.1424493679831618
N_AQ.1108	0.8217476338020419	-0.8217476338020412
N_AQ.1109	1.0711178554653196	-1.0711178554653187
N_AQ.111	1.1483806438399484	-1.1483806438399482
N_AQ.1110	-0.6020353753304472	0.6020353753304472
N_AQ.1111	-0.40484616565126313	0.4048461656512632
N_AQ.1112	1.0780363744483348	-1.0780363744483346
N_AQ.1113	-1.7124801806420837	1.7124801806420835
N_AQ.1114	-0.10929108862357151	0.1092910886235718
N_AQ.1115	0.8991235036003172	-0.8991235036003167
N_AQ.1116	-1.5939588616127196	1.5939588616127194
N_AQ.1117	-1.318612496520705	1.3186124965207044
N_AQ.1118	-0.1841217947556342	0.18412179475563428
N_AQ.1119	0.6109812430562037	-0.610981243056203
N_AQ.112	0.427771330027378	-0.4277713300273775
N_AQ.1120	-1.2749364605620583	1.2749364605620583
N_AQ.1121	1.258715260325894	-1.2587152603258933
N_AQ.1122	-1.7217434027526064	1.7217434027526055
N_AQ.1123	-1.0066444258253078	1.0066444258253078
N_AQ.1124	-0.5268255421399455	0.5268255421399457
N_AQ.1125	-1.2744424556903338	1.2744424556903338
N_AQ.1126	0.8596370315088047	-0.8596370315088043
N_AQ.1127	1.1893965152928232	-1.1893965152928223
N_AQ.1128	1.197779803930328	-1.1977798039303273
N_AQ.1129	1.086929113875785	-1.0869291138757848
N_AQ.113	-0.9560244738794278	0.9560244738794278
N_AQ.1130	0.8634150635373815	-0.8634150635373808
N_AQ.1132	1.0148328449345665	-1.014832844934566
N_AQ.1133	-1.5172062906141381	1.5172062906141375
N_AQ.1134	-1.6923055698195484	1.6923055698195482
N_AQ.1135	-0.06414648691301947	0.06414648691301995
N_AQ.1136	1.2330930019180777	-1.2330930019180772
N_AQ.1137	0.6167975548844086	-0.6167975548844081
N_AQ.1138	0.4007732416287434	-0.4007732416287427
N_AQ.1139	1.268797909088017	-1.2687979090880164
N_AQ.114	-1.675479662545179	1.6754796625451784
N_AQ.1140	-1.5356436815286447	1.5356436815286443
N_AQ.1141	-0.9804050303709538	0.9804050303709538
N_AQ.1142	0.8566566183047345	-0.8566566183047343
N_AQ.1143	0.351381869212017	-0.3513818692120165
