	dairy	meat
N_AQ.1	-0.594190773323158	0.594190773323158
N_AQ.10	-0.5929391604285394	0.5929391604285386
N_AQ.100	-0.5622340744252751	0.5622340744252745
N_AQ.1000	-0.5877682343283402	0.5877682343283401
N_AQ.1001	-0.5657746610215489	0.5657746610215492
N_AQ.1002	-0.46464589232428855	0.46464589232428816
N_AQ.1003	-0.4107607679257229	0.41076076792572247
N_AQ.1004	-0.3665274259336797	0.36652742593367943
N_AQ.1005	2.513019238239976	-2.5130192382399756
N_AQ.1006	-0.5097223550655543	0.5097223550655541
N_AQ.1007	-0.555110156542736	0.555110156542735
N_AQ.1008	2.3657498536789787	-2.3657498536789787
N_AQ.1009	0.3263627619507344	-0.3263627619507345
N_AQ.101	-0.5804039381184337	0.5804039381184335
N_AQ.1010	-0.5804905120706011	0.5804905120706012
N_AQ.1011	0.8746188926222008	-0.8746188926222007
N_AQ.1012	2.6941958204787473	-2.694195820478747
N_AQ.1013	-0.6010313022209679	0.6010313022209677
N_AQ.1014	2.728977155404191	-2.72897715540419
N_AQ.1015	0.6844222776686296	-0.6844222776686297
N_AQ.1016	-0.5870114440178803	0.58701144401788
N_AQ.1017	1.1793195227214788	-1.1793195227214788
N_AQ.1018	-0.22877277489588912	0.22877277489588843
N_AQ.1019	-0.5985114202665317	0.5985114202665317
N_AQ.102	-0.5898688834600522	0.589868883460052
N_AQ.1020	-0.578055463365338	0.5780554633653374
N_AQ.1021	-0.5948932309114086	0.5948932309114079
N_AQ.1022	1.0602175730930483	-1.0602175730930485
N_AQ.1023	-0.5980616801249241	0.5980616801249241
N_AQ.1024	-0.6002988644163886	0.600298864416388
N_AQ.1025	-0.5073098470114384	0.5073098470114386
N_AQ.1026	-0.44572306967822956	0.4457230696782291
N_AQ.1027	1.6388786576798247	-1.6388786576798244
N_AQ.1028	-0.13535738661389243	0.13535738661389216
N_AQ.1029	2.66873199421929	-2.6687319942192897
N_AQ.103	-0.5755816268256109	0.5755816268256105
N_AQ.1030	0.2970055574584582	-0.29700555745845825
N_AQ.1031	-0.44285110061646704	0.4428511006164667
N_AQ.1032	-0.600448130498928	0.600448130498927
N_AQ.1033	-0.5442411112584923	0.5442411112584921
N_AQ.1034	0.3831060595567548	-0.38310605955675486
N_AQ.1035	0.681661409387967	-0.681661409387967
N_AQ.1036	-0.58639456242512	0.586394562425119
N_AQ.1037	-0.5773298469456555	0.5773298469456545
N_AQ.1038	-0.5932092944489705	0.5932092944489703
N_AQ.1039	-0.5894766313380514	0.5894766313380504
N_AQ.104	-0.4242206020605357	0.4242206020605354
N_AQ.1040	-0.5866889679589604	0.5866889679589595
N_AQ.1041	-0.5997352544302003	0.5997352544301997
N_AQ.1043	-0.5474544169247209	0.5474544169247201
N_AQ.1044	-0.5862244369886549	0.586224436988655
N_AQ.1045	-0.4295475549479885	0.42954755494798863
