	baseline	endpoint
COG0001	-1.1875139172749969	1.187513917274997
COG0002	-0.9318078582287952	0.9318078582287955
COG0003	-1.2409561315238704	1.2409561315238704
COG0004	-1.3866956397047177	1.3866956397047177
COG0005	1.5422912265738056	-1.5422912265738051
COG0006	1.3371630807774737	-1.337163080777474
COG0007	0.4872353997097756	-0.48723539970977536
COG0008	-1.4856719197369372	1.4856719197369372
COG0009	0.6677372234080386	-0.6677372234080383
COG0010	1.0422296680723158	-1.0422296680723158
COG0011	0.6307183572282281	-0.6307183572282278
COG0012	0.41158476931284205	-0.41158476931284205
COG0013	-1.2542350027007176	1.2542350027007179
COG0014	1.3869602437158668	-1.3869602437158663
COG0015	-0.5955733360190705	0.5955733360190708
COG0016	-0.5011897081590108	0.501189708159011
COG0017	-0.5407354661545527	0.540735466154553
COG0018	-0.8110318824122352	0.8110318824122357
COG0019	-1.1102042630837725	1.1102042630837727
COG0020	1.60602502323795	-1.60602502323795
COG0021	1.5489764735537153	-1.5489764735537148
COG0022	0.3405719937749474	-0.34057199377494723
COG0024	-0.5223662132248099	0.52236621322481
COG0025	1.4659843604597802	-1.4659843604597798
COG0026	1.4817957314094288	-1.4817957314094288
COG0027	-1.1340817178115679	1.1340817178115679
COG0028	1.5095980787276408	-1.5095980787276404
COG0029	1.4268798060523356	-1.4268798060523356
COG0030	-0.5776593741880351	0.5776593741880354
COG0031	0.03879584336464915	-0.0387958433646488
COG0033	0.8830549882713467	-0.8830549882713467
COG0034	1.2326627670614512	-1.2326627670614512
COG0035	-1.314421328095338	1.3144213280953383
COG0036	0.005430719914488805	-0.005430719914488631
COG0037	-1.376059055557644	1.376059055557644
COG0038	-0.9544746912895781	0.9544746912895784
COG0039	-1.2737524227998218	1.2737524227998223
COG0040	-1.1186411799870273	1.1186411799870277
COG0041	-1.0909375341411736	1.090937534141174
COG0042	-0.8598178797804777	0.8598178797804781
COG0043	0.2903468449061318	-0.2903468449061316
COG0044	0.6673111107558933	-0.667311110755893
COG0045	0.7248057636215676	-0.7248057636215676
COG0046	1.238176710801731	-1.238176710801731
COG0047	0.29282830845739066	-0.29282830845739044
COG0048	-0.9301287304694502	0.9301287304694504
COG0049	-0.5235040485273742	0.5235040485273745
COG0050	0.8237216927132418	-0.8237216927132416
COG0051	0.05740173624259942	-0.05740173624259925
COG0052	1.317647667194778	-1.3176476671947774
COG0053	0.31030686846962874	-0.3103068684696284
COG0054	-0.12027276413150206	0.12027276413150223
COG0055	1.5289598156054311	-1.5289598156054303
COG0056	-1.3867499859105659	1.386749985910566
COG0057	0.5269088693785171	-0.5269088693785169
COG0058	-0.9843341269673475	0.9843341269673475
COG0059	-1.485291778463116	1.4852917784631163
COG0060	-1.0289571571828608	1.0289571571828613
COG0061	0.41038231920694895	-0.4103823192069488
COG0062	-1.3297668407736043	1.3297668407736043
COG0063	1.311613309997992	-1.311613309997992
COG0064	-1.4183383401352565	1.4183383401352572
COG0065	-1.1585607771285666	1.1585607771285669
COG0066	0.2043709814058338	-0.20437098140583343
COG0067	-0.9024383985990425	0.9024383985990427
COG0068	-0.0700352075289487	0.07003520752894907
COG0069	0.3094879395648268	-0.3094879395648266
COG0070	-0.4035229398695465	0.4035229398695467
COG0071	-0.45632343630013705	0.4563234363001373
COG0072	-0.7147328705769619	0.7147328705769621
COG0073	-1.338632597202705	1.3386325972027056
COG0074	-0.6387971849966271	0.6387971849966272
COG0075	0.9926846195232077	-0.9926846195232074
COG0076	1.1511494602351207	-1.1511494602351207
COG0077	-1.4439732584906857	1.443973258490686
COG0078	-1.2459645276468174	1.2459645276468174
COG0079	-1.1757044748385006	1.1757044748385008
COG0080	1.3065024070354687	-1.3065024070354687
COG0081	-1.1050463378639874	1.1050463378639874
COG0082	-0.9314560124386774	0.9314560124386777
COG0083	0.9597394686345598	-0.9597394686345596
COG0084	1.3427409042421263	-1.3427409042421263
COG0085	-1.0498026827322873	1.0498026827322873
COG0086	-0.3857804509300395	0.3857804509300398
COG0087	1.1308468112565233	-1.1308468112565226
COG0088	-1.387940950676154	1.3879409506761544
COG0089	-1.0320790573622816	1.0320790573622818
COG0090	1.442196606225124	-1.4421966062251237
COG0091	0.677660317489161	-0.6776603174891604
COG0092	-0.07180413506427018	0.07180413506427052
COG0093	-0.6828052404211459	0.6828052404211462
COG0094	0.12706813363568736	-0.127068133635687
COG0095	-0.31354823318096886	0.313548233180969
COG0096	1.0490254295613906	-1.0490254295613906
COG0097	-0.38522589545227975	0.3852258954522801
COG0098	-0.16059956817419002	0.16059956817419022
COG0099	-1.1468454453441626	1.1468454453441628
COG0100	1.399900154844897	-1.399900154844897
COG0101	0.09089152046547094	-0.0908915204654706
COG0102	-0.7874511128624795	0.7874511128624798
COG0103	-1.373807823468523	1.3738078234685236
COG0104	-0.8170926384836272	0.8170926384836275
COG0105	-1.3650950835270612	1.3650950835270617
COG0106	0.7611471331587251	-0.761147133158725
COG0107	-0.07803667207073114	0.07803667207073149
COG0108	-0.3873713894522706	0.387371389452271
COG0109	0.3010321646719322	-0.3010321646719319
COG0110	1.3276263806222832	-1.327626380622283
COG0111	0.5963664655877725	-0.5963664655877724
COG0112	0.7228444650450386	-0.7228444650450386
COG0113	-0.11985874514055271	0.11985874514055306
COG0114	0.7007883164674168	-0.7007883164674167
COG0115	-0.1649061461640049	0.16490614616400523
COG0116	-0.6866128563335282	0.6866128563335285
COG0117	1.0183209763051648	-1.0183209763051646
COG0118	-0.16123937141005984	0.16123937141006017
COG0119	-0.8480300599298507	0.848030059929851
COG0120	0.8943604611265351	-0.8943604611265351
COG0121	0.5452722328062897	-0.5452722328062893
COG0122	0.10478367286423472	-0.10478367286423437
COG0124	-1.2973738489462203	1.2973738489462205
COG0125	1.5523702464176443	-1.5523702464176443
COG0126	-0.7733093043441289	0.7733093043441293
COG0127	-1.1683305051134996	1.1683305051134996
COG0128	-0.8442151799053722	0.8442151799053725
COG0129	-1.1616376968757498	1.16163769687575
COG0130	-1.045979396917523	1.045979396917523
COG0131	0.21271893086509766	-0.2127189308650973
COG0132	-1.254041100816687	1.2540411008166867
COG0133	-0.20212696575923927	0.2021269657592396
COG0134	-0.44634443857117057	0.44634443857117073
COG0135	0.7495353509405164	-0.7495353509405162
COG0136	-1.3983349927689104	1.3983349927689104
COG0137	-1.5094131608312884	1.5094131608312884
COG0138	0.10127517748556314	-0.10127517748556279
COG0139	0.00041557487688890674	-0.0004155748768887324
COG0140	0.2118961673642385	-0.2118961673642385
COG0141	1.6063677885276395	-1.606367788527639
COG0142	1.546270273147828	-1.5462702731478277
COG0143	-0.43319579670405467	0.43319579670405484
COG0144	1.17300498861046	-1.1730049886104597
COG0145	0.1450170459094463	-0.14501704590944614
COG0147	-0.38331411716335706	0.38331411716335745
COG0148	-1.3494681182344699	1.34946811823447
COG0149	0.5728459174685367	-0.5728459174685365
COG0150	-0.5827154202741248	0.5827154202741252
COG0151	0.9978024572100765	-0.9978024572100765
COG0152	-1.4409463924356802	1.44094639243568
COG0153	-1.4165048238341602	1.4165048238341607
COG0154	-1.3964419269976989	1.3964419269976993
COG0155	0.5326132432780553	-0.5326132432780551
COG0156	1.081464287646524	-1.081464287646524
COG0157	0.6718827980560552	-0.6718827980560551
COG0158	0.5260009789698142	-0.5260009789698139
COG0159	1.2999344845799896	-1.2999344845799896
COG0160	-1.2560562976351803	1.2560562976351801
COG0161	0.9602825817432956	-0.9602825817432955
COG0162	-1.2623741622052755	1.2623741622052762
COG0163	-0.4491352288315794	0.4491352288315796
COG0164	-0.5900756681428918	0.5900756681428921
COG0165	-0.3227500692165669	0.32275006921656724
COG0166	-1.3154727849951067	1.315472784995107
COG0167	1.3785711416425799	-1.3785711416425799
COG0168	0.46586399405945883	-0.46586399405945866
COG0169	0.16265188015474016	-0.1626518801547398
COG0171	0.37828861562240235	-0.37828861562240235
COG0172	-1.4526510721131671	1.4526510721131676
COG0173	1.1730717131316242	-1.1730717131316237
COG0174	-0.8430964337445277	0.843096433744528
COG0175	0.917561927489208	-0.9175619274892078
COG0176	0.6119787246269494	-0.6119787246269491
COG0177	0.039990451493292084	-0.03999045149329173
COG0178	1.2857334473203965	-1.2857334473203965
COG0179	1.2312819731242957	-1.2312819731242954
COG0180	-1.3564609552265958	1.356460955226596
COG0181	-1.4303568232740715	1.4303568232740722
COG0182	-0.16574042848568393	0.16574042848568413
COG0183	1.2456899882851942	-1.2456899882851942
COG0184	1.0278475984344804	-1.02784759843448
COG0185	1.2169348756637024	-1.2169348756637022
COG0186	-0.8367604995170146	0.8367604995170148
COG0187	0.7501834628345705	-0.7501834628345704
COG0188	-1.4540631087970795	1.4540631087970797
COG0189	-0.31767733522296676	0.31767733522296693
COG0190	1.591963009017805	-1.5919630090178047
COG0191	-0.9376920588642992	0.9376920588642994
COG0192	-1.157519977629045	1.1575199776290452
COG0193	-0.045411708167683806	0.04541170816768398
COG0194	1.5784322492908547	-1.5784322492908542
COG0195	0.16156545978597606	-0.1615654597859757
COG0196	0.33323302405065847	-0.3332330240506583
COG0197	-1.1769618733669265	1.1769618733669265
COG0198	-1.009729067783089	1.0097290677830895
COG0199	-0.13831406828143325	0.13831406828143358
COG0200	-0.4301750625911616	0.43017506259116195
COG0201	0.6526331988455508	-0.6526331988455508
COG0202	-1.0695244993988848	1.0695244993988848
COG0203	0.44466410631592007	-0.44466410631591974
COG0204	-1.0971460143219312	1.0971460143219316
COG0205	-1.355658822385488	1.355658822385488
COG0206	0.10480055684087451	-0.10480055684087435
COG0207	-0.6548951221191714	0.6548951221191716
COG0208	-0.4440146037623702	0.44401460376237034
COG0209	0.8216062002389466	-0.8216062002389463
COG0210	1.2498422720354592	-1.2498422720354592
COG0211	0.06501698366954299	-0.06501698366954264
COG0212	1.5115277300659324	-1.5115277300659322
COG0213	1.223004380914586	-1.2230043809145859
COG0214	-1.1670484375400247	1.167048437540025
COG0215	0.05885320902781898	-0.05885320902781898
COG0216	0.06163167212124204	-0.06163167212124187
COG0217	0.31074472181243906	-0.31074472181243873
COG0218	0.014594511794819933	-0.014594511794819584
COG0219	-0.43305060856280453	0.4330506085628047
COG0220	0.02721448188806968	-0.027214481888069332
COG0221	-0.3521274615898345	0.3521274615898348
COG0222	0.049701534126743135	-0.04970153412674296
COG0223	-1.3884370201743008	1.388437020174301
COG0224	-1.475748518707589	1.475748518707589
COG0225	-1.2427871517689608	1.2427871517689608
COG0226	0.5858825969579549	-0.5858825969579547
COG0227	1.2879039991543049	-1.2879039991543046
COG0228	0.6704179514189872	-0.6704179514189871
COG0229	0.011523031753522931	-0.011523031753522758
COG0230	-0.13313365563471932	0.13313365563471968
COG0231	0.17579180419756296	-0.17579180419756296
COG0232	0.10076814878526234	-0.100768148785262
COG0233	-1.3634914825311986	1.3634914825311992
COG0234	0.6498403335439827	-0.6498403335439825
COG0235	-0.9441086001495506	0.944108600149551
COG0236	-0.9298893552196339	0.9298893552196342
COG0237	-0.6491069605594342	0.6491069605594346
COG0238	0.7199453357991583	-0.7199453357991583
COG0239	0.6078173380114928	-0.6078173380114923
COG0240	0.604341852219208	-0.6043418522192074
COG0241	1.545251440369813	-1.545251440369813
COG0242	0.2302234795229239	-0.23022347952292374
COG0243	0.2850025157561072	-0.2850025157561067
COG0244	-0.8647742181411081	0.8647742181411084
COG0245	-0.9581305254895164	0.9581305254895167
COG0246	1.2478142557850842	-1.247814255785084
COG0247	1.0155025436736065	-1.015502543673606
COG0248	1.1887609300665065	-1.1887609300665063
COG0249	1.073515320630408	-1.073515320630408
COG0250	-1.4266143990526057	1.4266143990526061
COG0251	0.7039859795854146	-0.7039859795854143
COG0252	-0.7141573836192701	0.7141573836192704
COG0253	-1.0769155525067564	1.0769155525067569
COG0254	1.4842259613590165	-1.484225961359016
COG0255	-1.1370561932509233	1.1370561932509238
COG0256	-0.5328860045349598	0.5328860045349599
COG0257	-1.3996782522493427	1.3996782522493432
COG0258	-1.4542667007413455	1.4542667007413455
COG0259	1.3595471640542929	-1.3595471640542929
COG0260	1.1212778148240727	-1.1212778148240727
COG0261	-0.1482532543498652	0.14825325434986553
COG0262	0.3027947709590247	-0.3027947709590245
COG0263	0.46132025739379373	-0.4613202573937934
COG0264	-0.6921107216189109	0.6921107216189112
COG0265	-0.44513154102258656	0.4451315410225869
COG0266	-0.17172548069024934	0.1717254806902497
COG0267	1.5728911981020954	-1.5728911981020954
COG0268	-1.1938012053055838	1.193801205305584
COG0269	1.5094259999951387	-1.509425999995139
COG0270	1.5440155183445388	-1.5440155183445385
COG0272	0.9249535939532569	-0.9249535939532566
COG0274	-0.2704510505403773	0.2704510505403777
COG0275	-1.4453930934080184	1.4453930934080186
COG0276	-0.2640660832432502	0.2640660832432506
COG0277	-0.9203611354170407	0.9203611354170408
COG0279	1.5515323188283534	-1.551532318828353
COG0280	0.7101446764595128	-0.7101446764595123
COG0281	0.8791098062443641	-0.8791098062443639
COG0282	-0.16548108824139518	0.16548108824139537
COG0283	0.7894341561243398	-0.7894341561243395
COG0284	-1.3783598440382983	1.378359844038298
COG0285	-1.336108741002821	1.3361087410028214
COG0286	-0.117098790267513	0.11709879026751335
COG0287	1.0719285738457385	-1.0719285738457383
COG0288	-1.1746489887802725	1.1746489887802725
COG0289	-1.2805958478604333	1.2805958478604336
COG0290	0.31776859185429834	-0.3177685918542981
COG0291	-1.4782257926156106	1.4782257926156113
COG0292	-0.15587588374868258	0.15587588374868291
COG0293	1.5336542438438114	-1.5336542438438117
COG0294	-0.5196065525693795	0.5196065525693797
COG0295	-1.0230305387905698	1.02303053879057
COG0296	1.0624193353735283	-1.0624193353735283
COG0297	-1.4714306528849574	1.4714306528849574
COG0298	-0.6654976468019992	0.6654976468019995
COG0299	-0.4027993087221717	0.40279930872217184
COG0300	-1.0153159642262215	1.0153159642262217
COG0301	-1.2498037333709977	1.249803733370998
COG0302	0.32199255086909156	-0.32199255086909134
COG0303	-1.042812129044973	1.042812129044973
COG0304	0.9336052301613652	-0.9336052301613649
COG0305	1.0664239127180704	-1.06642391271807
COG0306	0.2920287142296618	-0.2920287142296618
COG0307	-1.2781312887805376	1.2781312887805376
