	baseline	endpoint
N_AQ.1	0.553027492918835	-0.5530274929188351
N_AQ.10	1.5399280360562124	-1.5399280360562138
N_AQ.100	-0.9765715406603689	0.9765715406603699
N_AQ.1000	-0.37232429987788745	0.37232429987788807
N_AQ.1001	1.3879384855904193	-1.3879384855904207
N_AQ.1002	0.15213548952740605	-0.15213548952740616
N_AQ.1003	-0.4306681156492288	0.4306681156492294
N_AQ.1004	1.419056340657112	-1.4190563406571122
N_AQ.1005	-1.938104441360452	1.9381044413604533
N_AQ.1006	1.4974367398749018	-1.497436739874903
N_AQ.1007	0.9214420806303352	-0.9214420806303355
N_AQ.1008	0.17435736159589127	-0.17435736159589138
N_AQ.1009	0.12730866080182413	-0.1273086608018242
N_AQ.101	0.45323906891773563	-0.4532390689177356
N_AQ.1010	-1.165513041763845	1.1655130417638457
N_AQ.1011	1.6349074877755625	-1.6349074877755632
N_AQ.1012	0.12328859974036595	-0.12328859974036538
N_AQ.1013	0.19252960541630051	-0.19252960541630065
N_AQ.1014	0.047186762543815555	-0.04718676254381558
N_AQ.1015	-1.303422683119251	1.3034226831192521
N_AQ.1016	0.6586073540108186	-0.6586073540108184
N_AQ.1017	0.08114337535913167	-0.08114337535913171
N_AQ.1018	0.21993788812895843	-0.2199378881289586
N_AQ.1019	-1.0489057490495313	1.048905749049532
N_AQ.102	-1.5709229090759464	1.5709229090759478
N_AQ.1020	1.6840280863172166	-1.6840280863172177
N_AQ.1021	-2.0339314355906057	2.033931435590607
N_AQ.1022	-0.46782320153025153	0.4678232015302518
N_AQ.1023	-0.036580523613923326	0.03658052361392335
N_AQ.1024	-0.0452860927283145	0.04528609272831453
N_AQ.1025	-1.029115591405009	1.0291155914050096
N_AQ.1026	0.7298052145269198	-0.7298052145269206
N_AQ.1027	-1.3507732828072152	1.350773282807216
N_AQ.1028	-0.6689942277851603	0.6689942277851609
N_AQ.1029	-0.3437429538330807	0.34374295383308123
N_AQ.103	-1.0865132641921387	1.0865132641921393
N_AQ.1030	0.36515036156478975	-0.3651503615647897
N_AQ.1031	1.8419130257788285	-1.8419130257788299
N_AQ.1032	-1.0915135806258722	1.0915135806258733
N_AQ.1033	1.4940875209607731	-1.494087520960775
N_AQ.1034	1.607884533621162	-1.6078845336211631
N_AQ.1035	2.104991814181474	-2.104991814181475
N_AQ.1036	-1.6909751805953477	1.6909751805953488
N_AQ.1037	-0.046404515251830133	0.04640451525183016
N_AQ.1038	1.0061593206143533	-1.006159320614354
N_AQ.1039	-0.033851597193563544	0.0338515971935639
