	baseline	endpoint
N_AQ.1	-0.3194808172752124	0.3194808172752124
N_AQ.10	-0.6727871180813341	0.672787118081334
N_AQ.100	-1.1522734594546895	1.1522734594546895
N_AQ.1000	1.3716784449715207	-1.3716784449715198
N_AQ.1001	-1.1471118538438627	1.1471118538438627
N_AQ.1002	-0.6537476891809906	0.6537476891809904
N_AQ.1003	-1.1654142575676312	1.1654142575676303
N_AQ.1005	-1.1681659946697374	1.1681659946697367
N_AQ.1007	1.3136876055405444	-1.3136876055405438
N_AQ.1008	-0.8257548814417909	0.8257548814417908
N_AQ.1009	1.6249440739459362	-1.624944073945935
N_AQ.101	0.15076630260762602	-0.1507663026076258
N_AQ.1011	0.6351346867073904	-0.6351346867073898
N_AQ.1013	1.2571367425995192	-1.2571367425995181
N_AQ.1014	1.4668453370966934	-1.466845337096693
N_AQ.1015	-1.1027342504784796	1.1027342504784792
N_AQ.1017	1.60338351744109	-1.6033835174410893
N_AQ.1019	0.6706312853315829	-0.6706312853315822
N_AQ.1020	-0.37675974217860697	0.37675974217860697
N_AQ.1021	1.536822337238137	-1.5368223372381364
N_AQ.1023	-0.07243500433220909	0.07243500433220922
N_AQ.1024	-0.9426932340089943	0.9426932340089943
N_AQ.1025	1.0334563908307912	-1.0334563908307908
N_AQ.1026	-0.8919496443195284	0.8919496443195284
N_AQ.1027	-0.9179139123433524	0.9179139123433523
N_AQ.103	-1.1100711327092927	1.1100711327092923
N_AQ.1030	1.4880278031329468	-1.4880278031329464
N_AQ.1031	1.1367437195521721	-1.1367437195521715
N_AQ.1032	-0.5520908535713193	0.5520908535713194
N_AQ.1033	-0.09680175629065067	0.09680175629065094
N_AQ.1034	1.0350179932311154	-1.0350179932311145
N_AQ.1035	-0.24629614498022448	0.24629614498022467
N_AQ.1036	-0.2432018036663171	0.24320180366631716
N_AQ.1037	0.3006911855476064	-0.3006911855476061
N_AQ.1038	0.33427427107728985	-0.3342742710772895
N_AQ.1039	-1.1368294332818174	1.1368294332818172
N_AQ.104	-1.1013389029930427	1.1013389029930423
N_AQ.1043	-0.5764138680332949	0.5764138680332949
N_AQ.1044	1.4644291459810053	-1.4644291459810046
N_AQ.1045	0.7358203030549585	-0.7358203030549578
N_AQ.1046	1.2022949247352597	-1.2022949247352588
N_AQ.1048	-1.0959123379492566	1.0959123379492564
N_AQ.1049	-0.5194499849913314	0.5194499849913313
N_AQ.105	-0.6391339941021809	0.6391339941021807
N_AQ.1050	-0.9968004300688649	0.9968004300688641
N_AQ.1051	1.1641204557580465	-1.1641204557580456
N_AQ.1052	-1.127378615384569	1.1273786153845684
N_AQ.1055	0.5314184243441212	-0.5314184243441208
N_AQ.1056	0.16353175489583024	-0.16353175489582986
N_AQ.1057	1.6293260963104894	-1.6293260963104883
N_AQ.1059	-1.005073892562355	1.0050738925623546
N_AQ.106	1.4432680774919096	-1.4432680774919089
N_AQ.1060	0.3611635237298525	-0.3611635237298522
N_AQ.1062	-0.48479055087824185	0.4847905508782419
N_AQ.1063	-0.1055366363342112	0.10553663633421131
N_AQ.1064	-1.1133852353702698	1.1133852353702698
N_AQ.1065	-0.9214197777824191	0.9214197777824186
N_AQ.1067	1.6519935983108736	-1.651993598310873
N_AQ.1068	-0.7772373374769319	0.7772373374769319
N_AQ.1069	-0.4473328176911582	0.4473328176911581
N_AQ.107	0.6578900600523938	-0.6578900600523931
N_AQ.1070	0.07954879352415402	-0.07954879352415367
N_AQ.1071	-0.4363430191513311	0.43634301915133106
N_AQ.1072	1.66224609821903	-1.6622460982190288
N_AQ.1073	1.5023259904994257	-1.5023259904994246
N_AQ.1074	1.4343168826593202	-1.434316882659319
N_AQ.1075	0.710034817526592	-0.7100348175265911
N_AQ.1076	0.08502291118790367	-0.08502291118790331
