	dairy	meat
COG0001	0.03570441834202216	-0.03570441834202194
COG0002	-1.3784876303854552	1.3784876303854547
COG0003	-0.7695363154702312	0.7695363154702309
COG0004	1.0965823669159704	-1.0965823669159696
COG0005	0.522984960953265	-0.5229849609532647
COG0006	0.9251342308938466	-0.9251342308938455
COG0007	-0.6722772299930033	0.6722772299930031
COG0008	-1.5612020929799089	1.5612020929799078
COG0009	0.19752606741063516	-0.19752606741063486
COG0010	1.0073377088627264	-1.0073377088627256
COG0011	-0.11923116817591119	0.11923116817591112
COG0012	1.0688313941775105	-1.0688313941775098
COG0013	-0.5616255173826404	0.5616255173826402
COG0014	-0.7957155042743008	0.7957155042743004
COG0015	-1.6619193753866317	1.6619193753866306
COG0016	-2.0219380235522455	2.0219380235522437
COG0017	0.4468888607138011	-0.4468888607138009
COG0018	0.533159275181994	-0.5331592751819935
COG0019	-0.46813203274324877	0.46813203274324827
COG0020	-1.7187952093949261	1.7187952093949252
COG0021	-0.9079420788196118	0.9079420788196112
COG0022	0.38507284992974267	-0.38507284992974244
COG0024	-1.5608728320644893	1.5608728320644887
COG0025	-2.2894334432513803	2.289433443251379
COG0026	-0.7458863324173133	0.7458863324173131
COG0027	-0.5705766209737756	0.5705766209737756
COG0028	-0.20664742052753096	0.20664742052753082
COG0029	0.11075484036743326	-0.110754840367433
COG0030	-2.149704269997342	2.1497042699973403
COG0031	1.1305572587487278	-1.1305572587487267
COG0033	-1.0439049580282793	1.0439049580282789
COG0034	-0.6514932389676418	0.6514932389676417
COG0035	-1.5449602985290076	1.5449602985290067
COG0036	0.0303160335913417	-0.030316033591341485
COG0037	0.1702686204988983	-0.1702686204988978
COG0038	-1.9379351268993394	1.9379351268993386
COG0039	-1.25200613373897	1.2520061337389694
COG0040	-2.1272633987988034	2.1272633987988026
COG0041	-1.9557732509897818	1.9557732509897803
COG0042	0.8679854569761083	-0.8679854569761074
COG0043	1.1377227677113457	-1.137722767711345
COG0044	-2.161979775393602	2.1619797753936
COG0045	0.7030396059069138	-0.7030396059069131
COG0046	0.5383106113841667	-0.5383106113841666
COG0047	-1.6683972851906805	1.6683972851906799
COG0048	0.2569027846674537	-0.25690278466745375
COG0049	-0.0036351292982733205	0.0036351292982735165
COG0050	-1.6233167847768575	1.6233167847768566
COG0051	-2.171689647008062	2.1716896470080607
COG0052	-2.249294064161121	2.2492940641611194
COG0053	1.140197673209384	-1.140197673209383
COG0054	-0.3696856213108075	0.3696856213108077
COG0055	-1.628863707166041	1.6288637071660401
COG0056	0.46546940037004403	-0.46546940037004386
COG0057	-1.6664918885210975	1.6664918885210964
COG0058	0.6102822364767112	-0.6102822364767108
COG0059	-1.7031842851538384	1.7031842851538375
COG0060	1.1414676910252233	-1.1414676910252226
COG0061	-2.3433144302430358	2.343314430243035
COG0062	0.6772882368017137	-0.6772882368017135
COG0063	-2.225121115683964	2.225121115683963
COG0064	-1.2286651237200754	1.228665123720075
COG0065	-1.5711531724550991	1.571153172455098
COG0066	-0.5362905191362906	0.5362905191362903
COG0067	0.696050382255485	-0.6960503822554845
COG0068	0.23241059000665681	-0.2324105900066563
COG0069	0.4183853544419993	-0.418385354441999
COG0070	0.6445847017914259	-0.6445847017914257
COG0071	-2.0272131860246816	2.0272131860246803
COG0072	-0.1601113325409515	0.1601113325409516
COG0073	-0.389937151927637	0.38993715192763717
COG0074	-1.565454969390966	1.5654549693909652
COG0075	-0.534507395711246	0.5345073957112457
COG0076	-0.8184128679245591	0.8184128679245588
COG0077	-0.5720985838251987	0.5720985838251986
COG0078	-1.4812808602757315	1.4812808602757308
COG0079	-1.2431319438876638	1.2431319438876631
COG0080	-1.0240882762344832	1.0240882762344827
COG0081	-2.103697528474332	2.1036975284743304
COG0082	-0.679768817403058	0.6797688174030575
COG0083	-1.5476472024334473	1.5476472024334464
COG0084	-2.035649924781622	2.0356499247816213
COG0085	1.0217482525758257	-1.021748252575825
COG0086	-1.6283675851639146	1.6283675851639137
COG0087	-1.9873602116565388	1.9873602116565372
COG0088	-2.1047908447487655	2.1047908447487647
COG0089	-0.8693572610704347	0.8693572610704343
COG0090	-2.270127174413361	2.27012717441336
COG0091	-2.098660687223456	2.098660687223455
COG0092	-2.237971845590743	2.237971845590742
COG0093	-0.5114922598612427	0.5114922598612424
COG0094	-1.0903565006763178	1.0903565006763174
COG0095	-2.3292513251237454	2.3292513251237437
COG0096	-2.3313199011320576	2.3313199011320553
COG0097	-1.5334089044998427	1.533408904499842
COG0098	-2.208135738275195	2.208135738275194
COG0099	-0.18480707494393436	0.18480707494393425
COG0100	-2.2416591280898186	2.241659128089817
COG0101	-1.1265966653340258	1.1265966653340251
COG0102	0.8450755259070639	-0.8450755259070636
COG0103	-2.293360667370261	2.2933606673702593
COG0104	-1.1215457858437676	1.121545785843767
COG0105	-1.4137317188741607	1.41373171887416
COG0106	-1.7893416893072105	1.7893416893072094
COG0107	-0.5022054816566215	0.5022054816566212
COG0108	-2.040823516582433	2.040823516582432
COG0109	0.22701398638351447	-0.22701398638351436
COG0110	0.7326731555890479	-0.7326731555890473
COG0111	-2.1670308392635995	2.167030839263598
COG0112	-1.0781781965202675	1.0781781965202668
COG0113	0.5651817699546191	-0.5651817699546188
COG0114	0.3516931270401082	-0.3516931270401079
COG0115	0.7479747411863892	-0.7479747411863885
COG0116	-0.05228996266639276	0.05228996266639313
COG0117	-1.1337283862395002	1.1337283862394996
COG0118	-0.6133605161280512	0.6133605161280511
COG0119	0.3332173354925025	-0.3332173354925023
COG0120	-2.347365129197726	2.347365129197725
COG0121	-0.04592581906897533	0.0459258190689757
COG0122	-0.0994992142147701	0.09949921421476984
COG0123	0.5639388861550481	-0.5639388861550474
COG0124	-1.4925564328745657	1.492556432874565
COG0125	0.7255126886917148	-0.7255126886917145
COG0126	-0.9081822594607138	0.9081822594607135
COG0127	-2.272776781490781	2.272776781490779
COG0128	-1.1564157304497267	1.156415730449726
COG0129	-0.8350040766066027	0.8350040766066025
COG0130	-2.34337383031798	2.343373830317978
COG0131	-2.1927503876197774	2.1927503876197765
COG0132	1.049921055125952	-1.049921055125951
COG0133	-0.8595531094710186	0.859553109471018
COG0134	-1.4899563909700015	1.4899563909700007
COG0135	0.5988699433676613	-0.5988699433676611
COG0136	-1.2644078296344505	1.2644078296344496
COG0137	-0.30043020282935057	0.3004302028293502
COG0138	-2.1353332462534937	2.135333246253492
COG0139	-2.332432685579591	2.33243268557959
COG0140	-0.5037186863728113	0.5037186863728107
COG0141	-1.2829479164686675	1.2829479164686666
COG0142	-1.3536215280259012	1.3536215280259005
COG0143	-1.7852899711656842	1.7852899711656827
COG0144	1.1138999172290796	-1.113899917229079
COG0145	0.3851882300272368	-0.38518823002723684
COG0147	-2.171232229156453	2.171232229156452
COG0148	-1.5086185048768275	1.5086185048768266
COG0149	0.1523028031178279	-0.15230280311782782
COG0150	0.09086178501712441	-0.09086178501712457
COG0151	-1.6390453307139943	1.6390453307139932
COG0152	-2.3472819486836394	2.347281948683638
COG0153	0.2389831304634303	-0.23898313046343037
COG0154	-1.6487551695030966	1.648755169503096
COG0155	1.1107730799888316	-1.1107730799888316
COG0156	-0.3852218931708491	0.38522189317084865
COG0157	-1.8567461567701629	1.8567461567701617
COG0158	0.9155734991944869	-0.915573499194486
COG0159	-1.4003875572795963	1.4003875572795956
COG0160	0.464072588430436	-0.4640725884304357
COG0161	1.1121212937317662	-1.112121293731766
COG0162	-1.8144654977419301	1.8144654977419294
COG0163	1.1439833235702337	-1.1439833235702324
COG0164	-1.802575729519729	1.802575729519728
COG0165	-1.7306913274831173	1.730691327483116
COG0166	0.205939144218197	-0.2059391442181971
COG0167	-2.28248252778479	2.282482527784789
COG0168	-1.1627918855218111	1.1627918855218107
COG0169	-1.8412028227457604	1.8412028227457595
COG0171	-0.14233696077275676	0.14233696077275668
COG0172	1.146239102225785	-1.1462391022257843
COG0173	-0.3971493353702703	0.39714933537027003
COG0174	-0.444511169111417	0.44451116911141675
COG0175	-1.0360361519801102	1.0360361519801096
COG0176	-0.08141778193134436	0.08141778193134451
COG0177	-0.5702076021423574	0.5702076021423571
COG0178	-2.334492275786724	2.334492275786723
COG0179	-1.020282551535782	1.0202825515357814
COG0180	-2.229084027135826	2.229084027135825
COG0181	0.9110104506599171	-0.9110104506599161
COG0182	0.7796589308213048	-0.7796589308213042
COG0183	0.9398578883130384	-0.9398578883130378
COG0184	-0.4675595186208071	0.4675595186208066
COG0185	-1.894866545305397	1.8948665453053957
COG0186	-1.663989324566676	1.663989324566675
COG0187	-1.5621373169862913	1.5621373169862904
COG0188	-1.2207994121483663	1.2207994121483658
COG0189	0.08444907155477803	-0.08444907155477797
COG0190	-0.8577629990564449	0.8577629990564444
COG0191	-1.1443497303852042	1.1443497303852035
COG0192	-0.36813048534019394	0.3681304853401937
COG0193	-2.0616701760613223	2.061670176061321
COG0194	0.6775570617028844	-0.6775570617028837
COG0195	1.1296107293132494	-1.129610729313249
COG0196	-1.7277440290547788	1.7277440290547779
COG0197	-1.0714565325895555	1.071456532589555
COG0198	-1.7124972361563688	1.712497236156368
COG0199	-1.2264380842703926	1.2264380842703921
