	dairy	meat
COG0001	-1.0411387495296545	1.041138749529655
COG0002	-0.12218620555508512	0.12218620555508515
COG0003	1.2987883559158488	-1.298788355915849
COG0004	0.3211692514158902	-0.3211692514158901
COG0005	1.4334228790974244	-1.4334228790974246
COG0006	-0.42474843424209435	0.4247484342420944
COG0007	-0.16102075504157848	0.1610207550415785
COG0008	0.1333022125741525	-0.13330221257415253
COG0009	0.8259641278416218	-0.8259641278416218
COG0010	-1.164215739771621	1.1642157397716213
COG0011	-1.3770045561871178	1.377004556187118
COG0012	1.6058888281317456	-1.605888828131746
COG0013	-0.8974439936425834	0.8974439936425835
COG0014	-0.8644745908485012	0.8644745908485014
COG0015	-1.157526745223173	1.157526745223173
COG0016	-0.017018887672885435	0.017018887672885438
COG0017	-0.7807629243028752	0.7807629243028755
COG0018	-0.041516355897995405	0.0415163558979956
COG0019	0.608321800908023	-0.6083218009080232
COG0020	-0.19969902220993307	0.1996990222099333
COG0021	1.1216043708918269	-1.1216043708918269
COG0022	-0.8726961026053743	0.8726961026053746
COG0024	-1.1958805243343222	1.1958805243343225
COG0025	-1.1770990427883201	1.1770990427883203
COG0026	0.4934966363164235	-0.49349663631642354
COG0027	-0.890912647323128	0.8909126473231282
COG0028	-0.8471283383576995	0.8471283383576996
COG0029	-1.0797875819583302	1.0797875819583305
COG0030	-0.8635593685507107	0.8635593685507109
COG0031	0.20145950120578657	-0.2014595012057868
COG0033	-0.0028943365975127237	0.0028943365975129115
COG0034	1.620992326984268	-1.6209923269842683
COG0035	-0.38989956917972857	0.3898995691797288
COG0036	-1.496280073791572	1.4962800737915727
COG0037	-0.6587645653105398	0.6587645653105402
COG0038	-0.398217668089688	0.3982176680896881
COG0039	-0.4118115151982555	0.41181151519825576
COG0040	1.4381749508760908	-1.4381749508760913
COG0041	-0.09640239439637269	0.0964023943963727
COG0042	-0.7322117058688566	0.732211705868857
COG0043	-0.9315222280742105	0.9315222280742109
COG0044	-0.7100723110555637	0.7100723110555639
COG0045	-0.06279541903754136	0.06279541903754157
COG0046	0.4554262433709688	-0.45542624337096893
COG0047	-0.2653936934718777	0.2653936934718779
COG0048	-1.2173254639237598	1.21732546392376
COG0049	-0.552868551670115	0.5528685516701151
COG0050	0.6006595932603895	-0.6006595932603896
COG0051	-1.3369683655936482	1.336968365593649
COG0052	-0.9329876443986912	0.9329876443986913
COG0053	-0.05057237079674568	0.050572370796745696
COG0054	1.3494957024288594	-1.3494957024288594
COG0055	-1.194124565644645	1.1941245656446453
COG0056	-0.2666886130104605	0.2666886130104605
COG0057	-0.45123536742828746	0.4512353674282875
COG0058	0.3194472604884827	-0.3194472604884826
COG0059	-0.39853706520857646	0.3985370652085767
COG0060	-0.7726278265235105	0.7726278265235108
COG0061	0.29646667659643994	-0.29646667659644016
COG0062	-1.0262717607916727	1.0262717607916731
COG0063	-1.184988360522704	1.1849883605227043
COG0064	-0.7691286254312468	0.769128625431247
COG0065	1.4188991811575078	-1.4188991811575082
COG0066	0.5458215156266938	-0.5458215156266938
COG0067	-0.842399371834585	0.8423993718345851
COG0068	-0.6657044745068253	0.6657044745068255
COG0069	-0.29815493989349706	0.2981549398934971
COG0070	1.1431454559277556	-1.1431454559277556
COG0071	-1.4626464496251461	1.4626464496251463
COG0072	-0.0032808807771240373	0.0032808807771242256
COG0073	0.04034186343238557	-0.04034186343238558
COG0074	0.8873228480411386	-0.8873228480411388
COG0075	-0.9874553584595286	0.9874553584595288
COG0076	-0.5245514891658384	0.5245514891658386
COG0077	-0.020692965029818	0.02069296502981819
COG0078	-1.1094578901835939	1.109457890183594
COG0079	0.8395915611876158	-0.8395915611876158
COG0080	-1.2135344210328238	1.2135344210328243
COG0081	-0.07682694409506904	0.07682694409506925
COG0082	0.618158185644619	-0.618158185644619
COG0083	-0.680647734628575	0.6806477346285753
COG0084	-1.304160522898995	1.3041605228989954
COG0085	-0.33713356745586937	0.33713356745586964
COG0086	-0.433901384819428	0.43390138481942814
COG0087	0.18876684028598242	-0.18876684028598248
COG0088	-1.3090940702509903	1.3090940702509906
COG0089	0.7757756948983444	-0.7757756948983445
COG0090	-0.9812775262260992	0.9812775262260994
COG0091	0.0558813332709473	-0.05588133327094712
COG0092	0.1941627016839332	-0.19416270168393307
COG0093	-0.6229559994310852	0.6229559994310853
COG0094	-0.4682211118324408	0.46822111183244086
COG0095	-1.0186389835804246	1.0186389835804248
COG0096	-0.5321289112405104	0.5321289112405105
COG0097	0.07189098510760521	-0.07189098510760522
COG0098	-0.26884682196152504	0.26884682196152526
COG0099	1.0730730613556874	-1.0730730613556876
COG0100	1.501651852775132	-1.5016518527751324
COG0101	0.3224084599001567	-0.32240845990015643
COG0102	0.3278349474945642	-0.32783494749456404
COG0103	-0.6506037025807578	0.650603702580758
COG0104	0.012190947200551295	-0.012190947200551297
COG0105	1.4035129355218647	-1.4035129355218647
COG0106	-1.160010938676471	1.1600109386764714
COG0107	-1.398268073346149	1.3982680733461494
COG0108	1.2057462164140933	-1.2057462164140935
COG0109	-0.8074144550157915	0.8074144550157916
COG0110	-1.1419493642632939	1.141949364263294
COG0111	-0.9287513122315915	0.9287513122315918
COG0112	-0.27621317695241276	0.2762131769524128
COG0113	-1.4581895148669202	1.4581895148669204
COG0114	-0.32995761208228813	0.3299576120822882
COG0115	-0.025284699333480168	0.02528469933348017
COG0116	1.4103870418797524	-1.4103870418797524
COG0117	-1.4087724412503304	1.408772441250331
COG0118	0.33649521734000404	-0.3364952173400039
COG0119	0.735792879336818	-0.7357928793368183
COG0120	-1.4065201221260542	1.4065201221260544
COG0121	-0.8616078452482564	0.8616078452482566
COG0122	-1.0084083719336254	1.0084083719336256
COG0123	1.2557869527088583	-1.2557869527088585
COG0124	0.5667594372560761	-0.566759437256076
COG0125	0.4448228495249692	-0.4448228495249689
COG0126	0.3975693493133248	-0.3975693493133247
COG0127	-0.010169958716515118	0.010169958716515307
COG0128	-1.3493644147964494	1.3493644147964496
COG0129	-0.43686746793431186	0.43686746793431197
COG0130	-0.9580375472945878	0.958037547294588
COG0131	0.43208534007453364	-0.4320853400745333
COG0132	1.5008169654494214	-1.5008169654494221
COG0133	0.9582986482740206	-0.9582986482740206
COG0134	1.3833533108902931	-1.3833533108902933
COG0135	0.4373310283151944	-0.43733102831519427
COG0136	-1.0777210262342516	1.0777210262342518
COG0137	-0.5847573581362713	0.5847573581362716
COG0138	0.8407421797993927	-0.8407421797993927
COG0139	-0.09936092830542545	0.09936092830542566
COG0140	-0.8623470234834101	0.8623470234834103
COG0141	-0.9233654507201434	0.9233654507201436
COG0142	-0.29485315372729726	0.2948531537272975
COG0143	0.7568648264451762	-0.7568648264451763
COG0144	0.7618147336360694	-0.7618147336360696
COG0145	-1.3114539316485423	1.3114539316485425
COG0147	-1.1262999204875586	1.126299920487559
COG0148	0.04233227819495681	-0.042332278194956816
COG0149	0.5961880851374165	-0.5961880851374164
COG0150	0.4265108001549218	-0.4265108001549217
COG0151	-1.1102156181917722	1.1102156181917724
COG0152	1.3313436863264545	-1.3313436863264545
COG0153	0.3993344352189719	-0.39933443521897194
COG0154	-0.9447423358657399	0.9447423358657402
COG0155	1.0311125801180876	-1.031112580118088
COG0156	1.139397267326777	-1.1393972673267772
COG0157	-0.532768459642197	0.5327684596421972
COG0158	-0.4391333242129828	0.43913332421298307
COG0159	-0.08930635815305271	0.08930635815305273
COG0160	-0.4249291103079486	0.42492911030794883
COG0161	0.7401622368434607	-0.7401622368434607
COG0162	0.7559427309121455	-0.7559427309121456
COG0163	-0.7667187140012407	0.766718714001241
COG0164	1.200222942926884	-1.200222942926884
COG0165	1.360778945037132	-1.360778945037132
COG0166	1.4391432572016165	-1.4391432572016167
COG0167	-0.5153551249510978	0.5153551249510981
COG0168	-0.04071388263020015	0.04071388263020034
COG0169	-0.2960471378867262	0.29604713788672626
COG0171	0.39395027774963415	-0.39395027774963387
COG0172	-1.1504258271215335	1.1504258271215337
COG0173	-0.7781660331420662	0.7781660331420664
COG0174	-0.3677098567122531	0.36770985671225315
COG0175	-0.3395917696598387	0.3395917696598388
COG0176	-1.4108257053856454	1.4108257053856454
COG0177	0.46181980809314305	-0.46181980809314294
COG0178	1.0100203993681052	-1.0100203993681052
COG0179	0.5424196514467876	-0.5424196514467873
COG0180	-0.523874649208191	0.5238746492081914
COG0181	-1.2645085256944664	1.2645085256944661
COG0182	-0.7636925413174542	0.7636925413174542
COG0183	0.026643686904724	-0.026643686904724004
COG0184	-1.4957219792272045	1.4957219792272054
COG0185	-1.0808682417827378	1.0808682417827382
COG0186	0.0921515105367221	-0.09215151053672194
COG0187	-0.8178516642193876	0.8178516642193877
COG0188	-0.2670017527382744	0.26700175273827464
COG0189	1.3976771818972828	-1.3976771818972828
COG0190	0.12984318828477648	-0.1298431882847765
COG0191	-0.27822178305494155	0.2782217830549416
COG0192	0.27051899404040025	-0.27051899404040014
COG0193	1.325335289773257	-1.3253352897732573
COG0194	0.8972699646584863	-0.8972699646584863
COG0195	-1.150483677929765	1.150483677929765
COG0196	0.8194624566221362	-0.819462456622136
COG0197	0.21804555349295682	-0.21804555349295648
COG0198	-0.2830110579410354	0.28301105794103565
COG0199	-0.9804069449130132	0.9804069449130134
COG0200	-0.2502039872894104	0.25020398728941046
COG0201	0.12405530746656923	-0.12405530746656908
COG0202	-1.4963975543320236	1.4963975543320243
COG0203	-0.6644161605145401	0.6644161605145402
