	dairy	meat
N_AQ.1	0.4753620818895975	-0.475362081889598
N_AQ.10	-1.0547198769768096	1.0547198769768085
N_AQ.100	-0.17733365724103395	0.17733365724103325
N_AQ.1000	-0.5162576520656718	0.516257652065671
N_AQ.1001	-1.1464273907387406	1.1464273907387394
N_AQ.1002	-0.038302811667651336	0.0383028116676507
N_AQ.1003	0.7257007056471559	-0.7257007056471564
N_AQ.1005	0.24121593467757851	-0.24121593467757874
N_AQ.1007	1.2012382193407303	-1.2012382193407305
N_AQ.1008	0.12583153016698523	-0.1258315301669858
N_AQ.1009	-1.1757474818024007	1.1757474818023999
N_AQ.101	-0.5528359155381283	0.5528359155381277
N_AQ.1011	-1.3511745899753902	1.3511745899753895
N_AQ.1013	-1.6667171845891626	1.6667171845891617
N_AQ.1014	1.322642028185071	-1.3226420281850715
N_AQ.1015	1.3678069444872711	-1.3678069444872711
N_AQ.1017	-0.03173461430660512	0.03173461430660479
N_AQ.1019	-0.05774889209658822	0.05774889209658758
N_AQ.1020	1.382502943038051	-1.3825029430380513
N_AQ.1021	0.3226044991740111	-0.32260449917401157
N_AQ.1023	-0.5942808431383135	0.5942808431383128
N_AQ.1024	-0.6364383957157411	0.6364383957157407
N_AQ.1025	-1.8191640191983576	1.8191640191983562
N_AQ.1026	0.49024336439082394	-0.4902433643908244
N_AQ.1027	-0.44715219814427404	0.44715219814427326
N_AQ.103	-1.4555828284342396	1.4555828284342385
N_AQ.1030	1.4703355998154828	-1.4703355998154826
N_AQ.1031	-0.4276088783433033	0.4276088783433025
N_AQ.1032	0.13496025043126075	-0.1349602504312607
N_AQ.1033	0.9356829999252704	-0.9356829999252704
N_AQ.1034	-0.4913221754914831	0.49132217549148294
N_AQ.1035	0.08705470959045848	-0.08705470959045877
N_AQ.1036	0.7544760310710369	-0.754476031071037
N_AQ.1037	-0.36245655592981496	0.3624565559298142
N_AQ.1038	0.5065335345676065	-0.5065335345676067
N_AQ.1039	-0.01382710117221016	0.013827101172209845
N_AQ.104	0.7066315096347987	-0.7066315096347988
N_AQ.1043	0.6932573058024499	-0.6932573058024504
N_AQ.1044	0.12857932293005925	-0.12857932293005953
N_AQ.1045	-0.4842883598754589	0.48428835987545843
N_AQ.1046	1.2245570243028272	-1.2245570243028274
N_AQ.1048	0.11554693613788808	-0.11554693613788836
N_AQ.1049	0.8170810860213281	-0.817081086021328
N_AQ.105	1.2402876024863179	-1.2402876024863176
N_AQ.1050	1.1896277146840952	-1.1896277146840957
N_AQ.1051	-2.0476595556834742	2.047659555683473
N_AQ.1052	1.1777623946046767	-1.1777623946046776
N_AQ.1055	-1.6747792084867643	1.6747792084867634
N_AQ.1056	0.07384959247988013	-0.07384959247988072
N_AQ.1057	1.027593257907708	-1.0275932579077078
N_AQ.1059	0.8516707243687901	-0.85167072436879
N_AQ.106	-1.8856141583662351	1.8856141583662342
N_AQ.1060	0.7512133600300532	-0.7512133600300538
N_AQ.1062	1.3999747078191713	-1.3999747078191713
N_AQ.1063	1.5990452797268533	-1.5990452797268533
N_AQ.1064	-0.0009474029930548669	0.0009474029930545559
N_AQ.1065	0.2351405510770514	-0.2351405510770513
N_AQ.1067	0.22444900153455316	-0.2244490015345534
N_AQ.1068	0.295281670401409	-0.29528167040140924
N_AQ.1069	-0.3004452701093521	0.300445270109352
N_AQ.107	-0.05368064702976739	0.05368064702976706
N_AQ.1070	1.7537547098638737	-1.753754709863874
N_AQ.1071	-1.3288450868199329	1.3288450868199317
N_AQ.1072	1.2683000400302842	-1.268300040030284
N_AQ.1073	-0.8463205340484417	0.8463205340484408
N_AQ.1074	0.6715092841431006	-0.6715092841431007
N_AQ.1075	-1.7056260013169529	1.7056260013169517
N_AQ.1076	1.7112569453932702	-1.7112569453932707
N_AQ.1078	0.7287551167552472	-0.7287551167552478
N_AQ.1079	-0.6525029866363425	0.6525029866363414
N_AQ.108	-0.8097103667179076	0.8097103667179071
N_AQ.1080	0.17709921949228133	-0.17709921949228222
N_AQ.1081	-0.3869999606970086	0.38699996069700815
N_AQ.1082	-0.9231619549088845	0.9231619549088836
N_AQ.1083	1.3265464604070298	-1.32654646040703
N_AQ.1085	-0.719668791320068	0.7196687913200674
N_AQ.1086	-0.37109759811555226	0.37109759811555154
N_AQ.1087	-0.8053031382747169	0.805303138274716
N_AQ.1088	0.2744119281630683	-0.27441192816306853
N_AQ.1089	0.7944670434895628	-0.7944670434895632
N_AQ.109	0.17359254003230654	-0.17359254003230712
N_AQ.1090	0.4445119094997866	-0.4445119094997871
N_AQ.1091	-0.8707721835396223	0.8707721835396214
N_AQ.1092	0.6568913635653352	-0.6568913635653353
N_AQ.1093	1.5951427330841426	-1.5951427330841428
N_AQ.1094	-0.2242613305428577	0.22426133054285763
N_AQ.1095	-1.7527311656011335	1.7527311656011324
N_AQ.1096	0.8704820506611605	-0.8704820506611608
N_AQ.1097	-1.0673352530806899	1.0673352530806892
N_AQ.1098	-0.7452953725429805	0.7452953725429797
N_AQ.1099	0.9568939108316935	-0.9568939108316941
N_AQ.11	0.38783953713374175	-0.3878395371337419
N_AQ.110	-0.9703618198209347	0.9703618198209338
N_AQ.1101	0.5761079444420328	-0.5761079444420333
N_AQ.1103	-2.657089323350479	2.6570893233504775
N_AQ.1104	-1.1646705182154322	1.1646705182154315
N_AQ.1106	1.3497425687750382	-1.3497425687750382
N_AQ.1108	0.8948735191386905	-0.8948735191386912
N_AQ.1109	1.3948900955584642	-1.394890095558464
N_AQ.111	-0.6994678925366163	0.6994678925366158
N_AQ.1110	-0.3302043880794088	0.33020438807940833
N_AQ.1111	0.06512489491755728	-0.06512489491755757
N_AQ.1112	0.29507462731871315	-0.29507462731871364
N_AQ.1113	-0.0825764925692923	0.08257649256929196
N_AQ.1114	0.5328523982004747	-0.5328523982004749
N_AQ.1115	-2.1535122718903676	2.1535122718903663
N_AQ.1116	0.7168097236390061	-0.7168097236390062
N_AQ.1118	-0.11973569755778672	0.11973569755778606
N_AQ.1119	-0.7974843329161838	0.7974843329161833
N_AQ.112	-1.6815872740755982	1.6815872740755973
N_AQ.1120	0.6454544714994414	-0.6454544714994418
N_AQ.1121	1.0658174521200912	-1.0658174521200914
N_AQ.1122	1.1439649001487553	-1.1439649001487553
N_AQ.1123	1.341774058636061	-1.3417740586360611
N_AQ.1124	-2.4095438301114407	2.40954383011144
N_AQ.1125	-2.156414507519071	2.15641450751907
N_AQ.1126	0.6994364879651402	-0.6994364879651407
N_AQ.1129	-0.8774108016567859	0.8774108016567853
N_AQ.113	-0.38028025205597726	0.38028025205597715
N_AQ.1130	-1.6727690129339992	1.6727690129339983
N_AQ.1132	-1.4001152577278697	1.4001152577278688
N_AQ.1133	-1.0772381063300216	1.0772381063300207
N_AQ.1134	0.39323666464127705	-0.39323666464127693
N_AQ.1136	1.3713181592882941	-1.3713181592882944
N_AQ.1138	0.97613877955543	-0.9761387795554298
N_AQ.114	-0.06840940148789498	0.06840940148789496
N_AQ.1140	1.7217108694129628	-1.7217108694129626
N_AQ.1141	-0.6060856047857172	0.606085604785716
N_AQ.1142	-0.4031601502508311	0.4031601502508303
N_AQ.1143	-0.3652254882695876	0.36522548826958684
N_AQ.1145	-1.1657618917694426	1.165761891769442
N_AQ.1146	0.6583890387705199	-0.6583890387705204
N_AQ.1147	-1.359012849319754	1.3590128493197533
N_AQ.1148	-0.35578768397331284	0.35578768397331245
N_AQ.115	0.19021484050924115	-0.1902148405092417
N_AQ.1150	0.4929820111686736	-0.492982011168674
N_AQ.1151	0.6281844396689861	-0.6281844396689862
N_AQ.1153	0.7924129508827725	-0.7924129508827731
N_AQ.1155	-0.5959492814376679	0.5959492814376675
N_AQ.1157	-0.7038032277863906	0.7038032277863898
N_AQ.1159	-1.8326120639767542	1.8326120639767534
N_AQ.116	0.6407587812346702	-0.6407587812346703
N_AQ.1161	1.0996491380948887	-1.0996491380948887
N_AQ.1163	-1.2872989830029313	1.2872989830029302
N_AQ.1164	-0.9311197280319671	0.9311197280319662
N_AQ.1166	0.4167219269571542	-0.4167219269571547
N_AQ.1167	1.1544419413354334	-1.1544419413354334
N_AQ.1168	-1.4240979238162006	1.4240979238161995
N_AQ.1169	-0.8085663526887119	0.8085663526887111
N_AQ.117	0.9827171238543229	-0.9827171238543236
N_AQ.1171	-1.7047790430252092	1.7047790430252083
N_AQ.1172	0.94228745705552	-0.9422874570555203
N_AQ.1173	-0.7053883906297627	0.7053883906297618
N_AQ.1174	0.7424955795695326	-0.7424955795695327
N_AQ.1175	-1.6620829162495816	1.6620829162495805
N_AQ.1176	1.304613414865603	-1.3046134148656028
N_AQ.1177	0.9625131903122875	-0.962513190312288
N_AQ.1178	-0.08626553958498874	0.08626553958498809
N_AQ.118	-1.0989122254689851	1.0989122254689843
N_AQ.1181	1.5033928906275063	-1.5033928906275067
N_AQ.1182	-1.231917908361367	1.2319179083613658
N_AQ.1183	-0.17521022452469512	0.17521022452469476
N_AQ.1184	-0.2567267759458158	0.2567267759458154
N_AQ.1186	-1.8289970636755148	1.828997063675514
