	dairy	meat
COG0001	0.796306890985096	-0.7963068909850956
COG0002	0.8336650052631809	-0.8336650052631804
COG0003	-0.1034815869372187	0.10348158693721915
COG0004	2.0431865093303134	-2.043186509330313
COG0005	-0.3604511034599817	0.3604511034599817
COG0006	0.4462303252048145	-0.44623032520481404
COG0007	-1.3507176776957868	1.3507176776957872
COG0008	-1.2317942772518475	1.2317942772518478
COG0009	2.199543585097427	-2.199543585097427
COG0010	-0.4928664935371642	0.4928664935371642
COG0011	-1.2043219892115637	1.2043219892115635
COG0012	-1.0647874755390694	1.0647874755390692
COG0013	-0.544536193211663	0.544536193211663
COG0014	-1.3579319911485366	1.3579319911485366
COG0015	1.34990635578933	-1.3499063557893305
COG0016	0.09148327729588523	-0.09148327729588479
COG0017	-1.4329473562952189	1.4329473562952189
COG0018	-0.35383779516401964	0.3538377951640201
COG0019	1.596270734633039	-1.596270734633039
COG0020	1.3406661785961331	-1.3406661785961331
COG0021	1.4967716135773035	-1.4967716135773035
COG0022	0.9320232878263806	-0.9320232878263801
COG0024	0.38671517110068016	-0.38671517110068016
COG0025	-0.3512349353581758	0.3512349353581758
COG0026	-0.6700902147246166	0.6700902147246166
COG0027	0.07805956795610568	-0.07805956795610568
COG0028	0.07457942437206071	-0.07457942437206071
COG0029	0.5127193988736738	-0.5127193988736738
COG0030	0.25086430477888416	-0.2508643047788837
COG0031	-1.2994595547913703	1.29945955479137
COG0033	-0.6111325296407839	0.6111325296407839
COG0034	-0.2579172027284659	0.2579172027284659
COG0035	0.49774771474505586	-0.49774771474505586
COG0036	1.6462927250378352	-1.6462927250378352
COG0037	-0.4976008310176051	0.49760083101760555
COG0038	-1.1956378287458067	1.1956378287458067
COG0039	1.6793558447853136	-1.6793558447853127
COG0040	-1.3126052263082142	1.3126052263082142
COG0041	-2.0226992780479844	2.022699278047984
COG0042	0.5818166369794274	-0.5818166369794274
COG0043	-0.9302675381572216	0.9302675381572219
COG0044	0.3249652098933007	-0.3249652098933007
COG0045	0.7065086376437519	-0.7065086376437519
COG0046	-1.127487141057481	1.1274871410574814
COG0047	1.2542838928654245	-1.254283892865425
COG0048	-1.7945974995028022	1.7945974995028022
COG0049	-1.0277211707440999	1.0277211707440996
COG0050	-0.5426553929627012	0.5426553929627012
COG0051	-0.9942941993617368	0.994294199361737
COG0052	0.5189078631939257	-0.5189078631939252
COG0053	0.13994453480185737	-0.13994453480185737
COG0054	2.434654832653077	-2.4346548326530764
COG0055	-1.0166843565393449	1.0166843565393449
COG0056	2.383883998733079	-2.383883998733078
COG0057	0.8091080860462095	-0.8091080860462091
COG0058	0.03576568715959123	-0.03576568715959123
COG0059	1.5389568072037538	-1.5389568072037534
COG0060	-0.6413355183930244	0.6413355183930248
COG0061	1.3093060421994351	-1.3093060421994351
COG0062	1.5441738311001054	-1.544173831100105
COG0063	2.455632109876478	-2.455632109876478
COG0064	-0.49586238275865496	0.4958623827586554
COG0065	-0.31900858657536385	0.3190085865753643
COG0066	-0.12695431635398205	0.12695431635398205
COG0067	1.3552808977861777	-1.355280897786178
COG0068	-1.2381110907134456	1.238111090713446
COG0069	1.3004032621796524	-1.300403262179652
COG0070	2.60492741241169	-2.6049274124116897
COG0071	0.7726155069684217	-0.7726155069684213
COG0072	0.6445584121532287	-0.6445584121532283
COG0073	1.625495551242678	-1.6254955512426772
COG0074	1.352064481660417	-1.3520644816604162
COG0075	1.9763371566865604	-1.9763371566865608
COG0076	1.1912157300507884	-1.191215730050788
COG0077	0.10532957368104791	-0.10532957368104746
COG0078	0.7310947154109515	-0.7310947154109511
COG0079	1.255569941775988	-1.2555699417759876
COG0080	-2.1071548833702773	2.1071548833702773
COG0081	-0.7420172912148382	0.7420172912148386
COG0082	-1.3780132669296727	1.378013266929673
