	baseline	endpoint
COG0001	-0.38082803080113986	0.38082803080114
COG0002	-1.06383765929619	1.0638376592961905
COG0003	1.052386118772988	-1.0523861187729877
COG0004	1.3093576313406265	-1.3093576313406268
COG0005	-1.1177299918606522	1.1177299918606522
COG0006	1.1683070932706596	-1.168307093270659
COG0007	1.1417865649724896	-1.1417865649724896
COG0008	-1.326831330521632	1.326831330521632
COG0009	0.8371438938732855	-0.837143893873285
COG0010	1.3915405409272719	-1.3915405409272716
COG0011	0.51289847955411	-0.5128984795541098
COG0012	-0.8727250088415051	0.8727250088415052
COG0013	-0.2188989150644453	0.21889891506444561
COG0014	0.7646848833094924	-0.764684883309492
COG0015	-0.9487161388223284	0.9487161388223284
COG0016	1.3682312324551769	-1.3682312324551769
COG0017	0.6194259806742537	-0.6194259806742534
COG0018	1.4250046699603534	-1.425004669960353
COG0019	0.24311678223442712	-0.2431167822344268
COG0020	-1.3401802332231731	1.3401802332231731
COG0021	1.1923240073730432	-1.1923240073730432
COG0022	1.3971724314720972	-1.3971724314720966
COG0024	-1.133736703326588	1.1337367033265884
COG0025	-1.2107109893015051	1.2107109893015053
COG0026	-1.3361567551332	1.3361567551332
COG0027	-1.2711314893186565	1.271131489318657
COG0028	-1.0194228430693475	1.0194228430693477
COG0029	0.9720913908927461	-0.9720913908927459
COG0030	-1.2167334461353738	1.2167334461353745
COG0031	-0.7616862011399614	0.7616862011399618
COG0033	-1.3235778275436678	1.3235778275436678
COG0034	0.8549348667579514	-0.8549348667579514
COG0035	-1.3106911719742822	1.3106911719742826
COG0036	1.4050572804349097	-1.4050572804349097
COG0037	1.2234410419814972	-1.2234410419814972
COG0038	0.06092572191898005	-0.060925721918979894
COG0039	-1.0656162509144296	1.0656162509144296
COG0040	0.012764359213991801	-0.012764359213991647
COG0041	-1.2933816639550504	1.2933816639550506
COG0042	-1.0452339144235618	1.0452339144235618
COG0043	1.29738069966569	-1.2973806996656896
COG0044	-0.2080521959174919	0.20805219591749208
COG0045	1.417680034058838	-1.4176800340588378
COG0046	-1.006830268471425	1.0068302684714252
COG0047	0.5246478644363933	-0.524647864436393
COG0048	-0.04132264785092817	0.04132264785092848
COG0049	-1.2526308990762525	1.2526308990762527
COG0050	-1.1932316331142632	1.1932316331142634
COG0051	0.7623210361037527	-0.7623210361037527
COG0052	-0.010264939744265004	0.010264939744265159
COG0053	-0.7452492563387006	0.745249256338701
COG0054	-1.338196224231979	1.3381962242319791
COG0055	0.4337508547459653	-0.43375085474596503
COG0056	-0.2827093437183961	0.2827093437183963
COG0057	-1.327507726925594	1.327507726925594
COG0058	-1.305658872996767	1.3056588729967669
COG0059	-0.7077855761320282	0.7077855761320282
COG0060	-0.07535089424930912	0.07535089424930942
COG0061	-0.6380427131803839	0.6380427131803841
COG0062	-1.2719734021721019	1.2719734021721023
COG0063	-0.9603985245930273	0.9603985245930277
COG0064	0.8903131279077541	-0.8903131279077536
COG0065	-0.5534303133359343	0.5534303133359346
COG0066	-1.0526270907877813	1.0526270907877815
COG0067	0.7790344187735969	-0.7790344187735969
COG0068	1.0611343349221567	-1.0611343349221567
COG0069	-0.33899980825627574	0.3389998082562759
COG0070	1.2565043519340244	-1.2565043519340242
COG0071	-1.0549285094290122	1.0549285094290122
COG0072	-1.2568464958372716	1.256846495837272
COG0073	-0.18238901602257154	0.18238901602257185
COG0074	0.15687520585830567	-0.15687520585830553
COG0075	1.131275505171617	-1.1312755051716168
COG0076	1.2926808920451238	-1.2926808920451238
COG0077	1.3732748815822644	-1.373274881582264
COG0078	1.095117309961056	-1.0951173099610558
COG0079	-1.2742891165739823	1.2742891165739827
COG0080	-1.2184814896878968	1.2184814896878973
COG0081	-0.9182187923188758	0.9182187923188759
COG0082	0.8803356631504646	-0.8803356631504643
COG0083	-1.3263421821626575	1.326342182162658
COG0084	-0.16128698476352568	0.16128698476352585
COG0085	-1.317236442533532	1.3172364425335321
COG0086	-0.7650857708478681	0.7650857708478683
COG0087	-0.5501370371236245	0.5501370371236246
COG0088	-1.2396557717057757	1.2396557717057752
COG0089	-1.2429045171630566	1.2429045171630566
COG0090	1.1403622128537156	-1.1403622128537154
COG0091	-0.2203109245429659	0.22031092454296608
COG0092	-0.9819051984998429	0.9819051984998433
COG0093	-1.2680227253584917	1.2680227253584921
COG0094	-1.216042604994117	1.216042604994117
COG0095	0.1942528298183561	-0.19425282981835593
COG0096	1.3884431668484911	-1.3884431668484907
COG0097	-1.053475942317473	1.0534759423174733
COG0098	-1.178684003026975	1.178684003026975
COG0099	-0.6494433915552824	0.6494433915552827
COG0100	-1.3143172530797755	1.314317253079776
COG0101	-1.3234676132530392	1.3234676132530394
COG0102	-1.1011517865549465	1.1011517865549467
COG0103	-1.3323229098506053	1.3323229098506049
COG0104	-1.3358645582147701	1.3358645582147701
COG0105	1.3528772551793316	-1.3528772551793313
COG0106	-1.164307572620011	1.1643075726200114
COG0107	-1.3313918699466383	1.3313918699466385
COG0108	-1.0487213009045773	1.0487213009045775
COG0109	0.5379408509528081	-0.5379408509528077
COG0110	1.3937956521491426	-1.3937956521491421
COG0111	-1.1039074958538546	1.1039074958538546
COG0112	-1.1067316840445853	1.106731684044586
COG0113	0.016750756329953497	-0.01675075632995334
COG0114	1.3931364968593336	-1.3931364968593336
COG0115	-0.0778873329156416	0.07788733291564175
COG0116	-1.3112165274637986	1.311216527463799
COG0117	-1.3073475834275312	1.3073475834275312
COG0118	-0.8336238338425161	0.8336238338425165
COG0119	1.2630194642681267	-1.2630194642681265
COG0120	-1.1571667676962545	1.1571667676962547
COG0121	0.7785690174930869	-0.7785690174930869
COG0122	-1.3190902491112801	1.3190902491112804
COG0123	1.3479510891219897	-1.347951089121989
COG0124	-1.2628256051525808	1.2628256051525806
COG0125	-0.5877702503448009	0.5877702503448011
COG0126	-0.9978880669437479	0.9978880669437482
COG0127	-1.2928758779092167	1.2928758779092164
COG0128	-1.1862401310451836	1.1862401310451836
COG0129	-1.3422667991971755	1.342266799197176
COG0130	1.136673664725641	-1.1366736647256406
COG0131	1.4182194339800427	-1.4182194339800422
COG0132	-1.2804661192401405	1.280466119240141
COG0133	0.17877647586445308	-0.17877647586445278
COG0134	0.9624466854824512	-0.9624466854824508
COG0135	-1.2671026962347107	1.2671026962347107
COG0136	-0.8294149258009165	0.8294149258009168
COG0137	-1.171462567000493	1.1714625670004934
COG0138	-0.48695724712465377	0.48695724712465405
COG0139	1.0122304770888728	-1.0122304770888724
COG0140	0.9505857038247219	-0.9505857038247216
COG0141	0.10908646164043154	-0.10908646164043123
COG0142	0.31519317876250513	-0.31519317876250497
COG0143	-0.0792531172024796	0.07925311720247992
COG0144	0.3768785655948511	-0.376878565594851
COG0145	1.4276049561174307	-1.4276049561174302
COG0147	-0.8562718276664986	0.8562718276664987
COG0148	-0.08520407225213407	0.08520407225213422
COG0149	0.18818925938428144	-0.18818925938428127
COG0150	-1.3183576196131501	1.3183576196131506
COG0151	-1.3428071556518033	1.3428071556518035
COG0152	-0.4242039918949991	0.42420399189499924
COG0153	-1.3427583631817548	1.342758363181755
COG0154	-0.4579572147786712	0.4579572147786715
COG0155	-0.10639368367383308	0.10639368367383338
COG0156	-1.2020597259539327	1.202059725953933
COG0157	-1.2725032944991495	1.2725032944991497
COG0158	-0.9101985650816788	0.9101985650816792
COG0159	-1.329815090105057	1.329815090105057
COG0160	0.1598285957797564	-0.15982859577975608
COG0161	-0.8320379846731072	0.8320379846731075
COG0162	-1.2929418650935636	1.2929418650935638
COG0163	1.419892001348123	-1.419892001348123
COG0164	-0.002994310451114548	0.0029943104511148573
COG0165	-1.1481264995575287	1.1481264995575287
COG0166	-1.2566681736930467	1.256668173693047
COG0167	-1.2571728719179258	1.2571728719179263
COG0168	-1.3249750223847576	1.3249750223847576
COG0169	-1.0147636304616399	1.0147636304616399
COG0171	-0.9571775476647456	0.9571775476647458
COG0172	-1.3123631815842896	1.31236318158429
COG0173	0.8878275022730071	-0.8878275022730068
COG0174	-1.2622425120644054	1.2622425120644052
COG0175	-1.3420500530467427	1.3420500530467427
COG0176	0.18616703093278447	-0.186167030932784
COG0177	-1.1553844234549078	1.1553844234549084
COG0178	1.3852367602363287	-1.3852367602363282
COG0179	-1.071100243116396	1.071100243116396
COG0180	-1.3404596298691291	1.3404596298691291
COG0181	1.1990549900423555	-1.199054990042355
COG0182	1.39064723871345	-1.3906472387134503
COG0183	1.1796346801876065	-1.179634680187606
COG0184	-1.2219218869126274	1.2219218869126278
COG0185	0.4517349888037174	-0.4517349888037171
COG0186	-1.3219672548134054	1.3219672548134054
COG0187	-0.30512184280987675	0.3051218428098769
COG0188	-1.2471718853603657	1.247171885360366
COG0189	1.127800077115817	-1.1278000771158168
COG0190	-1.2762156255632584	1.2762156255632584
COG0191	-1.334818749604195	1.334818749604195
COG0192	-1.3412538228118789	1.3412538228118789
COG0193	-0.5199875962250426	0.5199875962250429
COG0194	-1.1920801373256782	1.1920801373256777
COG0195	-0.17440119552174435	0.17440119552174466
COG0196	-1.3238737218911079	1.323873721891108
COG0197	-0.8151195522576798	0.8151195522576802
COG0198	-1.1994779920079757	1.199477992007976
COG0199	1.397914462959924	-1.397914462959924
COG0200	-0.7974421643524773	0.7974421643524776
COG0201	-1.2821314306801517	1.282131430680152
COG0202	0.9262979957622738	-0.9262979957622737
COG0203	-0.6737172943894515	0.6737172943894518
COG0204	-1.3133402057139563	1.3133402057139567
COG0205	-0.35080927596100453	0.3508092759610048
COG0206	-1.0743465411437567	1.0743465411437565
COG0207	-0.9628570634790953	0.9628570634790956
COG0208	-0.03275900210878867	0.03275900210878898
COG0209	-0.5140160817950142	0.5140160817950145
COG0210	-1.273187850778477	1.273187850778477
COG0211	-0.6509728432062202	0.6509728432062204
COG0212	-1.3430012576030448	1.3430012576030452
COG0213	1.0046427011841492	-1.004642701184149
COG0214	0.46778076477106345	-0.4677807647710633
COG0215	-0.6767056474618754	0.6767056474618757
COG0216	-1.2358565078905144	1.235856507890515
COG0217	0.8199555194465323	-0.8199555194465322
COG0218	0.7271920263955765	-0.727192026395576
COG0219	-1.1024544667892429	1.102454466789243
COG0220	0.05009876930830918	-0.05009876930830872
COG0221	0.34844689982342625	-0.3484468998234258
COG0222	-1.169988311945117	1.1699883119451169
COG0223	-1.3179358285154095	1.3179358285154097
COG0224	-0.8593903485084451	0.8593903485084451
COG0225	-0.9095449360695383	0.9095449360695385
COG0226	-1.2105691645030672	1.2105691645030674
COG0227	-1.1490729690357036	1.1490729690357036
COG0228	-1.2795702635590664	1.2795702635590664
COG0229	0.14921141245056344	-0.14921141245056296
COG0230	-1.2485593260142804	1.2485593260142807
COG0231	-1.1972235015782393	1.1972235015782395
COG0232	-0.9154147702222342	0.9154147702222344
COG0233	-0.2282852399842713	0.2282852399842716
COG0234	-1.2098292302338447	1.209829230233845
COG0235	-0.3952576933909809	0.39525769339098116
COG0236	0.2270431659691759	-0.2270431659691756
COG0237	-0.7365388363520481	0.7365388363520484
COG0238	-1.1808081272494948	1.180808127249495
COG0239	-1.321425844751555	1.3214258447515552
COG0240	0.7953882971505981	-0.7953882971505981
COG0241	-0.1468183995436414	0.14681839954364156
COG0242	-0.5722539980622269	0.572253998062227
COG0243	0.24805063707834332	-0.24805063707834302
COG0244	-0.6794940001477762	0.6794940001477765
COG0245	-1.1794105991984234	1.1794105991984238
COG0246	0.4847202755999138	-0.48472027559991354
COG0247	-0.6723765430898435	0.6723765430898436
COG0248	-1.2724385579871804	1.2724385579871802
COG0249	0.912561152273259	-0.912561152273259
COG0250	-1.1176710675931896	1.1176710675931896
COG0251	-0.7913895010385779	0.7913895010385782
COG0252	1.1510258437208534	-1.1510258437208531
COG0253	1.4267837285975677	-1.4267837285975675
COG0254	-0.9821816751590111	0.9821816751590111
COG0255	0.8073024981308969	-0.8073024981308966
COG0256	-1.2954661077660807	1.2954661077660812
COG0257	-0.7079357149881088	0.7079357149881089
COG0258	0.21109545499015633	-0.21109545499015617
COG0259	-0.0736063847371741	0.07360638473717442
COG0260	-1.3333620902759167	1.333362090275917
COG0261	-1.2566344872080422	1.2566344872080422
COG0262	-1.2682188273412396	1.2682188273412398
COG0263	-1.288699054005557	1.2886990540055574
COG0264	-0.5354112901856842	0.5354112901856843
COG0265	-0.9966111970648368	0.996611197064837
COG0266	-0.8239759042817012	0.8239759042817015
COG0267	-0.8494566391345769	0.8494566391345769
COG0268	-0.8294901323682176	0.8294901323682179
COG0269	-0.8421090479652578	0.8421090479652581
COG0270	-1.3428134635254512	1.3428134635254516
COG0272	-1.3210529991633408	1.3210529991633406
COG0274	0.37454771533424697	-0.3745477153342468
COG0275	1.1252905352856906	-1.1252905352856903
COG0276	-1.2569645613809706	1.2569645613809712
COG0277	-1.2885379925561138	1.288537992556114
COG0279	-1.0385679753924146	1.0385679753924149
COG0280	0.9124437037806387	-0.9124437037806387
COG0281	-0.8288626216419316	0.8288626216419319
COG0282	-1.3126620492913208	1.3126620492913212
COG0283	-0.8964669637990843	0.8964669637990846
COG0284	-0.4662763488753085	0.4662763488753086
COG0285	-0.9184460507097949	0.918446050709795
COG0286	0.34267335215396044	-0.34267335215396
COG0287	0.7465181617889765	-0.7465181617889762
COG0288	-1.2932767358920239	1.2932767358920245
COG0289	1.3078174241337535	-1.3078174241337532
COG0290	-1.3084903990457144	1.3084903990457148
COG0291	-1.3363589107233653	1.3363589107233655
COG0292	0.8194960043423478	-0.8194960043423478
COG0293	0.006888236738388513	-0.006888236738388359
COG0294	0.2030175321940748	-0.2030175321940745
COG0295	-0.0695236636583696	0.0695236636583699
COG0296	-1.0533306345421423	1.0533306345421423
COG0297	1.3544342556845506	-1.3544342556845501
COG0298	-0.025795654859351133	0.025795654859351442
COG0299	-0.5836800409347955	0.5836800409347959
COG0300	-1.1295182666523835	1.1295182666523842
COG0301	-1.1481003900510767	1.148100390051077
COG0302	-0.8507810998260662	0.8507810998260665
COG0303	0.5459984667937715	-0.5459984667937714
COG0304	-1.3219425387810488	1.3219425387810486
COG0305	1.412919874640125	-1.4129198746401255
COG0306	-1.1994292846594143	1.1994292846594143
COG0307	-0.16856178075118206	0.16856178075118236
COG0308	-0.4360071355179462	0.4360071355179465
COG0309	-1.2183606259832844	1.2183606259832842
COG0310	1.3721425946767218	-1.3721425946767216
COG0311	-0.29602759253244504	0.2960275925324452
COG0312	1.0306529674744485	-1.0306529674744482
COG0313	-0.0061385443925523865	0.006138544392552541
COG0315	-1.0020705200679902	1.0020705200679907
COG0316	0.29248857933607875	-0.2924885793360786
COG0317	-1.33303742303811	1.33303742303811
COG0318	-1.3333666465416878	1.3333666465416876
COG0319	-1.2752109978517125	1.2752109978517125
COG0320	-1.2792957514360892	1.2792957514360888
COG0321	1.3923561052363604	-1.39235610523636
COG0322	1.075071926844658	-1.0750719268446578
COG0323	0.5516983988972518	-0.5516983988972515
COG0324	-1.343339226434554	1.3433392264345543
COG0325	-1.2783059734119384	1.2783059734119384
COG0326	-0.6331346556237669	0.6331346556237671
COG0327	1.4260548744184176	-1.4260548744184176
COG0328	1.3528080162067773	-1.3528080162067773
COG0329	-0.12162975724471317	0.12162975724471348
COG0330	0.9914836831387773	-0.991483683138777
COG0331	-0.3520271880737571	0.3520271880737574
COG0332	-0.513576044880543	0.5135760448805433
COG0333	-0.9028025210851227	0.9028025210851229
COG0334	1.389615635594639	-1.389615635594639
COG0335	0.6167759376390145	-0.6167759376390144
COG0336	-0.4631126493925949	0.4631126493925952
COG0337	0.3169058624858718	-0.3169058624858717
COG0338	0.817338060738551	-0.817338060738551
COG0339	1.3731305388400075	-1.373130538840007
COG0340	-0.8206808427788818	0.8206808427788821
COG0341	-1.2528741989837127	1.2528741989837129
COG0342	-1.2362614350257575	1.2362614350257575
COG0343	-1.3212603961278313	1.3212603961278315
COG0344	1.0729372359943614	-1.0729372359943612
COG0345	0.4002412758674894	-0.40024127586748925
COG0346	1.123617752397454	-1.1236177523974535
COG0347	-1.3402421783721934	1.3402421783721938
COG0348	-1.329814551975397	1.3298145519753972
COG0349	-1.2944440436530271	1.2944440436530273
COG0350	1.4375079512994613	-1.4375079512994609
COG0351	1.2053392325977021	-1.2053392325977024
COG0352	0.7718219825565464	-0.7718219825565461
COG0353	-0.29655751568781186	0.2965575156878122
COG0354	-0.1667490968641249	0.1667490968641252
COG0355	0.6890068426886742	-0.6890068426886738
COG0356	-0.32340414253944205	0.32340414253944233
COG0357	-1.211164290591596	1.2111642905915962
COG0358	0.00958131342961414	-0.009581313429613986
COG0359	-0.8844032940018571	0.8844032940018571
COG0360	-0.4269807160531406	0.4269807160531409
COG0361	-1.1579460817147267	1.1579460817147267
COG0362	-0.7283758297635634	0.7283758297635637
COG0363	-0.8348189443891876	0.8348189443891876
COG0364	-0.8942842229695955	0.8942842229695959
COG0365	0.5610474819484412	-0.5610474819484408
COG0366	0.25216938533194905	-0.2521693853319487
COG0367	-0.24752931120709962	0.24752931120709992
COG0368	-1.15131647622206	1.1513164762220605
COG0369	-1.0413202427565962	1.0413202427565964
COG0370	1.294406390567081	-1.294406390567081
COG0371	-0.7835828772300192	0.7835828772300195
COG0372	-1.0253305087506452	1.0253305087506455
COG0373	1.0819087837140962	-1.081908783714096
COG0374	1.1605091333081456	-1.1605091333081456
COG0375	-1.232835551608292	1.2328355516082923
COG0376	-0.5084990952881734	0.5084990952881737
COG0377	-1.1081053706392967	1.1081053706392971
COG0378	-1.3097828295509086	1.3097828295509086
COG0379	-1.314781443666363	1.3147814436663632
COG0380	-1.257356283708165	1.2573562837081653
COG0381	-0.40098855430021907	0.4009885543002194
COG0382	-1.1367008454100191	1.1367008454100194
COG0383	-0.9095086568213318	0.909508656821332
COG0384	1.1816930049486696	-1.1816930049486694
COG0385	-1.2050909176133828	1.205090917613383
COG0386	-0.5753678451442251	0.5753678451442253
COG0387	-1.0762876354663324	1.0762876354663324
COG0388	0.7713692479796393	-0.7713692479796393
COG0389	0.9847282501508472	-0.9847282501508469
COG0390	1.4147165878994894	-1.4147165878994894
COG0391	-0.8409557461707293	0.8409557461707293
COG0392	0.6852202262008701	-0.68522022620087
COG0393	-1.2619286168399813	1.2619286168399815
COG0394	-1.2024837366184125	1.2024837366184131
COG0395	-1.3006354030120446	1.3006354030120446
COG0396	-1.1565111319732104	1.156511131973211
COG0397	0.5315709979539103	-0.5315709979539098
COG0398	1.401432019471933	-1.4014320194719334
COG0399	-1.0486031781896712	1.0486031781896714
COG0400	1.369564647387172	-1.3695646473871717
COG0401	0.27803302486402703	-0.2780330248640269
COG0402	-0.7936943973815294	0.7936943973815295
COG0403	-0.3529163992925838	0.3529163992925841
COG0404	1.4171226111820545	-1.4171226111820538
COG0405	1.433471056465977	-1.433471056465977
COG0406	0.21494509445425783	-0.21494509445425752
COG0407	-0.5563211931068499	0.55632119310685
