	baseline	endpoint
COG0001	-0.3416085209196544	0.3416085209196541
COG0002	1.0796368681386868	-1.0796368681386868
COG0003	0.2260661735313799	-0.22606617353138017
COG0004	-1.4499876471372006	1.4499876471372006
COG0005	-0.24504798522433519	0.24504798522433519
COG0006	-1.149997049709719	1.149997049709719
COG0007	0.007793234847067684	-0.007793234847067959
COG0008	0.27793434753947927	-0.27793434753947927
COG0009	0.6789865058576139	-0.6789865058576137
COG0010	0.04718725378525052	-0.04718725378525052
COG0011	-0.049629970356162754	0.04962997035616248
COG0012	-1.2126452878735492	1.2126452878735492
COG0013	1.5993971654875483	-1.599397165487548
COG0014	0.3043177582335739	-0.3043177582335739
COG0015	0.38925605986409506	-0.3892560598640953
COG0016	-0.755860331911551	0.7558603319115507
COG0017	-1.240466933624566	1.240466933624566
COG0018	-0.022882112712549682	0.022882112712549408
COG0019	-1.1519616260901737	1.1519616260901735
COG0020	0.537983792017967	-0.5379837920179672
COG0021	1.750223991655935	-1.750223991655935
COG0022	1.3789694625519995	-1.378969462552
COG0024	-0.9327890698945294	0.9327890698945294
COG0025	1.0232665697904832	-1.0232665697904835
COG0026	1.3886928666941631	-1.3886928666941631
COG0027	1.5043970888046994	-1.5043970888046996
COG0028	0.9864156887394131	-0.9864156887394131
COG0029	0.6675915848661292	-0.6675915848661296
COG0030	1.071981283590759	-1.0719812835907585
COG0031	-1.182125362449351	1.1821253624493508
COG0033	1.7652009236933914	-1.7652009236933912
COG0034	-0.07466811576965436	0.07466811576965408
COG0035	0.29406714817383545	-0.29406714817383545
COG0036	0.8426336153035773	-0.8426336153035776
COG0037	-1.9426301799672638	1.9426301799672638
COG0038	1.3926926400925386	-1.3926926400925388
COG0039	1.3418992433907502	-1.3418992433907502
COG0040	0.2592739535952761	-0.25927395359527583
COG0041	-0.9924060714805412	0.9924060714805408
COG0042	-1.054638751956189	1.054638751956189
COG0043	1.1127287354099116	-1.1127287354099118
COG0044	0.06148603117075276	-0.06148603117075276
COG0045	1.4348735504201604	-1.4348735504201604
COG0046	1.1411114875245372	-1.1411114875245374
COG0047	0.4635235562358132	-0.4635235562358132
COG0048	-1.2184517917121827	1.2184517917121827
COG0049	-1.837456211477408	1.8374562114774078
COG0050	0.41676641114978447	-0.41676641114978474
COG0051	-0.8984488464365395	0.8984488464365395
COG0052	-0.014140209152943044	0.014140209152943319
COG0053	0.5505906084203096	-0.5505906084203096
COG0054	-0.6246200826773868	0.6246200826773868
COG0055	-1.8338072447608782	1.833807244760878
COG0056	-2.1776705705129413	2.1776705705129404
COG0057	1.6156171261277856	-1.6156171261277856
COG0058	-1.137865139329015	1.1378651393290147
COG0059	1.546185019909865	-1.5461850199098646
COG0060	-2.0503512014082212	2.0503512014082212
COG0061	1.4549259664539684	-1.4549259664539682
COG0062	-0.3768040486335347	0.3768040486335347
COG0063	1.7689953116566015	-1.7689953116566013
COG0064	-0.2683460929742858	0.2683460929742858
COG0065	-1.4761968170752326	1.476196817075232
COG0066	-0.626399265189847	0.626399265189847
COG0067	-0.3261323695131579	0.3261323695131576
COG0068	1.444438245385107	-1.4444382453851072
COG0069	1.029051096096358	-1.0290510960963581
COG0070	-0.6914617066107777	0.6914617066107774
COG0071	0.1863282583297209	-0.18632825832972116
COG0072	0.4173822046762261	-0.4173822046762261
COG0073	-1.6637610892641304	1.6637610892641301
COG0074	0.9464153464199709	-0.9464153464199709
COG0075	1.642658598346674	-1.6426585983466742
COG0076	1.224512334834278	-1.2245123348342781
COG0077	1.282873707606525	-1.2828737076065255
COG0078	-0.29236507204480416	0.29236507204480416
COG0079	-0.9434883171574415	0.9434883171574415
COG0080	-1.1930742835330306	1.1930742835330306
COG0081	0.23317723208940264	-0.23317723208940264
COG0082	0.15263737419351234	-0.15263737419351234
COG0083	0.6525827313510789	-0.6525827313510791
COG0084	1.415924803360655	-1.4159248033606557
COG0085	-1.280666367756297	1.2806663677562968
COG0086	-0.17567061831088437	0.17567061831088437
COG0087	0.7421085477928746	-0.7421085477928748
COG0088	-0.4096370770395932	0.4096370770395932
COG0089	0.2724924218968408	-0.2724924218968408
COG0090	1.0097440234226749	-1.0097440234226749
COG0091	0.6708680147409629	-0.6708680147409629
COG0092	0.26040576326466164	-0.26040576326466164
COG0093	0.8619113898632357	-0.8619113898632357
COG0094	-0.8657509640903456	0.8657509640903452
COG0095	1.0858953139065288	-1.0858953139065295
COG0096	-0.7665468360495312	0.7665468360495312
COG0097	0.14974048668128132	-0.14974048668128187
COG0098	0.5451771098140512	-0.5451771098140518
COG0099	0.4418673543003398	-0.44186735430034035
COG0100	-0.4586829366171761	0.4586829366171758
COG0101	-0.5912939246347994	0.5912939246347991
COG0102	-1.6127257436798552	1.6127257436798548
COG0103	-0.5384237365984765	0.5384237365984762
COG0104	-0.4810641010450907	0.4810641010450907
COG0105	0.1002214800294104	-0.10022148002941013
COG0106	-0.16517579079728456	0.16517579079728456
COG0107	-0.7623601897389223	0.7623601897389223
COG0108	1.0287259910999096	-1.0287259910999098
COG0109	0.758526459364971	-0.7585264593649715
COG0110	0.2388287322260799	-0.23882873222608017
COG0111	1.5611204378786525	-1.5611204378786527
COG0112	-0.5037284490072159	0.5037284490072156
COG0113	-1.0853688733032816	1.0853688733032814
COG0114	1.1833915352863122	-1.1833915352863125
COG0115	0.5381991434322412	-0.538199143432241
COG0116	-1.7564520829189618	1.7564520829189618
COG0117	1.149802880768457	-1.1498028807684573
COG0118	0.8755810316655362	-0.8755810316655359
COG0119	0.3431955396232764	-0.3431955396232764
COG0120	1.4022673164562263	-1.4022673164562263
COG0121	0.4476423996836425	-0.4476423996836422
COG0122	-1.7654863925942321	1.7654863925942321
COG0124	1.081934576376624	-1.0819345763766242
COG0125	1.4781583454104406	-1.4781583454104406
COG0126	-0.9788347699124935	0.9788347699124935
COG0127	-0.37407565621940797	0.37407565621940797
COG0128	0.489125675184333	-0.48912567518433325
COG0129	-1.4834242437071248	1.4834242437071248
COG0130	1.4441800110663991	-1.4441800110663994
COG0131	0.6269015498658542	-0.626901549865854
COG0132	1.0443420683869016	-1.0443420683869016
COG0133	0.6785627870774643	-0.6785627870774646
COG0134	0.8249666443653532	-0.8249666443653534
COG0135	0.28295290252565575	-0.28295290252565575
COG0136	1.2193417108607534	-1.2193417108607536
COG0137	0.22472676534065622	-0.22472676534065622
COG0138	0.8638660769778026	-0.8638660769778029
COG0139	1.3487456872811765	-1.3487456872811763
COG0140	1.2138513992836997	-1.2138513992837
COG0141	1.8343221560982552	-1.8343221560982557
COG0142	1.8472870037796505	-1.8472870037796507
COG0143	-0.3592029982319042	0.3592029982319042
COG0144	-1.160015609377171	1.1600156093771707
COG0145	1.366810542185649	-1.366810542185649
COG0147	0.3503113692249738	-0.350311369224974
COG0148	0.7012658831125574	-0.7012658831125574
COG0149	-0.3878910606230036	0.3878910606230036
COG0150	-1.2353223316093975	1.2353223316093973
COG0151	-0.5338431030500377	0.5338431030500375
COG0152	-0.1596691135255132	0.1596691135255132
COG0153	0.6501059441909978	-0.6501059441909978
COG0154	-0.2864686008313057	0.2864686008313057
COG0155	0.9272755275700489	-0.9272755275700487
