	dairy	meat
N_AQ.1	0.2640342779025904	-0.2640342779025897
N_AQ.10	-0.551483975403359	0.5514839754033593
N_AQ.100	0.3111362762559732	-0.3111362762559729
N_AQ.1000	0.5318499132085323	-0.5318499132085316
N_AQ.1001	-0.44460796033135086	0.44460796033135114
N_AQ.1002	0.41752366847930644	-0.41752366847930616
N_AQ.1003	0.7131767867879161	-0.7131767867879159
N_AQ.1004	-0.7946189325900116	0.7946189325900118
N_AQ.1005	1.3233501679945994	-1.3233501679945987
N_AQ.1006	-0.7198778880134699	0.7198778880134702
N_AQ.1007	1.231800306260033	-1.2318003062600318
N_AQ.1008	1.2839156317947713	-1.2839156317947702
N_AQ.1009	-0.622789874937309	0.6227898749373092
N_AQ.101	-1.5619895440160794	1.5619895440160794
N_AQ.1010	0.8145249796135753	-0.8145249796135748
N_AQ.1011	-1.0988388578981756	1.0988388578981756
N_AQ.1012	0.1716237179737434	-0.17162371797374298
N_AQ.1013	0.716269624897116	-0.7162696248971157
N_AQ.1014	-0.04911675706390761	0.0491167570639076
N_AQ.1015	0.7567951830930568	-0.7567951830930564
N_AQ.1016	-0.10131894495137027	0.10131894495137064
N_AQ.1017	-1.4204431422813613	1.4204431422813613
N_AQ.1018	0.45569408209567375	-0.45569408209567325
N_AQ.1019	-0.5536157396992104	0.5536157396992106
N_AQ.102	0.9880007831487451	-0.9880007831487445
N_AQ.1020	-0.7845090471414736	0.784509047141474
N_AQ.1021	0.4813737618882149	-0.48137376188821424
N_AQ.1022	-1.5006147148482112	1.5006147148482112
N_AQ.1023	0.91978724366373	-0.9197872436637298
N_AQ.1024	1.457692994337319	-1.4576929943373185
N_AQ.1025	0.48614865756283443	-0.486148657562834
N_AQ.1026	-0.6841462881456606	0.6841462881456608
N_AQ.1027	1.462700825108273	-1.4627008251082718
N_AQ.1028	-0.867828217135222	0.8678282171352222
N_AQ.1029	-1.1040441234655916	1.1040441234655913
N_AQ.103	0.6540870055753782	-0.6540870055753777
N_AQ.1030	-0.5342943559301674	0.5342943559301677
N_AQ.1031	1.0655081419158998	-1.0655081419158996
N_AQ.1032	0.21381727956818022	-0.2138172795681798
N_AQ.1033	0.9792248270314483	-0.9792248270314476
N_AQ.1034	-1.5604462305927773	1.5604462305927769
N_AQ.1035	-1.2823627990507196	1.2823627990507191
N_AQ.1036	1.3919429377504453	-1.3919429377504446
N_AQ.1037	0.9541065849517132	-0.954106584951713
N_AQ.1038	-0.4917058502248291	0.4917058502248294
N_AQ.1039	-0.13805803632782385	0.138058036327824
N_AQ.104	-1.0578554592806195	1.0578554592806197
N_AQ.1040	-1.2055681218554652	1.2055681218554652
N_AQ.1041	-1.4536694954544773	1.4536694954544773
N_AQ.1043	0.2853507527454247	-0.28535075274542426
