	dairy	meat
N_AQ.1	-0.06972982918279064	0.06972982918279065
N_AQ.10	-1.2224980285398308	1.222498028539831
N_AQ.100	1.6821387760282527	-1.682138776028253
N_AQ.1000	0.47341721255411084	-0.47341721255411096
N_AQ.1001	1.0704062534957441	-1.0704062534957446
N_AQ.1002	-0.9236660666286856	0.9236660666286859
N_AQ.1003	0.38871628508764605	-0.3887162850876461
N_AQ.1005	-0.2986668310592513	0.29866683105925157
N_AQ.1007	1.3609130836155678	-1.3609130836155678
N_AQ.1008	-0.4470018550145453	0.44700185501454537
N_AQ.1009	0.8491623802426346	-0.8491623802426345
N_AQ.101	-0.9598616673629374	0.9598616673629378
N_AQ.1011	-0.11592649592252785	0.11592649592252809
N_AQ.1013	-0.6422737736457943	0.6422737736457946
N_AQ.1014	0.1684486584006333	-0.16844865840063333
N_AQ.1015	1.454173416100176	-1.454173416100176
N_AQ.1017	-1.3855660572906197	1.3855660572906203
N_AQ.1019	-0.30590926312301675	0.30590926312301703
N_AQ.1020	0.17182463131740905	-0.17182463131740908
N_AQ.1021	0.526703551598675	-0.5267035515986749
N_AQ.1023	-1.297404262250922	1.2974042622509219
N_AQ.1024	0.9579447326249887	-0.9579447326249891
N_AQ.1025	0.8912866976413014	-0.8912866976413019
N_AQ.1026	-1.053146007412495	1.0531460074124954
N_AQ.1027	1.667385747923962	-1.6673857479239622
N_AQ.103	1.9342347851466277	-1.9342347851466282
N_AQ.1030	-1.5488632233706379	1.5488632233706388
N_AQ.1031	-0.17412999756664888	0.17412999756664913
N_AQ.1032	-1.146250366193862	1.1462503661938621
N_AQ.1033	-0.1132900872054007	0.11329008720540093
N_AQ.1034	-0.7304448404196627	0.7304448404196631
N_AQ.1035	-1.0063310796324878	1.0063310796324882
N_AQ.1036	0.4222427282097047	-0.4222427282097046
N_AQ.1037	-0.4471706728778896	0.4471706728778897
N_AQ.1038	-1.1139091833594508	1.113909183359451
N_AQ.1039	1.5639190575807447	-1.5639190575807451
N_AQ.104	1.6000603641109028	-1.6000603641109028
N_AQ.1043	0.16854084493362248	-0.1685408449336225
N_AQ.1044	-0.7252210469334406	0.7252210469334409
N_AQ.1045	1.0036783233554492	-1.0036783233554492
N_AQ.1046	-1.029378435641235	1.0293784356412352
N_AQ.1048	-1.241272680110997	1.2412726801109968
N_AQ.1049	1.7896671515188178	-1.7896671515188183
N_AQ.105	0.25283464860955357	-0.2528346486095534
N_AQ.1050	1.183879866876082	-1.183879866876082
N_AQ.1051	-1.4205861536852027	1.4205861536852036
N_AQ.1052	-0.8692329138377362	0.8692329138377363
N_AQ.1055	-0.5557494042886947	0.555749404288695
N_AQ.1056	-0.4818487613375955	0.48184876133759563
N_AQ.1057	-0.5234574946844756	0.5234574946844759
N_AQ.1059	1.3583394309729278	-1.3583394309729278
N_AQ.106	-0.948560065202489	0.9485600652024891
N_AQ.1060	0.40084255737379304	-0.40084255737379293
N_AQ.1062	1.465696210292531	-1.465696210292531
N_AQ.1063	-0.5160267701770497	0.5160267701770498
N_AQ.1064	1.2211072947353745	-1.2211072947353745
N_AQ.1065	2.0046924012765586	-2.004692401276559
N_AQ.1067	0.29724748259255446	-0.2972474825925545
N_AQ.1068	-0.16537557833404323	0.16537557833404326
N_AQ.1069	-1.2357876517202273	1.2357876517202275
N_AQ.107	0.4570658552282004	-0.4570658552282003
N_AQ.1070	1.2554498081356424	-1.2554498081356427
N_AQ.1071	-0.4631573878702341	0.4631573878702344
N_AQ.1072	1.4746619954717004	-1.4746619954717006
N_AQ.1073	0.5997514696045236	-0.5997514696045237
N_AQ.1074	1.6562105001321066	-1.656210500132107
N_AQ.1075	-0.1359552206114642	0.13595522061146442
