	dairy	meat
COG0001	-0.5447463112367772	0.5447463112367761
COG0002	-0.5015345878229226	0.5015345878229219
COG0003	-0.540269264696344	0.5402692646963435
COG0004	-0.5377770719109108	0.5377770719109103
COG0005	-0.5449727430140735	0.5449727430140733
COG0006	-0.5340413557079323	0.5340413557079314
COG0007	-0.5442442418965798	0.5442442418965784
COG0008	-0.28836588524123347	0.28836588524123236
COG0009	-0.5158214210183313	0.5158214210183308
COG0010	-0.5278548665533769	0.527854866553376
COG0011	-0.5380727737686667	0.5380727737686662
COG0012	-0.5408057490248033	0.5408057490248025
COG0013	0.6481282740896599	-0.6481282740896589
COG0014	-0.13267820803552557	0.13267820803552516
COG0015	-0.16070109568382973	0.1607010956838294
COG0016	-0.11902692861075015	0.1190269286107497
COG0017	0.7643884701850927	-0.7643884701850917
COG0018	-0.4123110923737878	0.41231109237378766
COG0019	-0.46948184447156494	0.4694818444715644
COG0020	-0.46716537551478526	0.4671653755147846
COG0021	0.2711300643561765	-0.2711300643561762
COG0022	-0.23110810907082566	0.2311081090708254
COG0024	-0.5443473178331973	0.5443473178331958
COG0025	-0.5026625513903421	0.5026625513903408
COG0026	-0.4044384065621191	0.4044384065621191
COG0027	2.025126609393781	-2.0251266093937788
COG0028	-0.45620999274968704	0.45620999274968627
COG0029	-0.0473202786513374	0.04732027865133711
COG0030	-0.4954554027374544	0.49545540273745375
COG0031	-0.08708630329400933	0.0870863032940091
COG0033	-0.535715016685502	0.5357150166855018
COG0034	2.8452180096620125	-2.845218009662009
COG0035	-0.5446475044850384	0.5446475044850377
COG0036	-0.5449665765358688	0.5449665765358678
COG0037	-0.5449571972306231	0.5449571972306221
COG0038	1.0802750009272077	-1.0802750009272062
COG0039	-0.12714555104656344	0.1271455510465634
COG0040	-0.36325660685538114	0.3632566068553808
COG0041	-0.5384930237895801	0.5384930237895793
COG0042	-0.5448772177466417	0.544877217746641
COG0043	-0.5443848459730594	0.5443848459730587
COG0044	-0.523646487330043	0.5236464873300422
COG0045	-0.5388028771011397	0.5388028771011388
COG0046	-0.24591177612379908	0.24591177612379908
COG0047	-0.5125455698999749	0.5125455698999737
COG0048	0.7149680161831471	-0.7149680161831462
COG0049	0.7443847755376397	-0.7443847755376386
COG0050	3.410658483368251	-3.4106584833682474
COG0051	-0.482773183895974	0.48277318389597323
COG0052	-0.542955228868696	0.5429552288686951
COG0053	-0.5351326317353832	0.5351326317353828
COG0054	-0.30383083507022574	0.3038308350702258
COG0055	-0.5344551654842123	0.5344551654842111
COG0056	-0.5330802960955364	0.5330802960955354
COG0057	-0.5449768900735955	0.544976890073595
COG0058	0.12715525696622187	-0.12715525696622182
COG0059	1.9428416775690103	-1.9428416775690076
COG0060	-0.5235698729659087	0.5235698729659078
COG0061	0.4171651352854642	-0.41716513528546373
COG0062	1.050522279122139	-1.0505222791221376
COG0063	-0.5318622683087134	0.5318622683087124
COG0064	-0.5257786449737027	0.5257786449737017
COG0065	-0.539187628837929	0.5391876288379286
COG0066	-0.5367116665790431	0.5367116665790427
COG0067	-0.5276956451576664	0.527695645157665
COG0068	-0.5377805289490909	0.5377805289490898
COG0069	-0.10799542864994735	0.1079954286499472
COG0070	-0.5301506463463647	0.5301506463463638
COG0071	-0.5166461376220335	0.5166461376220322
COG0072	-0.524519675090137	0.5245196750901362
COG0073	-0.32835517984864154	0.32835517984864115
COG0074	-0.5449196124882252	0.5449196124882245
COG0075	-0.5295513287814226	0.5295513287814223
COG0076	-0.45860281150217735	0.4586028115021773
COG0077	-0.5069549261597358	0.5069549261597347
COG0078	-0.5448086715944142	0.5448086715944136
COG0079	-0.5257218993687169	0.525721899368716
COG0080	-0.5028398129999065	0.5028398129999059
COG0081	-0.543818145088292	0.5438181450882913
COG0082	-0.45028529742307893	0.4502852974230779
COG0083	0.5080889974064058	-0.5080889974064052
COG0084	-0.3526987966968892	0.3526987966968881
COG0085	-0.4271326269393729	0.4271326269393725
COG0086	-0.544949126555979	0.5449491265559788
COG0087	-0.5328605818232388	0.532860581823238
COG0088	-0.5423950724222835	0.5423950724222826
COG0089	-0.5432605418959242	0.5432605418959239
COG0090	1.5038176000931622	-1.5038176000931605
COG0091	-0.5296905380987148	0.5296905380987137
COG0092	-0.5409128433513339	0.540912843351333
COG0093	-0.48904513426103596	0.48904513426103474
COG0094	-0.5420432724006978	0.5420432724006964
COG0095	-0.4993340918691601	0.4993340918691593
COG0096	2.0114249715016914	-2.0114249715016888
COG0097	0.05426972579961387	-0.054269725799613915
COG0098	-0.5434159227232981	0.5434159227232966
COG0099	-0.26437123061734275	0.26437123061734197
COG0100	-0.4177573425901434	0.4177573425901434
COG0101	-0.5411781868370226	0.5411781868370222
COG0102	-0.541432509400142	0.5414325094001414
COG0103	1.9652540634924827	-1.9652540634924798
COG0104	-0.4991220485772708	0.4991220485772706
COG0105	2.009082560646142	-2.0090825606461395
COG0106	0.3589939019457635	-0.35899390194576314
COG0107	-0.21559574814551907	0.21559574814551885
COG0108	2.789086953231235	-2.789086953231232
COG0109	-0.5410621049950106	0.5410621049950092
COG0110	-0.5044405848945219	0.5044405848945217
COG0111	-0.40605115238086054	0.40605115238085965
COG0112	1.6200152912996424	-1.6200152912996406
COG0113	2.537586322580744	-2.537586322580741
COG0114	-0.5297223688891806	0.5297223688891798
COG0115	3.210566940095828	-3.210566940095823
COG0116	0.07008505834052152	-0.07008505834052155
COG0117	3.3761018340263855	-3.3761018340263815
COG0118	-0.48058082275342534	0.4805808227534249
COG0119	1.1521382425277042	-1.1521382425277027
COG0120	-0.5383097327057765	0.5383097327057758
COG0121	-0.5134242709483552	0.5134242709483541
COG0122	-0.5376404981470992	0.5376404981470982
COG0124	-0.5345642480026683	0.5345642480026676
COG0125	0.2118417653245341	-0.21184176532453405
COG0126	-0.5434025257794605	0.54340252577946
COG0127	0.038174131844682505	-0.03817413184468257
COG0128	1.929616857456058	-1.9296168574560555
COG0129	-0.06791083375513293	0.06791083375513267
COG0130	2.979291361528483	-2.979291361528479
COG0131	-0.5348064813976062	0.5348064813976051
COG0132	-0.02148633056092691	0.021486330560926768
COG0133	-0.5286823682058797	0.5286823682058793
COG0134	-0.42096493936915047	0.42096493936915036
COG0135	-0.5220835871422274	0.5220835871422268
COG0136	-0.5218588961056765	0.5218588961056758
COG0137	-0.531728688240521	0.5317286882405202
COG0138	1.174344920807271	-1.1743449208072694
COG0139	2.7953791419042946	-2.7953791419042906
COG0140	-0.5292815829966302	0.5292815829966294
COG0141	-0.40048728218134505	0.40048728218134466
COG0142	-0.47850345499834734	0.4785034549983468
COG0143	-0.5301093202065394	0.530109320206538
COG0144	-0.5307218430991437	0.5307218430991426
COG0145	-0.38532471562473175	0.38532471562473153
COG0147	0.9701549740002099	-0.9701549740002087
COG0148	-0.5126521564590861	0.5126521564590855
COG0149	-0.5447395929066751	0.5447395929066744
COG0150	-0.5140940347496519	0.5140940347496509
COG0151	1.3210713616911272	-1.3210713616911254
COG0152	1.241274119604038	-1.2412741196040364
COG0153	-0.26186221764696693	0.26186221764696715
COG0154	0.2955090944905997	-0.2955090944905992
COG0155	-0.479139450693181	0.47913945069318004
COG0156	0.7753114353788034	-0.7753114353788024
COG0157	-0.5144021356307263	0.5144021356307256
COG0158	-0.5423637844334485	0.5423637844334483
COG0159	-0.5428964268419729	0.5428964268419718
COG0160	-0.543294284472791	0.54329428447279
COG0161	-0.3885126795097425	0.3885126795097412
COG0162	-0.3767832028755775	0.3767832028755764
COG0163	-0.5449722677522496	0.5449722677522485
COG0164	-0.4960258657319555	0.49602586573195456
COG0165	0.2549359570013118	-0.2549359570013113
