	baseline	endpoint
N_AQ.1	1.644268138995457	-1.6442681389954577
N_AQ.10	-1.0260947280848605	1.0260947280848607
N_AQ.100	0.15432512346778432	-0.1543251234677847
N_AQ.1000	1.3407308960787867	-1.3407308960787871
N_AQ.1001	1.3322093966364204	-1.3322093966364208
N_AQ.1002	-0.12373820942419618	0.12373820942419549
N_AQ.1003	1.1501957107714618	-1.1501957107714622
N_AQ.1005	-0.3630878820739892	0.36308788207398957
N_AQ.1007	0.5764529114376374	-0.5764529114376382
N_AQ.1008	0.2897557143361125	-0.28975571433611297
N_AQ.1009	0.14870289095996608	-0.14870289095996575
N_AQ.101	0.5369003608462068	-0.5369003608462073
N_AQ.1011	-0.629568317983234	0.6295683179832336
N_AQ.1013	-0.19885746769101117	0.1988574676910116
N_AQ.1014	1.2159596817692468	-1.215959681769247
N_AQ.1015	-1.7725497325947097	1.77254973259471
N_AQ.1017	-0.8620177002671834	0.8620177002671835
N_AQ.1019	1.0670546010228696	-1.0670546010228703
N_AQ.1020	0.6894032073017464	-0.6894032073017465
N_AQ.1021	0.16541148201746006	-0.16541148201746048
N_AQ.1023	-1.043573397190545	1.0435733971905448
N_AQ.1024	-0.6628571494235717	0.6628571494235714
N_AQ.1025	-0.5372125068886485	0.5372125068886486
N_AQ.1026	-0.8506604896633785	0.8506604896633787
N_AQ.1027	-0.1619902113560135	0.16199021135601388
N_AQ.103	-0.5532229371944551	0.5532229371944549
N_AQ.1030	-0.6303320233690589	0.630332023369059
N_AQ.1031	-1.7610487896778844	1.7610487896778844
N_AQ.1032	-0.2609860820483703	0.26098608204837
N_AQ.1033	-1.289516268287	1.289516268287
N_AQ.1034	-0.2719042084785682	0.2719042084785683
N_AQ.1035	0.13486908395122382	-0.13486908395122385
N_AQ.1036	0.1229841218420679	-0.12298412184206793
N_AQ.1037	0.20323306229909643	-0.20323306229909685
N_AQ.1038	0.15323225475979693	-0.15323225475979696
N_AQ.1039	0.3617826594289498	-0.3617826594289499
N_AQ.104	0.0012149289643441526	-0.0012149289643441528
N_AQ.1043	0.2860988932737241	-0.2860988932737238
N_AQ.1044	-1.4115773305495682	1.4115773305495685
N_AQ.1045	0.15758239321910636	-0.15758239321910675
N_AQ.1046	-0.5870825182824518	0.5870825182824516
N_AQ.1048	0.6502807229264224	-0.6502807229264231
N_AQ.1049	-0.361014696602728	0.3610146966027277
N_AQ.105	-0.5207976379510584	0.520797637951058
N_AQ.1050	0.38640258466915706	-0.3864025846691575
N_AQ.1051	0.6311590512513303	-0.6311590512513308
N_AQ.1052	1.2046387946218917	-1.2046387946218922
N_AQ.1055	0.6985490952109465	-0.6985490952109468
N_AQ.1056	1.7718850378098197	-1.77188503780982
N_AQ.1057	0.5703707260670117	-0.5703707260670121
N_AQ.1059	0.37060318132116976	-0.3706031813211698
N_AQ.106	0.22876967058185332	-0.2287696705818541
N_AQ.1060	-0.022622071703126353	0.02262207170312672
N_AQ.1062	0.6815151052857452	-0.681515105285745
N_AQ.1063	-2.232470077294525	2.2324700772945256
N_AQ.1064	0.09946715062857583	-0.09946715062857622
N_AQ.1065	-2.34059398549094	2.3405939854909406
N_AQ.1067	-0.9335694335632376	0.9335694335632377
N_AQ.1068	1.1229941796410507	-1.122994179641051
