	baseline	endpoint
N_AQ.1	0.5122742041129892	-0.5122742041129893
N_AQ.10	1.5518791112223556	-1.551879111222356
N_AQ.100	-0.1734990787102191	0.17349907871021927
N_AQ.1000	1.1768161021639993	-1.176816102163999
N_AQ.1001	1.0074939009808261	-1.007493900980826
N_AQ.1002	0.941219795737291	-0.9412197957372904
N_AQ.1003	-0.29484077951330795	0.29484077951330806
N_AQ.1004	1.5379568936806884	-1.5379568936806887
N_AQ.1005	-1.7548966929522305	1.75489669295223
N_AQ.1006	1.0755790527042652	-1.075579052704265
N_AQ.1007	-1.5613098033107304	1.5613098033107304
N_AQ.1008	-1.676924709403134	1.676924709403134
N_AQ.1009	0.7304945100474948	-0.7304945100474947
N_AQ.101	1.4044217989172623	-1.4044217989172625
N_AQ.1010	-1.3222656023786776	1.3222656023786774
N_AQ.1011	0.9270649356300246	-0.9270649356300246
N_AQ.1012	-0.16044152195865052	0.1604415219586505
N_AQ.1013	-0.8858029973760164	0.8858029973760164
N_AQ.1014	1.263335275941566	-1.2633352759415655
N_AQ.1015	-0.5308030027878818	0.530803002787882
N_AQ.1016	0.45982565375744816	-0.45982565375744827
N_AQ.1017	1.3354814986320673	-1.3354814986320667
N_AQ.1018	-0.1276962220440478	0.12769622204404796
N_AQ.1019	1.4633616145882593	-1.4633616145882586
N_AQ.102	0.6809595625515682	-0.6809595625515679
N_AQ.1020	-0.02702327592390218	0.027023275923902374
N_AQ.1021	-1.6809990850148206	1.6809990850148209
N_AQ.1022	-1.6700477139743282	1.6700477139743277
N_AQ.1023	-0.6868735588728033	0.6868735588728032
N_AQ.1024	-0.2346557496796501	0.23465574967965006
N_AQ.1025	0.4268596776722642	-0.4268596776722637
N_AQ.1026	-0.5249743970219997	0.5249743970219998
N_AQ.1027	-1.4559404195183008	1.4559404195183006
N_AQ.1028	1.489702329818214	-1.4897023298182135
N_AQ.1029	-1.2210299201435262	1.2210299201435257
N_AQ.103	1.4453594097768134	-1.4453594097768128
N_AQ.1030	0.9844686186742356	-0.9844686186742354
N_AQ.1031	-1.3958517783059123	1.3958517783059121
N_AQ.1032	-1.6584188162189677	1.6584188162189673
N_AQ.1033	-0.1967648323454708	0.19676483234547074
N_AQ.1034	-0.30164359158006554	0.30164359158006565
N_AQ.1035	1.1570772028592984	-1.1570772028592982
N_AQ.1036	-0.9790278786382299	0.9790278786382299
N_AQ.1037	0.5916542366559028	-0.5916542366559027
N_AQ.1038	0.7709829237277153	-0.7709829237277149
N_AQ.1039	-1.5196603724403903	1.5196603724403899
N_AQ.104	-1.1080616117777122	1.1080616117777118
N_AQ.1040	0.5889983251150442	-0.5889983251150441
N_AQ.1041	0.3670747693059681	-0.36707476930596805
N_AQ.1043	-0.850090648900267	0.850090648900267
N_AQ.1044	-1.7133016588614078	1.713301658861407
N_AQ.1045	0.9400549378444175	-0.9400549378444173
N_AQ.1046	0.02377269004221484	-0.023772690042214634
N_AQ.1047	0.493303534997512	-0.49330353499751206
N_AQ.1048	-1.2816498419241356	1.2816498419241356
N_AQ.1049	0.15316492722912303	-0.15316492722912278
N_AQ.105	1.5366025517492965	-1.5366025517492965
N_AQ.1050	-1.5248482456098855	1.5248482456098857
N_AQ.1051	-0.0831272591155721	0.08312725911557209
N_AQ.1052	0.013303527000087105	-0.0133035270000873
N_AQ.1053	0.3905698438119198	-0.3905698438119195
N_AQ.1054	1.2645191557064834	-1.2645191557064828
N_AQ.1055	-0.10729106896152141	0.10729106896152159
N_AQ.1056	-0.8169603242181357	0.8169603242181356
N_AQ.1057	-0.4052065638433055	0.40520656384330545
N_AQ.1058	-1.3521708447023977	1.3521708447023975
N_AQ.1059	0.8261783389846923	-0.8261783389846922
N_AQ.106	1.561012583264525	-1.561012583264525
N_AQ.1060	-0.21729971445625312	0.2172997144562533
N_AQ.1062	0.6205860397584284	-0.6205860397584281
N_AQ.1063	-1.0498165330694584	1.0498165330694584
N_AQ.1064	0.18500925572473212	-0.1850092557247321
N_AQ.1065	0.06135323712014948	-0.06135323712014927
N_AQ.1066	-0.8880220705283614	0.8880220705283614
N_AQ.1067	-1.6221936486191115	1.6221936486191109
N_AQ.1068	-0.6063024303374064	0.6063024303374065
N_AQ.1069	1.6364838645712327	-1.6364838645712327
N_AQ.107	-1.6014271169572596	1.6014271169572594
N_AQ.1070	-1.577366502001678	1.5773665020016774
N_AQ.1071	-0.3360564798388639	0.33605647983886383
N_AQ.1072	0.4569312848919984	-0.45693128489199797
N_AQ.1073	1.2515177859577336	-1.2515177859577333
N_AQ.1074	-1.3781466607386301	1.3781466607386297
N_AQ.1075	-0.08864046292318593	0.08864046292318592
N_AQ.1076	-0.6153453689289575	0.6153453689289574
N_AQ.1077	0.14484970841931288	-0.14484970841931286
N_AQ.1078	1.6928173852863353	-1.6928173852863344
N_AQ.1079	-1.5496520444290878	1.5496520444290873
N_AQ.108	0.7773984932420988	-0.7773984932420984
N_AQ.1080	1.6489016961729257	-1.6489016961729255
N_AQ.1081	1.2343786186073562	-1.234378618607356
N_AQ.1082	-1.2564426355314073	1.2564426355314071
