	baseline	endpoint
COG0001	-1.0282680367069283	1.028268036706928
COG0002	-0.34218793286599525	0.34218793286599497
COG0003	1.3418163006944999	-1.3418163006945003
COG0004	-0.08466476612413894	0.08466476612413865
COG0005	0.6107159046159419	-0.6107159046159422
COG0006	0.6269731384294375	-0.6269731384294376
COG0007	-0.9885925431551067	0.9885925431551065
COG0008	-0.45358349093965067	0.4535834909396502
COG0009	0.25330981365767197	-0.2533098136576724
COG0010	1.3409444591161477	-1.340944459116148
COG0011	1.2643165435604602	-1.2643165435604609
COG0012	-1.2228002494933905	1.22280024949339
COG0013	-1.2142481513468337	1.2142481513468333
COG0014	0.3714783804724609	-0.37147838047246134
COG0015	-0.35103481663238767	0.3510348166323872
COG0016	-0.8330454043302256	0.8330454043302252
COG0017	-1.220991317409107	1.220991317409107
COG0018	-1.2809625466529315	1.2809625466529306
COG0019	-1.0181271947050794	1.018127194705079
COG0020	1.3639194920073772	-1.363919492007378
COG0021	1.003603803874785	-1.0036038038747854
COG0022	1.3695139334753696	-1.3695139334753703
COG0024	-0.07790340459640625	0.07790340459640596
COG0025	-1.2437393422440977	1.243739342244097
COG0026	-0.539299688569694	0.5392996885696938
COG0027	0.9931827384898662	-0.9931827384898665
COG0028	-0.7068103409961584	0.7068103409961578
COG0029	0.6964013773800074	-0.696401377380008
COG0030	1.180682767507351	-1.1806827675073515
COG0031	-0.8566658350319819	0.8566658350319815
COG0033	-1.0990294002104872	1.0990294002104866
COG0034	-0.8568103240981331	0.8568103240981327
COG0035	1.0227080961778356	-1.0227080961778359
COG0036	-0.29308697124723554	0.29308697124723526
COG0037	-1.0946644746783027	1.0946644746783025
COG0038	0.9198319815742287	-0.9198319815742291
COG0039	0.22265611548472425	-0.22265611548472455
COG0040	-1.2846073137455432	1.284607313745543
COG0041	-0.46821586365005974	0.4682158636500593
COG0042	-0.23003459082155353	0.23003459082155323
COG0043	0.6918903189236539	-0.6918903189236543
COG0044	-1.1559291833782899	1.1559291833782892
COG0045	0.728791454097308	-0.7287914540973086
COG0046	-1.0148410325686246	1.014841032568624
COG0047	0.9818453632450113	-0.9818453632450116
COG0048	0.49922470325881524	-0.4992247032588157
COG0049	-1.2704618145148214	1.2704618145148208
COG0050	0.5803913594764959	-0.5803913594764963
COG0051	0.3922612968276991	-0.3922612968276992
COG0052	-0.4640905210209495	0.4640905210209492
COG0053	-1.2686960548888553	1.268696054888855
COG0054	-0.54794545238941	0.5479454523894097
COG0055	-1.2540992515344942	1.2540992515344938
COG0056	1.1645345138637575	-1.164534513863758
COG0057	0.8996898781134883	-0.8996898781134889
COG0058	-1.2594557011865097	1.259455701186509
COG0059	1.2418964089165563	-1.2418964089165567
COG0060	-1.283175198804804	1.2831751988048035
COG0061	0.35029234391920516	-0.35029234391920544
COG0062	0.7042071786424308	-0.7042071786424312
COG0063	0.89644214873579	-0.8964421487357905
COG0064	-1.0229261485443044	1.022926148544304
COG0065	-0.7732100318221738	0.7732100318221734
COG0066	-1.2567725781540595	1.2567725781540593
COG0067	1.372416846822435	-1.3724168468224351
COG0068	-0.7824089679068437	0.7824089679068433
COG0069	1.3003876857672285	-1.3003876857672292
COG0070	1.0861898540690003	-1.0861898540690007
COG0071	-1.2059080161467746	1.2059080161467741
COG0072	-1.2795729825072564	1.279572982507256
COG0073	-1.1437889958094738	1.1437889958094736
COG0074	1.372799393116023	-1.3727993931160234
COG0075	-1.0247220021911114	1.024722002191111
COG0076	0.8217214350794091	-0.8217214350794094
COG0077	-0.4023133814571732	0.40231338145717294
COG0078	-0.16842150461410962	0.16842150461410918
COG0079	-0.14793885632008427	0.14793885632008383
COG0080	-0.4472962301181644	0.44729623011816405
COG0081	0.9498317483698946	-0.9498317483698951
COG0082	0.20814764841564282	-0.20814764841564298
COG0083	1.040291634421131	-1.0402916344211315
COG0084	-0.008956498579741465	0.008956498579741021
COG0085	0.013849244964607701	-0.013849244964607996
COG0086	0.7567806509088717	-0.7567806509088721
COG0087	1.336727463372717	-1.3367274633727173
COG0088	-0.2846153853553572	0.28461538535535674
COG0089	0.5173865204140387	-0.5173865204140389
COG0090	-0.8796955039895857	0.8796955039895854
COG0091	1.3274528911366674	-1.3274528911366674
COG0092	1.3711872241048868	-1.371187224104887
COG0093	1.3358446130028951	-1.3358446130028954
COG0094	-1.2559480708621824	1.255948070862182
COG0095	0.8092554836365271	-0.8092554836365273
COG0096	-0.9441824333593005	0.9441824333593002
COG0097	1.3680547990155185	-1.3680547990155187
COG0098	-1.0531475548568847	1.0531475548568843
COG0099	1.1765099216627273	-1.1765099216627275
COG0100	1.196294413284955	-1.1962944132849558
COG0101	-0.0331294188419767	0.0331294188419764
COG0102	-1.2686693311015496	1.2686693311015493
COG0103	0.9367380285942617	-0.9367380285942621
COG0104	-0.34282498143471263	0.3428249814347122
COG0105	-1.0683537751494214	1.068353775149421
COG0106	-1.1270722530152026	1.127072253015202
COG0107	0.902479579132995	-0.9024795791329956
COG0108	1.0785442912777934	-1.0785442912777938
COG0109	-0.23444451906964014	0.2344445190696397
COG0110	0.31564513569015284	-0.3156451356901531
COG0111	1.2027691926878108	-1.2027691926878112
COG0112	-1.2839907189412663	1.2839907189412658
COG0113	0.940033933974571	-0.9400339339745716
COG0114	1.3720038008312105	-1.3720038008312108
COG0115	1.0519265994405123	-1.0519265994405127
COG0116	-1.0469620590480928	1.0469620590480928
COG0117	1.1672844491991299	-1.1672844491991303
COG0118	-1.185596659524659	1.1855966595246585
COG0119	1.3341149327422013	-1.3341149327422017
COG0120	-1.279366012677962	1.2793660126779616
COG0121	0.5869075873240556	-0.586907587324056
COG0122	-1.2737617981668887	1.2737617981668883
COG0124	0.689858954624097	-0.6898589546240975
COG0125	1.0944155058454363	-1.0944155058454368
COG0126	-0.7566039858713726	0.7566039858713719
COG0127	-0.7264501414905417	0.7264501414905412
COG0128	1.342133636424859	-1.342133636424859
COG0129	0.29374878710131247	-0.29374878710131275
COG0130	-0.5021479242117215	0.5021479242117213
COG0131	-0.3536822490485847	0.35368224904858436
