feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
N_AQ.1014	4	3	7	0	7	7	time_baseline	0.7962485154521781	0.8520188040043006	0.9118827499011136	0.7568830946073724	0.639400433684661	0.6436588535349741	0.930372642010968	0.8395230304218579
K01911	5	2	7	0	7	7	time_baseline	0.8474222949736608	0.8533908780047197	0.9976933312412412	0.580178701250528	0.8594552213981359	0.833187752678615	0.972790832968899	0.8352593472734875
K01631	2	5	7	0	7	7	time_baseline	0.8105326327413805	0.7487510805814388	0.912036304524237	0.732311080456775	0.9323982651268472	0.8045995126136114	0.5912014441329903	0.9524307417537634
K01635	0	7	3	4	7	7	diet_meat	0.7932306923630369	0.921667477330912	0.5635544337111786	0.9644659542608616	0.5330483752475831	0.9057401739451402	0.867586911390978	0.7965515206546043
K01638	0	7	6	1	7	7	diet_meat	0.8361836948849907	0.96614137522716	0.6994157078432882	0.995577212387534	0.6997986734926495	0.8581553441220441	0.9538815741171938	0.6803159770050655
K01644	0	7	3	4	7	7	diet_meat	0.6441864864674934	0.6265074771796394	0.5391918032753107	0.9999869686167892	0.5041996412040438	0.6210248498347223	0.6266822514844002	0.5917124136775482
K01673	0	7	4	3	7	7	diet_meat	0.7583574575551137	0.9522738923914432	0.6005393926242696	0.9847738524174262	0.7772343027171613	0.8533071646080108	0.5153394207221648	0.6250341774053201
K01678	2	5	0	7	7	7	time_endpoint	0.7469609340666618	0.7913018200717769	0.9997217810018336	0.5223656920237545	0.9425187284932868	0.5940770591025831	0.7661150053932434	0.6126264523801532
K01686	7	0	3	4	7	7	diet_dairy	0.7268432250895065	0.537500948264644	0.7273866519720509	0.9243217587410526	0.7056498717048794	0.7834812884304725	0.6444746843387672	0.7650873721746777
K01693	0	7	5	2	7	7	diet_meat	0.7661279767426233	0.7442373506677717	0.6531968129823378	0.9777721029180192	0.5741151069175839	0.920348047034786	0.6276663943335656	0.8655600223442986
K01697	0	7	5	2	7	7	diet_meat	0.7210153388474446	0.6557247605637957	0.7972336670875465	0.999578985757542	0.6198169512166961	0.8171978027002531	0.595190242304193	0.5623649623020858
K01731	2	5	7	0	7	7	time_baseline	0.7706946013141037	0.6454573036443023	0.9886875623183886	0.721090734901523	0.7313045066897421	0.7937161840568108	0.7840418608864375	0.7305640567015215
K01736	0	7	5	2	7	7	diet_meat	0.7500738024136508	0.68431439452082	0.6011375526111609	0.9990956588388512	0.7125257340934343	0.7448499028606101	0.612109943553838	0.8964834304168418
K01758	2	5	7	0	7	7	time_baseline	0.8289235614861555	0.984106305955465	0.9168152832938576	0.9044009191127704	0.817276685848866	0.8794471178108811	0.6677702273060302	0.6326483910752179
K01760	0	7	4	3	7	7	diet_meat	0.8500979076301622	0.7441918896034433	0.5873700196336493	0.9994937464934184	0.8892097545654275	0.981448775732675	0.80070840481676	0.9482627625657626
K01766	3	4	7	0	7	7	time_baseline	0.7805897209483553	0.9840130354945608	0.7845816228367041	0.8016053675454009	0.7642323273660819	0.6274166541227602	0.7754805285399224	0.726798510733056
K01791	5	2	0	7	7	7	time_endpoint	0.7631308603040967	0.71586436092183	0.9098133971280704	0.5923338523511757	0.7663342333136889	0.817206533655537	0.926475707466066	0.613887937292309
K01816	0	7	6	1	7	7	diet_meat	0.704716198210985	0.6346624977722488	0.8498215321550633	0.7932692069774656	0.5145286146557568	0.8164314062215762	0.6517019775375635	0.6725981521572206
K01825	3	4	7	0	7	7	time_baseline	0.8700627213658855	0.8297379405321061	0.8714973245861823	0.762443070032801	0.9670353121278262	0.8243019036659349	0.9343407384091744	0.901082760207173
K01826	2	5	7	0	7	7	time_baseline	0.8686847611136136	0.8677558210794258	0.9073448004158235	0.5898280064252439	0.9279935269730764	0.9086410974673478	0.965124319693198	0.9141057557411788
K01834	0	7	5	2	7	7	diet_meat	0.7802740327769244	0.7098173091203933	0.7892657630326618	0.5498954052230096	0.8628909395945449	0.9618534313561704	0.724899677920294	0.8632957031913966
K01835	4	3	0	7	7	7	time_endpoint	0.8370096375622119	0.5733944180045959	0.985371455023256	0.5959883914533217	0.8838866677113305	0.8370028479987759	0.9935849387562988	0.9898387439879048
K01844	5	2	0	7	7	7	time_endpoint	0.7944154204285573	0.64792071157351	0.961370385562478	0.7278408623850509	0.9105937428650774	0.5579518619949265	0.7834510184412438	0.9717793601776138
K01857	2	5	7	0	7	7	time_baseline	0.7869412444017609	0.8860296738263266	0.7932434440257916	0.6983051156201534	0.8815002730369346	0.9409065073501378	0.5173145018194495	0.7912891951335336
K01867	1	6	0	7	7	7	time_endpoint	0.7710250904662436	0.9805033932110404	0.9958369170481172	0.5427203589945289	0.705337565154617	0.5935156717541074	0.7022371092879809	0.8770246178133139
K01625	5	2	0	7	7	7	time_endpoint	0.6510343184469441	0.6168493891244161	0.6576483770347868	0.5000542865903744	0.5060537953757309	0.5390293812002641	0.8242077975222641	0.9133972022807724
K01621	0	7	3	4	7	7	diet_meat	0.7775161280117964	0.6703288545538298	0.682319473103754	0.9997363802775447	0.5416057694728653	0.9757405897859988	0.8705225389975941	0.702359289890988
